,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.00916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,9.46e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,4.344,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
