,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.04554,0.02996,0.04256,0.0,1.935,0.492,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0005456,0.006468,0.002336,0.0,0.008757000000000001,0.04139999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,9.151999999999998e-17,0.02828,0.0038399999999999997,0.0,2.862,0.5700000000000001,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.048400000000000006,0.007812,0.13727999999999999,0.0,0.01044,0.506,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,7.710999999999998e-17,1.554e-16,0.0016640000000000001,0.0,0.00729,0.1426,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,1.2320000000000002e-07,0.011508000000000001,0.002112,0.0,0.0013590000000000002,0.242,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.013969999999999998,0.02072,0.1616,0.0,0.11159999999999999,0.8240000000000001,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0005841,0.01568,0.007184,0.0,0.023129999999999998,0.358,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.001771,0.10458,0.05088,0.0,0.002412,0.888,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.010076,0.001512,0.0018239999999999999,0.0,0.0002502,0.254,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,7.700000000000002e-17,0.0002982,0.0010224,0.0,0.001287,0.0356,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.0406000000000001e-16,1.47e-16,2.912e-05,0.0,0.0023940000000000003,1.844e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.0035640000000000003,0.015539999999999998,0.02592,0.0,0.001458,0.1274,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.00019360000000000002,1.47e-16,0.00027519999999999997,0.0,0.002034,0.0362,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.04982999999999999,0.011101999999999999,0.0352,0.0,0.0028350000000000003,0.184,0.0,0.0
15,CC>AA,0.0,8.688,0.0,7.700000000000002e-17,1.47e-16,1.328e-16,0.0,0.34290000000000004,1.8039999999999998e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.05973,0.3402,0.9856,0.0,0.1395,0.528,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.1727,0.034019999999999995,0.0070079999999999995,0.0,0.2592,0.39,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.03905,0.0009463999999999998,0.568,0.0,0.007280999999999999,0.21999999999999997,0.0,0.0
