,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.06462539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.000774256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.2987519999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.068684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.0942609999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.7483200000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.019824699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.000828891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00251321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.01429876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.476706e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.00505764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.000274736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.07071329999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0847623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.24507699999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0554155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.00113953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.001247239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0026536999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.000129563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0045268999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,7.961100000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.00563521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.005666429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.01050553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0011270419999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.014454859999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,1.0927000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00048078799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,5.120079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
