,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014212,0.0,0.27324,0.25894,0.0532,0.0,3.87,0.0,0.0,0.03836
1,AC>CG,0.0,0.0012046,0.0,0.0032735999999999998,0.055902,0.00292,0.0,0.017514000000000002,0.0,0.0,0.005432
2,AC>CT,0.0,0.004788,0.0,5.491199999999999e-16,0.24442,0.0048,0.0,5.724,0.0,0.0,0.021168
3,AC>GA,0.0,0.009006,0.0,0.2904,0.067518,0.17159999999999997,0.0,0.02088,0.0,0.0,0.012376
4,AC>GG,0.0,1.5846000000000002e-16,0.0,4.626599999999999e-16,1.3430999999999999e-15,0.0020800000000000003,0.0,0.01458,0.0,0.0,0.063
5,AC>GT,0.0,0.010639999999999998,0.0,7.392000000000001e-07,0.09946200000000001,0.00264,0.0,0.0027180000000000004,0.0,0.0,0.15988
6,AC>TA,0.0,0.05624,0.0,0.08381999999999999,0.17908,0.20199999999999999,0.0,0.22319999999999998,0.0,0.0,0.007392000000000001
7,AC>TG,0.0,0.00024168,0.0,0.0035046,0.13552,0.00898,0.0,0.046259999999999996,0.0,0.0,0.006692
8,AC>TT,0.0,0.11095999999999999,0.0,0.010626,0.9038700000000001,0.0636,0.0,0.004824,0.0,0.0,0.07896
9,AT>CA,0.0,0.0014364,0.0,0.060456,0.013068000000000001,0.00228,0.0,0.0005004,0.0,0.0,0.26544
10,AT>CC,0.0,1.5846000000000002e-16,0.0,4.620000000000001e-16,0.0025773,0.0012779999999999998,0.0,0.002574,0.0,0.0,0.0532
11,AT>CG,0.0,1.5846000000000002e-16,0.0,6.243600000000001e-16,1.2705e-15,3.64e-05,0.0,0.004788000000000001,0.0,0.0,0.00048719999999999997
12,AT>GA,0.0,0.006384,0.0,0.021384,0.13430999999999998,0.0324,0.0,0.002916,0.0,0.0,0.3136
13,AT>GC,0.0,0.00022229999999999998,0.0,0.0011616,1.2705e-15,0.00034399999999999996,0.0,0.004068,0.0,0.0,0.11703999999999999
14,AT>TA,0.0,0.017404,0.0,0.29897999999999997,0.095953,0.044000000000000004,0.0,0.0056700000000000006,0.0,0.0,0.10751999999999999
15,CC>AA,0.0,27.512000000000004,0.0,4.620000000000001e-16,1.2705e-15,1.66e-16,0.0,0.6858000000000001,0.0,0.0,2.058e-16
16,CC>AG,0.0,2.7588,0.0,0.35838,2.9402999999999997,1.232,0.0,0.279,0.0,0.0,0.027216000000000004
17,CC>AT,0.0,3.8000000000000003,0.0,1.0362,0.29402999999999996,0.008759999999999999,0.0,0.5184,0.0,0.0,0.9660000000000001
18,CC>GA,0.0,0.6726,0.0,0.2343,0.008179599999999999,0.71,0.0,0.014561999999999999,0.0,0.0,0.026684
19,CC>GG,0.0,0.0171,0.0,0.004818,0.0014399000000000003,0.36200000000000004,0.0,0.0010080000000000002,0.0,0.0,0.09659999999999999
20,CC>GT,0.0,0.041800000000000004,0.0,0.0052734,0.0030008,0.0688,0.0,0.004122,0.0,0.0,1.9460000000000002
21,CC>TA,0.0,0.608,0.0,0.011219999999999999,0.15366999999999997,0.044399999999999995,0.0,0.012888,0.0,0.0,1.6463999999999999
22,CC>TG,0.0,0.009006,0.0,0.0005478,0.58201,0.1374,0.0,0.07578,0.0,0.0,0.9044000000000001
23,CC>TT,0.0,1.5846000000000002e-16,0.0,4.620000000000001e-16,1.2705e-15,1.66e-16,0.0,0.07884,0.0,0.0,9.296000000000001
24,CG>AT,0.0,0.0437,0.0,0.01914,0.19844,0.15080000000000002,0.0,0.005796000000000001,0.0,0.0,0.05096
25,CG>GC,0.0,0.014022,0.0,0.0003366,0.0120032,0.011800000000000001,0.0,2.034e-16,0.0,0.0,0.004648
26,CG>GT,0.0,0.04864,0.0,4.620000000000001e-16,0.78408,0.0644,0.0,0.021779999999999997,0.0,0.0,0.03304
27,CG>TA,0.0,1.5846000000000002e-16,0.0,4.620000000000001e-16,1.2705e-15,1.66e-16,0.0,0.009107999999999998,0.0,0.0,2.0664000000000002e-16
28,CG>TC,0.0,0.0817,0.0,4.620000000000001e-16,0.0036057999999999997,0.1782,0.0,0.016290000000000002,0.0,0.0,0.01918
29,CG>TT,0.0,0.21128,0.0,0.023826,0.26861999999999997,0.374,0.0,0.005922,0.0,0.0,0.019572
