,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.09935999999999999,0.0,0.08512,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0011903999999999999,0.0,0.004672,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,1.9967999999999997e-16,0.0,0.007679999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.1056,0.0,0.27455999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,1.6823999999999997e-16,0.0,0.0033280000000000002,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,2.688e-07,0.0,0.004224,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.030479999999999997,0.0,0.3232,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0012744000000000002,0.0,0.014368,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0038640000000000002,0.0,0.10176,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.021984,0.0,0.0036479999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,1.6800000000000002e-16,0.0,0.0020448,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,2.2704000000000004e-16,0.0,5.824e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.007776,0.0,0.05184,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0004224,0.0,0.0005503999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.10871999999999998,0.0,0.0704,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.13032,0.0,1.9712,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.37679999999999997,0.0,0.014015999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0852,0.0,1.136,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.001752,0.0,0.5792,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0019176000000000002,0.0,0.11008,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.004079999999999999,0.0,0.07103999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.00019920000000000002,0.0,0.21984,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00696,0.0,0.24128000000000002,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0001224,0.0,0.01888,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,1.6800000000000002e-16,0.0,0.10304,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,1.6800000000000002e-16,0.0,0.28512,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.008664,0.0,0.5984,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,1.6800000000000002e-16,0.0,0.14336,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,1.6800000000000002e-16,0.0,0.0624,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.008712,0.0,1.264,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.016152000000000003,0.0,0.23488,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0017327999999999998,0.0,0.05728,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.022224,0.0,0.21791999999999997,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,1.6800000000000002e-16,0.0,0.0028288000000000002,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0007392,0.0,0.3584,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,7.871999999999999,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.2712,0.0,0.11712,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.22176,0.0,0.060160000000000005,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.2856,0.0,0.27808,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,2.3592e-05,0.0,2.8928e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.4248,0.0,0.026527999999999996,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.7296,0.0,0.27424,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.009336,0.0,0.008288,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.20928000000000002,0.0,0.8352,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0016848000000000002,0.0,0.008448,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.053279999999999994,0.0,0.006976,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.19344,0.0,0.002,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,9.096,0.0,1.4656,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.044879999999999996,0.0,0.26496,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.20183999999999996,0.0,0.019008,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,2.0303999999999998,0.0,0.3776,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.009600000000000001,0.0,0.027583999999999997,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,0.00019872,0.0,0.30048,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.8736,0.0,0.23488,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,8.883e-05,0.0,0.0002496,0.0,0.04832,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0007712999999999999,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.02664,0.0,0.18312,0.0,0.816,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00198,0.0,0.002832,0.0,0.3232,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.03861,0.0,1.6800000000000002e-16,0.0,7.072,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001296,0.0,0.019295999999999997,0.0,0.3648,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0005346,0.0,0.0028799999999999997,0.0,0.25248000000000004,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.02763,0.0,0.0019703999999999998,0.0,8.8,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.013229999999999999,0.0,0.18839999999999998,0.0,0.23808,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.002448,0.0,0.014496000000000002,0.0,0.1792,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.057600000000000005,0.0,0.0007751999999999998,0.0,0.8768,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.038790000000000005,0.0,0.000432,0.0,0.006176,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.003105,0.0,1.584e-05,0.0,0.004096,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0019349999999999999,0.0,1.6800000000000002e-16,0.0,0.06784,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.753e-17,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,2.6819999999999997e-05,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0001368,0.0,1.7399999999999997e-16,0.0,0.0003584,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0004311,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,1.3860000000000001e-05,0.0,1.6800000000000002e-16,0.0,1.3087999999999999e-05,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.753e-17,0.0,1.6800000000000002e-16,0.0,2.656e-16,0.0,0.0,0.0,0.0,0.0
