,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014586000000000002,0.0,0.56304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012362999999999999,0.0,0.0067456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004914,0.0,1.1315199999999999e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009243000000000001,0.0,0.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.6263000000000002e-16,0.0,9.533599999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01092,0.0,1.5232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05772,0.0,0.17271999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00024804,0.0,0.007221600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11388,0.0,0.021896000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0014742,0.0,0.124576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.6263000000000002e-16,0.0,9.52e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.6263000000000002e-16,0.0,1.2865600000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006552,0.0,0.044064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00022815,0.0,0.0023936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.017862,0.0,0.61608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,28.236000000000004,0.0,9.52e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.8314,0.0,0.73848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.9000000000000004,0.0,2.1351999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6903,0.0,0.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01755,0.0,0.009928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0429,0.0,0.0108664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.624,0.0,0.023119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.009243000000000001,0.0,0.0011288000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.6263000000000002e-16,0.0,9.52e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.04485,0.0,0.03944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.014391,0.0,0.0006936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.049920000000000006,0.0,9.52e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.6263000000000002e-16,0.0,9.52e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.08385,0.0,9.52e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
