,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.01656,0.0,0.0266,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001268,0.0,0.0001984,0.0,0.00146,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.000504,0.0,3.3279999999999995e-17,0.0,0.0024,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0176,0.0,0.08579999999999999,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,1.668e-17,0.0,2.8039999999999996e-17,0.0,0.0010400000000000001,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.00112,0.0,4.4800000000000004e-08,0.0,0.00132,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.00592,0.0,0.0050799999999999994,0.0,0.10099999999999999,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,2.544e-05,0.0,0.0002124,0.0,0.00449,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.01168,0.0,0.000644,0.0,0.0318,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.0001512,0.0,0.003664,0.0,0.00114,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0006389999999999999,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,1.668e-17,0.0,3.784e-17,0.0,1.82e-05,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.000672,0.0,0.001296,0.0,0.0162,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,2.34e-05,0.0,7.04e-05,0.0,0.00017199999999999998,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.001832,0.0,0.018119999999999997,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,2.8960000000000004,0.0,2.8000000000000005e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.2904,0.0,0.02172,0.0,0.616,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.4,0.0,0.0628,0.0,0.004379999999999999,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0708,0.0,0.0142,0.0,0.355,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0018,0.0,0.000292,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0044,0.0,0.0003196,0.0,0.0344,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.064,0.0,0.0006799999999999999,0.0,0.022199999999999998,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.0009480000000000001,0.0,3.32e-05,0.0,0.0687,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0046,0.0,0.00116,0.0,0.07540000000000001,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0014759999999999999,0.0,2.04e-05,0.0,0.005900000000000001,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.00512,0.0,2.8000000000000005e-17,0.0,0.0322,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,7.380000000000001e-17
