,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.03175,0.05381999999999999,0.0,0.01064,1.377,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000317,0.0002325,0.0006448,0.0,0.000584,0.1875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00126,0.0151,1.0815999999999999e-16,0.0,0.0009599999999999999,0.408,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00237,0.02925,0.0572,0.0,0.034319999999999996,0.2919,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.00225,9.112999999999999e-17,0.0,0.00041600000000000003,0.07619999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.050499999999999996,1.456e-07,0.0,0.000528,0.13499999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0148,0.005050000000000001,0.016509999999999997,0.0,0.0404,0.16260000000000002,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-05,5.5499999999999996e-17,0.0006903,0.0,0.001796,0.029939999999999998,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,8.9e-06,0.0020930000000000002,0.0,0.01272,0.0354,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0352,0.011908,0.0,0.00045599999999999997,0.333,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.045399999999999996,9.100000000000001e-17,0.0,0.0002556,0.1878,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.073,1.2298e-16,0.0,7.28e-06,0.033299999999999996,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.00905,0.0042120000000000005,0.0,0.00648,0.432,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.026250000000000002,0.0002288,0.0,6.879999999999999e-05,0.27870000000000006,0.0,0.0,0.0,0.0
