,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565,0.0,0.009
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003435,0.0,0.2352
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.1292
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,1.328
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.00728
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.000664
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,0.0,0.00472
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.0,0.00274
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.002796
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0176
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0094
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.001984
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.0464
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.02444
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.01608
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.1668
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.01196
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73e-17,0.0,0.00592
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.004
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.01316
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.1088
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.008440000000000001
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.01616
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.00892
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006750000000000001,0.0,0.002336
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.013519999999999999
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002895,0.0,0.004079999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625,0.0,0.0015
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389,0.0,0.01068
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018449999999999998,0.0,0.000868
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23349999999999999,0.0,0.1896
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.3384
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24400000000000002,0.0,0.0011279999999999999
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038950000000000005,0.0,0.01296
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0804
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865,0.0,0.0009400000000000001
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01865,0.0,0.02932
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575e-17,0.0,0.0608
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000001,0.0,0.03132
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635,0.0,0.003464
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037300000000000002,0.0,0.042
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.2244
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.01252
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00484,0.0,0.02232
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030899999999999997,0.0,0.02924
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01955,0.0,0.024480000000000002
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0,0.02096
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001705,0.0,0.01908
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,0.0,0.0041600000000000005
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.0,0.0050799999999999994
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5150000000000004e-17,0.0,0.00808
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025800000000000003,0.0,0.016
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-05,0.0,3.984e-17
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5849999999999996e-17,0.0,0.0028280000000000002
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017800000000000002,0.0,2.312e-05
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.9360000000000004e-17
