,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.012419999999999999,0.0,0.0,0.0,1.075,0.1476,0.0,0.00959
1,AC>CG,0.0,9.51e-05,0.0,0.00014879999999999998,0.0,0.0,0.0,0.004865,0.012419999999999999,0.0,0.001358
2,AC>CT,0.0,0.00037799999999999997,0.0,2.4959999999999997e-17,0.0,0.0,0.0,1.59,0.171,0.0,0.005292
3,AC>GA,0.0,0.000711,0.0,0.0132,0.0,0.0,0.0,0.0058,0.1518,0.0,0.003094
4,AC>GG,0.0,1.251e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.00405,0.04278,0.0,0.01575
5,AC>GT,0.0,0.0008399999999999999,0.0,3.36e-08,0.0,0.0,0.0,0.000755,0.0726,0.0,0.03997
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0038099999999999996,0.0,0.0,0.0,0.062,0.2472,0.0,0.0018480000000000003
7,AC>TG,0.0,1.908e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.012849999999999999,0.1074,0.0,0.001673
8,AC>TT,0.0,0.00876,0.0,0.00048300000000000003,0.0,0.0,0.0,0.00134,0.2664,0.0,0.01974
9,AT>CA,0.0,0.00011339999999999999,0.0,0.002748,0.0,0.0,0.0,0.00013900000000000002,0.07619999999999999,0.0,0.06636
10,AT>CC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.000715,0.01068,0.0,0.0133
11,AT>CG,0.0,1.251e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.00133,5.5320000000000005e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000504,0.0,0.000972,0.0,0.0,0.0,0.0008100000000000001,0.038220000000000004,0.0,0.0784
13,AT>GC,0.0,1.755e-05,0.0,5.28e-05,0.0,0.0,0.0,0.00113,0.010860000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.001374,0.0,0.013589999999999998,0.0,0.0,0.0,0.001575,0.0552,0.0,0.026879999999999998
15,CC>AA,0.0,2.172,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.1905,5.412e-17,0.0,5.145e-17
16,CC>AG,0.0,0.2178,0.0,0.01629,0.0,0.0,0.0,0.0775,0.15839999999999999,0.0,0.006804000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.047099999999999996,0.0,0.0,0.0,0.144,0.11699999999999999,0.0,0.24150000000000002
18,CC>GA,0.0,0.0531,0.0,0.01065,0.0,0.0,0.0,0.004045,0.066,0.0,0.006671
19,CC>GG,0.0,0.00135,0.0,0.000219,0.0,0.0,0.0,0.00028000000000000003,0.01836,0.0,0.024149999999999998
20,CC>GT,0.0,0.0033,0.0,0.00023970000000000003,0.0,0.0,0.0,0.001145,0.1074,0.0,0.48650000000000004
21,CC>TA,0.0,0.048,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0035800000000000003,0.004122,0.0,0.41159999999999997
22,CC>TG,0.0,0.000711,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.02105,0.093,0.0,0.22610000000000002
23,CC>TT,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.021899999999999996,5.412e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.00345,0.0,0.00087,0.0,0.0,0.0,0.00161,0.0013139999999999998,0.0,0.01274
25,CG>GC,0.0,0.001107,0.0,1.53e-05,0.0,0.0,0.0,5.65e-17,7.2e-05,0.0,0.001162
26,CG>GT,0.0,0.0038400000000000005,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.00605,0.0005964000000000001,0.0,0.00826
27,CG>TA,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0025299999999999997,5.412e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.00645,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.004525,0.0007980000000000001,0.0,0.004795
29,CG>TT,0.0,0.01668,0.0,0.001083,0.0,0.0,0.0,0.0016450000000000002,0.0004974000000000001,0.0,0.004893
30,CT>AA,0.0,0.00963,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.10300000000000001,5.412e-17,0.0,0.0308
31,CT>AC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.07,5.412e-17,0.0,0.01645
32,CT>AG,0.0,0.001761,0.0,0.001089,0.0,0.0,0.0,0.10200000000000001,0.0034920000000000003,0.0,0.0034720000000000003
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0020190000000000004,0.0,0.0,0.0,0.02785,0.01704,0.0,0.0812
34,CT>GC,0.0,0.000402,0.0,0.00021659999999999998,0.0,0.0,0.0,0.001185,0.018660000000000003,0.0,0.04277
35,CT>GG,0.0,0.0002694,0.0,0.002778,0.0,0.0,0.0,0.0015300000000000001,0.0624,0.0,0.028140000000000002
36,CT>TA,0.0,0.01014,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0545,5.412e-17,0.0,0.2919
37,CT>TC,0.0,0.0001152,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.089,0.00017999999999999998,0.0,0.02093
38,CT>TG,0.0,0.00117,0.0,9.24e-05,0.0,0.0,0.0,0.00483,5.676000000000001e-17,0.0,0.01036
39,GC>AA,0.0,0.015239999999999998,0.0,0.9839999999999999,0.0,0.0,0.0,0.0645,5.412e-17,0.0,0.007
40,GC>AG,0.0,0.000975,0.0,0.0339,0.0,0.0,0.0,0.0426,0.744,0.0,0.02303
41,GC>AT,0.0,0.002859,0.0,0.02772,0.0,0.0,0.0,0.02755,0.756,0.0,0.19039999999999999
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0357,0.0,0.0,0.0,0.02415,0.1644,0.0,0.014770000000000002
43,GC>CG,0.0,0.0002007,0.0,2.949e-06,0.0,0.0,0.0,0.00121,0.015,0.0,0.02828
44,GC>TA,0.0,0.002208,0.0,0.0531,0.0,0.0,0.0,0.0428,0.084,0.0,0.0017010000000000003
45,TA>AT,0.0,0.00825,0.0,0.0912,0.0,0.0,0.0,0.0485,0.093,0.0,0.015610000000000002
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.001167,0.0,0.0,0.0,0.00010449999999999999,0.0081,0.0,0.004088
47,TA>CT,0.0,0.0008399999999999999,0.0,0.026160000000000003,0.0,0.0,0.0,0.0205,0.0852,0.0,0.023659999999999997
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00021060000000000002,0.0,0.0,0.0,0.003945,0.0034739999999999997,0.0,0.007139999999999999
49,TA>GG,0.0,0.0002367,0.0,0.006659999999999999,0.0,0.0,0.0,0.001085,0.0195,0.0,0.002625
50,TA>GT,0.0,0.0039,0.0,0.02418,0.0,0.0,0.0,0.0007650000000000001,0.04668,0.0,0.018690000000000002
51,TC>AA,0.0,0.00435,0.0,1.137,0.0,0.0,0.0,0.194,0.02214,0.0,0.001519
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0056099999999999995,0.0,0.0,0.0,0.057999999999999996,0.2802,0.0,0.3318
53,TC>AT,0.0,1.251e-17,0.0,0.025229999999999995,0.0,0.0,0.0,0.0925,0.31079999999999997,0.0,0.5922
54,TC>CA,0.0,0.002046,0.0,0.25379999999999997,0.0,0.0,0.0,0.08800000000000001,0.2928,0.0,0.0019739999999999996
55,TC>CG,0.0,1.167e-05,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0545,0.046740000000000004,0.0,0.02268
56,TC>CT,0.0,0.01005,0.0,2.484e-05,0.0,0.0,0.0,0.04379999999999999,0.3084,0.0,0.1407
57,TC>GA,0.0,0.002655,0.0,0.1092,0.0,0.0,0.0,0.048049999999999995,0.1038,0.0,0.0016450000000000002
58,TC>GG,0.0,2.9610000000000003e-05,0.0,3.12e-05,0.0,0.0,0.0,0.009550000000000001,0.022379999999999997,0.0,0.051309999999999995
59,TC>GT,0.0,0.0002571,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.00138,5.49e-17,0.0,0.1064
60,TG>AA,0.0,0.008879999999999999,0.0,0.02289,0.0,0.0,0.0,0.04325,0.09480000000000001,0.0,0.05481
61,TG>AC,0.0,0.00066,0.0,0.000354,0.0,0.0,0.0,0.01925,0.043620000000000006,0.0,0.006062
62,TG>AT,0.0,0.01287,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0411,0.004476,0.0,0.07350000000000001
63,TG>CA,0.0,0.000432,0.0,0.0024119999999999996,0.0,0.0,0.0,0.025300000000000003,0.1368,0.0,0.3927
64,TG>CC,0.0,0.0001782,0.0,0.00035999999999999997,0.0,0.0,0.0,0.00625,0.0708,0.0,0.02191
65,TG>CT,0.0,0.00921,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0975,0.005808,0.0,0.03906
66,TG>GA,0.0,0.00441,0.0,0.023549999999999998,0.0,0.0,0.0,0.0013549999999999999,0.03708,0.0,0.05117
67,TG>GC,0.0,0.000816,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0177,0.02346,0.0,0.04284
