,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.02926,0.5967,0.0,0.4182,0.0,0.01644
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.001606,0.08125,0.0,0.03519,0.0,0.002328
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.00264,0.17679999999999998,0.0,0.48450000000000004,0.0,0.009072
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.09437999999999999,0.12649,0.0,0.4301,0.0,0.005304
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.001144,0.033019999999999994,0.0,0.12121,0.0,0.026999999999999996
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.0014520000000000002,0.058499999999999996,0.0,0.2057,0.0,0.06852
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.11109999999999999,0.07046000000000001,0.0,0.7004,0.0,0.0031680000000000002
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.004939,0.012974,0.0,0.3043,0.0,0.002868
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.034980000000000004,0.015340000000000001,0.0,0.7548,0.0,0.03384
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.001254,0.1443,0.0,0.21589999999999998,0.0,0.11376
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0007028999999999999,0.08138,0.0,0.030260000000000002,0.0,0.0228
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,2.0019999999999998e-05,0.014429999999999998,0.0,1.5674e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.01782,0.1872,0.0,0.10829000000000001,0.0,0.1344
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,0.0001892,0.12077000000000002,0.0,0.030770000000000002,0.0,0.050159999999999996
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.024200000000000003,0.44200000000000006,0.0,0.15639999999999998,0.0,0.046079999999999996
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,9.13e-17,1.1751999999999998e-16,0.0,1.5334e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.6776,0.0010789999999999999,0.0,0.4488,0.0,0.011664
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.004817999999999999,0.011076,0.0,0.3315,0.0,0.41400000000000003
