,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.07866,0.0,0.0,0.0,0.0,2.4108,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0009424,0.0,0.0,0.0,0.0,0.20285999999999998,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,1.5807999999999997e-16,0.0,0.0,0.0,0.0,2.793,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.08360000000000001,0.0,0.0,0.0,0.0,2.4794,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,1.3318999999999998e-16,0.0,0.0,0.0,0.0,0.69874,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,2.1280000000000003e-07,0.0,0.0,0.0,0.0,1.1858,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.02413,0.0,0.0,0.0,0.0,4.0376,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0010089,0.0,0.0,0.0,0.0,1.7542,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.003059,0.0,0.0,0.0,0.0,4.3512,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.017404,0.0,0.0,0.0,0.0,1.2446,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.17444,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,1.7974000000000001e-16,0.0,0.0,0.0,0.0,9.0356e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.006156,0.0,0.0,0.0,0.0,0.62426,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0003344,0.0,0.0,0.0,0.0,0.17738,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.08606999999999998,0.0,0.0,0.0,0.0,0.9016,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.10317,0.0,0.0,0.0,0.0,2.5872,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.29829999999999995,0.0,0.0,0.0,0.0,1.911,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.06745000000000001,0.0,0.0,0.0,0.0,1.0779999999999998,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.001387,0.0,0.0,0.0,0.0,0.29988000000000004,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0015181,0.0,0.0,0.0,0.0,1.7542,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.00323,0.0,0.0,0.0,0.0,0.067326,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0001577,0.0,0.0,0.0,0.0,1.519,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00551,0.0,0.0,0.0,0.0,0.021462,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,9.690000000000001e-05,0.0,0.0,0.0,0.0,0.001176,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.009741200000000002,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.013034,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.006859,0.0,0.0,0.0,0.0,0.008124200000000002,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.0068969999999999995,0.0,0.0,0.0,0.0,0.057036,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.012787000000000001,0.0,0.0,0.0,0.0,0.27831999999999996,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0013717999999999998,0.0,0.0,0.0,0.0,0.30478000000000005,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.017594,0.0,0.0,0.0,0.0,1.0191999999999999,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.00294,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0005851999999999999,0.0,0.0,0.0,0.0,9.2708e-16,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,6.231999999999999,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.21469999999999997,0.0,0.0,0.0,0.0,12.152,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.17556,0.0,0.0,0.0,0.0,12.348,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.22610000000000002,0.0,0.0,0.0,0.0,2.6852,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,1.8676999999999998e-05,0.0,0.0,0.0,0.0,0.245,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.3363,0.0,0.0,0.0,0.0,1.372,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.5776,0.0,0.0,0.0,0.0,1.519,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.007391,0.0,0.0,0.0,0.0,0.1323,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.16568,0.0,0.0,0.0,0.0,1.3916000000000002,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0013338000000000002,0.0,0.0,0.0,0.0,0.056742,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.042179999999999995,0.0,0.0,0.0,0.0,0.3185,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.15314,0.0,0.0,0.0,0.0,0.76244,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,7.2010000000000005,0.0,0.0,0.0,0.0,0.36162,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.03553,0.0,0.0,0.0,0.0,4.5766,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.15979,0.0,0.0,0.0,0.0,5.0764,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,1.6074,0.0,0.0,0.0,0.0,4.7824,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0076,0.0,0.0,0.0,0.0,0.7634200000000001,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,0.00015732000000000002,0.0,0.0,0.0,0.0,5.0372,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.6916,0.0,0.0,0.0,0.0,1.6954,0.0,0.0
58,TC>GG,0.0,8.883e-05,0.0,0.0001976,0.0,0.0,0.0,0.0,0.36554,0.0,0.0
59,TC>GT,0.0,0.0007712999999999999,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,8.967e-16,0.0,0.0
60,TG>AA,0.0,0.02664,0.0,0.14497,0.0,0.0,0.0,0.0,1.5484000000000002,0.0,0.0
61,TG>AC,0.0,0.00198,0.0,0.002242,0.0,0.0,0.0,0.0,0.7124600000000001,0.0,0.0
62,TG>AT,0.0,0.03861,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.073108,0.0,0.0
63,TG>CA,0.0,0.001296,0.0,0.015275999999999998,0.0,0.0,0.0,0.0,2.2344,0.0,0.0
64,TG>CC,0.0,0.0005346,0.0,0.00228,0.0,0.0,0.0,0.0,1.1563999999999999,0.0,0.0
65,TG>CT,0.0,0.02763,0.0,0.0015599,0.0,0.0,0.0,0.0,0.094864,0.0,0.0
