,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.049679999999999995,0.0,0.0,1.3311000000000002,0.0,0.7872,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005951999999999999,0.0,0.0,0.18125000000000002,0.0,0.06624,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,9.983999999999999e-17,0.0,0.0,0.3944,0.0,0.912,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0528,0.0,0.0,0.28217,0.0,0.8096,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,8.411999999999999e-17,0.0,0.0,0.07365999999999999,0.0,0.22816,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.344e-07,0.0,0.0,0.13049999999999998,0.0,0.3872,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.015239999999999998,0.0,0.0,0.15718000000000001,0.0,1.3184,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0006372000000000001,0.0,0.0,0.028942,0.0,0.5728,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.0019320000000000001,0.0,0.0,0.03422,0.0,1.4208,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.010992,0.0,0.0,0.3219,0.0,0.4064,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,0.18154,0.0,0.056960000000000004,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.032189999999999996,0.0,2.9504e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.003888,0.0,0.0,0.41759999999999997,0.0,0.20384000000000002,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0002112,0.0,0.0,0.26941000000000004,0.0,0.057920000000000006,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.05435999999999999,0.0,0.0,0.9860000000000001,0.0,0.2944,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.06516,0.0,0.0,0.002407,0.0,0.8448,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.18839999999999998,0.0,0.0,0.024708,0.0,0.624,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.0426,0.0,0.0,0.008758,0.0,0.352,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000876,0.0,0.0,0.05945,0.0,0.09792000000000001,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0009588000000000001,0.0,0.0,0.004726999999999999,0.0,0.5728,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0020399999999999997,0.0,0.0,2.6216e-16,0.0,0.021984,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,9.960000000000001e-05,0.0,0.0,0.006843999999999999,0.0,0.496,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00348,0.0,0.0,0.0018009000000000002,0.0,0.0070079999999999995,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,6.12e-05,0.0,0.0,0.005423000000000001,0.0,0.000384,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0006002999999999999,0.0,0.0031808000000000006,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0014123000000000002,0.0,0.004256,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.004332,0.0,0.0,0.0009077,0.0,0.0026528000000000003,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,2.9289999999999994e-16,0.0,2.8864e-16,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.004356,0.0,0.0,0.03654,0.0,0.018624,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.008076000000000002,0.0,0.0,0.05423,0.0,0.09087999999999999,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0008663999999999999,0.0,0.0,0.45239999999999997,0.0,0.09952000000000001,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.011112,0.0,0.0,0.116,0.0,0.3328,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,8.400000000000001e-17,0.0,0.0,1.8328000000000002,0.0,0.0009599999999999999,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.0003696,0.0,0.0,2.6216e-16,0.0,3.0272e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,3.9359999999999995,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.1356,0.0,0.0,0.002117,0.0,3.968,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.11088,0.0,0.0,0.01015,0.0,4.032,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.1428,0.0,0.0,0.01943,0.0,0.8768,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,1.1796e-05,0.0,0.0,0.07685,0.0,0.08,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.2124,0.0,0.0,0.00018096,0.0,0.448,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.3648,0.0,0.0,1.6182,0.0,0.496,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.004668,0.0,0.0,0.08845,0.0,0.0432,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.10464000000000001,0.0,0.0,0.8439,0.0,0.4544,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0008424000000000001,0.0,0.0,0.04379,0.0,0.018528,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.026639999999999997,0.0,0.0,0.12499000000000002,0.0,0.104,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.09672,0.0,0.0,0.7627,0.0,0.24896,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,4.548,0.0,0.0,0.5684,0.0,0.11807999999999999,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.022439999999999998,0.0,0.0,0.000116,0.0,1.4944,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.10091999999999998,0.0,0.0,0.06641,0.0,1.6576,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,1.0151999999999999,0.0,0.0,0.07859000000000001,0.0,1.5616,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0048000000000000004,0.0,0.0,0.047270000000000006,0.0,0.24928000000000003,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,9.936e-05,0.0,0.0,0.26651,0.0,1.6448,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,0.4368,0.0,0.0,2.6216e-16,0.0,0.5536,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,0.0001248,0.0,0.0,0.020474,0.0,0.11936,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.928e-16,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.09156,0.0,0.0,0.6554,0.0,0.5056,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.001416,0.0,0.0,0.07597999999999999,0.0,0.23264,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,8.400000000000001e-17,0.0,0.0,0.037410000000000006,0.0,0.023872,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.009647999999999999,0.0,0.0,0.6931,0.0,0.7296,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.0014399999999999999,0.0,0.0,0.030449999999999998,0.0,0.3776,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.0009851999999999999,0.0,0.0,2.6216e-16,0.0,0.030976,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.09419999999999999,0.0,0.0,0.23925000000000002,0.0,0.19776,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.007248000000000001,0.0,0.0,0.11252,0.0,0.12512,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,0.0003875999999999999,0.0,0.0,0.25259,0.0,0.10687999999999999,0.0,0.0
69,TT>AA,0.0,0.030170000000000002,0.0,0.000216,0.0,0.0,6.8149999999999995,0.0,0.010912,0.0,0.0
70,TT>AC,0.0,0.0024150000000000005,0.0,7.92e-06,0.0,0.0,1.16,0.0,0.21311999999999998,0.0,0.0
71,TT>AG,0.0,0.001505,0.0,8.400000000000001e-17,0.0,0.0,1.5631000000000002,0.0,0.029376,0.0,0.0
72,TT>CA,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,2.8333,0.0,2.8896e-16,0.0,0.0
73,TT>CC,0.0,2.086e-05,0.0,8.400000000000001e-17,0.0,0.0,1.0266,0.0,0.16512000000000002,0.0,0.0
74,TT>CG,0.0,0.0001064,0.0,8.699999999999998e-17,0.0,0.0,0.07743,0.0,0.0006336,0.0,0.0
75,TT>GA,0.0,0.00033529999999999996,0.0,8.400000000000001e-17,0.0,0.0,1.2644,0.0,2.9344e-16,0.0,0.0
76,TT>GC,0.0,1.078e-05,0.0,8.400000000000001e-17,0.0,0.0,0.10643,0.0,0.0011392000000000002,0.0,0.0
77,TT>GG,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0,2.6216e-16,0.0,2.8864e-16,0.0,0.0
