,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.049679999999999995,0.0,0.05852,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0005951999999999999,0.0,0.003212,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,9.983999999999999e-17,0.0,0.00528,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0528,0.0,0.18875999999999998,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,8.411999999999999e-17,0.0,0.002288,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,1.344e-07,0.0,0.0029040000000000003,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.015239999999999998,0.0,0.22219999999999998,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0006372000000000001,0.0,0.009878,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.0019320000000000001,0.0,0.06996000000000001,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.010992,0.0,0.002508,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0014057999999999998,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.1352000000000002e-16,0.0,4.0039999999999996e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.003888,0.0,0.03564,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0002112,0.0,0.0003784,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.05435999999999999,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,9.412,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.06516,0.0,1.3552,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.18839999999999998,0.0,0.009635999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0426,0.0,0.7809999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.000876,0.0,0.39820000000000005,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0009588000000000001,0.0,0.07568,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0020399999999999997,0.0,0.048839999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,9.960000000000001e-05,0.0,0.15114,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00348,0.0,0.16588000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,6.12e-05,0.0,0.01298,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,8.400000000000001e-17,0.0,0.07084,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,8.400000000000001e-17,0.0,0.19602,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.004332,0.0,0.41140000000000004,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,8.400000000000001e-17,0.0,0.09856,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0429,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.004356,0.0,0.869,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.008076000000000002,0.0,0.16148,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0008663999999999999,0.0,0.03938,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.011112,0.0,0.14981999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,8.400000000000001e-17,0.0,0.0019448000000000002,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.0003696,0.0,0.2464,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,3.9359999999999995,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.1356,0.0,0.08052000000000001,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.11088,0.0,0.04136,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.1428,0.0,0.19118,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,1.1796e-05,0.0,1.9888e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.2124,0.0,0.018237999999999997,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.3648,0.0,0.18853999999999999,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.004668,0.0,0.005698,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.10464000000000001,0.0,0.5742,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0008424000000000001,0.0,0.005808000000000001,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.026639999999999997,0.0,0.004796,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.09672,0.0,0.001375,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,4.548,0.0,1.0076,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.022439999999999998,0.0,0.18216,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.10091999999999998,0.0,0.013068,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,1.0151999999999999,0.0,0.2596,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.0048000000000000004,0.0,0.018963999999999998,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,9.936e-05,0.0,0.20658,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,0.4368,0.0,0.16148,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,0.0001248,0.0,0.03322,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.09156,0.0,0.5609999999999999,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.001416,0.0,0.22219999999999998,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,8.400000000000001e-17,0.0,4.862,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001872,0.0,0.009647999999999999,0.0,0.2508,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0007722,0.0,0.0014399999999999999,0.0,0.17358,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.03991,0.0,0.0009851999999999999,0.0,6.050000000000001,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.01911,0.0,0.09419999999999999,0.0,0.16368000000000002,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.003536,0.0,0.007248000000000001,0.0,0.1232,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.08320000000000001,0.0,0.0003875999999999999,0.0,0.6028,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.05603,0.0,0.000216,0.0,0.004246,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.004485,0.0,7.92e-06,0.0,0.002816,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0027949999999999997,0.0,8.400000000000001e-17,0.0,0.04664,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,3.874e-05,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0001976,0.0,8.699999999999998e-17,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0006227,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,2.002e-05,0.0,8.400000000000001e-17,0.0,8.998e-06,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,1.826e-16,0.0,0.0,0.0,0.0,0.0
