,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.01656,0.0,0.0,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0001984,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0176,0.0,0.0,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.000644,0.0,0.0,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.003664,0.0,0.0,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,3.784e-17,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.001296,0.0,0.0,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.02172,0.0,0.0,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0628,0.0,0.0,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0142,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000292,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00116,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,2.04e-05,0.0,0.0,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
