,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0107,0.0,0.5508000000000001,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.00231,0.0,0.07500000000000001,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.010100000000000001,0.0,0.16319999999999998,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.00279,0.0,0.11675999999999999,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,5.5499999999999996e-17,0.0,0.030479999999999997,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.00411,0.0,0.05399999999999999,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0074,0.0,0.06504,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.005599999999999999,0.0,0.011976,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000644,0.03735,0.0,0.01416,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.00054,0.0,0.1332,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0001065,0.0,0.07511999999999999,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,5.2499999999999996e-17,0.0,0.013319999999999999,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001296,0.005549999999999999,0.0,0.1728,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,5.2499999999999996e-17,0.0,0.11148000000000002,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.003965,0.0,0.40800000000000003,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,5.2499999999999996e-17,0.0,1.0847999999999999e-16,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02172,0.1215,0.0,0.000996,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0628,0.01215,0.0,0.010224,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0142,0.000338,0.0,0.0036240000000000005,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000292,5.950000000000001e-05,0.0,0.024600000000000004,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0003196,0.000124,0.0,0.001956,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0006799999999999999,0.00635,0.0,1.0847999999999999e-16,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,3.32e-05,0.024050000000000002,0.0,0.002832,0.0,0.248,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,2.8000000000000005e-17,5.2499999999999996e-17,0.0,1.0847999999999999e-16,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00116,0.008199999999999999,0.0,0.0007452000000000001,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,2.04e-05,0.000496,0.0,0.0022440000000000003,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,2.8000000000000005e-17,0.0324,0.0,0.00024839999999999997,0.0,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,2.8000000000000005e-17,5.2499999999999996e-17,0.0,1.0847999999999999e-16,0.0,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,2.8000000000000005e-17,0.000149,0.0,0.0005844000000000001,0.0,0.002128,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.001444,0.011099999999999999,0.0,0.0003756,0.0,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,2.8000000000000005e-17,2.33,0.0,1.0847999999999999e-16,0.0,1.4432e-16,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,2.8000000000000005e-17,1.045,0.0,1.2119999999999998e-16,0.0,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.001452,0.1335,0.0,0.015120000000000001,0.0,0.009312,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0026920000000000004,0.0805,0.0,0.022439999999999998,0.0,0.045439999999999994,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00028879999999999997,0.02425,0.0,0.18719999999999998,0.0,0.049760000000000006,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.003704,0.00285,0.0,0.048,0.0,0.1664,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,2.8000000000000005e-17,0.0167,0.0,1.0847999999999999e-16,0.0,1.4432e-16,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,2.8000000000000005e-17,0.001185,0.0,0.7584000000000001,0.0,0.00047999999999999996,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.00012319999999999999,0.00437,0.0,1.0847999999999999e-16,0.0,1.5136e-16,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.3119999999999998,0.000665,0.0,1.0847999999999999e-16,0.0,1.4432e-16,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0452,0.0133,0.0,0.000876,0.0,1.984,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.03696,0.00785,0.0,0.0042,0.0,2.016,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0476,0.0229,0.0,0.00804,0.0,0.4384,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,3.932e-06,0.001615,0.0,0.0318,0.0,0.04,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0708,0.00111,0.0,7.488e-05,0.0,0.224,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.1216,0.009349999999999999,0.0,0.6696,0.0,0.248,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.001556,3.9450000000000003e-05,0.0,0.0366,0.0,0.0216,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.03488,0.011349999999999999,0.0,0.3492,0.0,0.2272,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.00028080000000000005,0.000261,0.0,0.01812,0.0,0.009264,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.008879999999999999,0.008150000000000001,0.0,0.05172,0.0,0.052,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.03224,0.009550000000000001,0.0,0.3156,0.0,0.12448,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,1.516,0.20199999999999999,0.0,0.2352,0.0,0.059039999999999995,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.00748,0.0745,0.0,4.8e-05,0.0,0.7472,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.033639999999999996,0.0037400000000000003,0.0,0.027479999999999997,0.0,0.8288,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.3384,0.00715,0.0,0.03252,0.0,0.7808,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.0016,5.3e-17,0.0,0.01956,0.0,0.12464000000000001,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,3.312e-05,0.0052499999999999995,0.0,0.11028,0.0,0.8224,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.1456,0.000123,0.0,1.0847999999999999e-16,0.0,0.2768,0.0,0.0
