,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.190366,0.0,0.0,0.0,0.73682,0.0,0.0,0.0,0.0,0.18358
1,AC>CG,0.0,0.016135299999999998,0.0,0.0,0.0,0.040442,0.0,0.0,0.0,0.0,0.025996
2,AC>CT,0.0,0.064134,0.0,0.0,0.0,0.06648,0.0,0.0,0.0,0.0,0.10130399999999999
3,AC>GA,0.0,0.120633,0.0,0.0,0.0,2.3766599999999998,0.0,0.0,0.0,0.0,0.059228
4,AC>GG,0.0,2.12253e-15,0.0,0.0,0.0,0.028808,0.0,0.0,0.0,0.0,0.3015
5,AC>GT,0.0,0.14251999999999998,0.0,0.0,0.0,0.036564000000000006,0.0,0.0,0.0,0.0,0.7651399999999999
6,AC>TA,0.0,0.75332,0.0,0.0,0.0,2.7977,0.0,0.0,0.0,0.0,0.035376000000000005
7,AC>TG,0.0,0.00323724,0.0,0.0,0.0,0.12437300000000001,0.0,0.0,0.0,0.0,0.032026
8,AC>TT,0.0,1.4862799999999998,0.0,0.0,0.0,0.88086,0.0,0.0,0.0,0.0,0.37788
9,AT>CA,0.0,0.0192402,0.0,0.0,0.0,0.031577999999999995,0.0,0.0,0.0,0.0,1.2703200000000001
10,AT>CC,0.0,2.12253e-15,0.0,0.0,0.0,0.0177003,0.0,0.0,0.0,0.0,0.2546
11,AT>CG,0.0,2.12253e-15,0.0,0.0,0.0,0.00050414,0.0,0.0,0.0,0.0,0.0023316
12,AT>GA,0.0,0.08551199999999999,0.0,0.0,0.0,0.44873999999999997,0.0,0.0,0.0,0.0,1.5008
13,AT>GC,0.0,0.00297765,0.0,0.0,0.0,0.004764399999999999,0.0,0.0,0.0,0.0,0.56012
14,AT>TA,0.0,0.23312200000000002,0.0,0.0,0.0,0.6094,0.0,0.0,0.0,0.0,0.5145599999999999
15,CC>AA,0.0,368.516,0.0,0.0,0.0,2.2991000000000002e-15,0.0,0.0,0.0,0.0,9.849e-16
16,CC>AG,0.0,36.9534,0.0,0.0,0.0,17.063200000000002,0.0,0.0,0.0,0.0,0.130248
17,CC>AT,0.0,50.900000000000006,0.0,0.0,0.0,0.12132599999999999,0.0,0.0,0.0,0.0,4.623
18,CC>GA,0.0,9.0093,0.0,0.0,0.0,9.833499999999999,0.0,0.0,0.0,0.0,0.12770199999999998
19,CC>GG,0.0,0.22905,0.0,0.0,0.0,5.0137,0.0,0.0,0.0,0.0,0.4623
20,CC>GT,0.0,0.5599000000000001,0.0,0.0,0.0,0.95288,0.0,0.0,0.0,0.0,9.313
21,CC>TA,0.0,8.144,0.0,0.0,0.0,0.6149399999999999,0.0,0.0,0.0,0.0,7.8792
22,CC>TG,0.0,0.120633,0.0,0.0,0.0,1.90299,0.0,0.0,0.0,0.0,4.328200000000001
23,CC>TT,0.0,2.12253e-15,0.0,0.0,0.0,2.2991000000000002e-15,0.0,0.0,0.0,0.0,44.488
24,CG>AT,0.0,0.58535,0.0,0.0,0.0,2.0885800000000003,0.0,0.0,0.0,0.0,0.24388
25,CG>GC,0.0,0.187821,0.0,0.0,0.0,0.16343000000000002,0.0,0.0,0.0,0.0,0.022244
26,CG>GT,0.0,0.6515200000000001,0.0,0.0,0.0,0.8919400000000001,0.0,0.0,0.0,0.0,0.15812
27,CG>TA,0.0,2.12253e-15,0.0,0.0,0.0,2.2991000000000002e-15,0.0,0.0,0.0,0.0,9.889200000000001e-16
28,CG>TC,0.0,1.09435,0.0,0.0,0.0,2.46807,0.0,0.0,0.0,0.0,0.09179
29,CG>TT,0.0,2.83004,0.0,0.0,0.0,5.1799,0.0,0.0,0.0,0.0,0.093666
30,CT>AA,0.0,1.63389,0.0,0.0,0.0,1.2409599999999998,0.0,0.0,0.0,0.0,0.5896
31,CT>AC,0.0,2.12253e-15,0.0,0.0,0.0,0.54015,0.0,0.0,0.0,0.0,0.3149
32,CT>AG,0.0,0.29878299999999997,0.0,0.0,0.0,10.9415,0.0,0.0,0.0,0.0,0.06646400000000001
33,CT>GA,0.0,0.009212900000000001,0.0,0.0,0.0,2.03318,0.0,0.0,0.0,0.0,1.5543999999999998
34,CT>GC,0.0,0.068206,0.0,0.0,0.0,0.49583,0.0,0.0,0.0,0.0,0.81874
35,CT>GG,0.0,0.0457082,0.0,0.0,0.0,1.8863699999999999,0.0,0.0,0.0,0.0,0.53868
36,CT>TA,0.0,1.7204199999999998,0.0,0.0,0.0,0.024486800000000003,0.0,0.0,0.0,0.0,5.5878000000000005
37,CT>TC,0.0,0.0195456,0.0,0.0,0.0,2.2991000000000002e-15,0.0,0.0,0.0,0.0,0.40066
38,CT>TG,0.0,0.19851,0.0,0.0,0.0,3.1024,0.0,0.0,0.0,0.0,0.19832
39,GC>AA,0.0,2.58572,0.0,0.0,0.0,2.2991000000000002e-15,0.0,0.0,0.0,0.0,0.134
40,GC>AG,0.0,0.165425,0.0,0.0,0.0,1.01382,0.0,0.0,0.0,0.0,0.44086
41,GC>AT,0.0,0.485077,0.0,0.0,0.0,0.52076,0.0,0.0,0.0,0.0,3.6447999999999996
42,GC>CA,0.0,0.53954,0.0,0.0,0.0,2.40713,0.0,0.0,0.0,0.0,0.28274000000000005
43,GC>CG,0.0,0.0340521,0.0,0.0,0.0,2.50408e-15,0.0,0.0,0.0,0.0,0.5413600000000001
44,GC>TA,0.0,0.374624,0.0,0.0,0.0,0.22963299999999998,0.0,0.0,0.0,0.0,0.032562
45,TA>AT,0.0,1.3997499999999998,0.0,0.0,0.0,2.37389,0.0,0.0,0.0,0.0,0.29882000000000003
46,TA>CG,0.0,0.0096201,0.0,0.0,0.0,0.071743,0.0,0.0,0.0,0.0,0.07825599999999999
47,TA>CT,0.0,0.14251999999999998,0.0,0.0,0.0,7.2297,0.0,0.0,0.0,0.0,0.45292
48,TA>GC,0.0,0.0418398,0.0,0.0,0.0,0.07312800000000001,0.0,0.0,0.0,0.0,0.13667999999999997
49,TA>GG,0.0,0.040160100000000004,0.0,0.0,0.0,0.060386,0.0,0.0,0.0,0.0,0.05025
50,TA>GT,0.0,0.6617,0.0,0.0,0.0,0.0173125,0.0,0.0,0.0,0.0,0.35778
51,TC>AA,0.0,0.73805,0.0,0.0,0.0,12.6866,0.0,0.0,0.0,0.0,0.029078
52,TC>AG,0.0,0.1018,0.0,0.0,0.0,2.29356,0.0,0.0,0.0,0.0,6.3515999999999995
53,TC>AT,0.0,2.12253e-15,0.0,0.0,0.0,0.16453800000000002,0.0,0.0,0.0,0.0,11.3364
