,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.020699999999999996,0.0,0.04256,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,0.0001268,0.0,0.000248,0.0,0.002336,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.000504,0.0,4.1599999999999994e-17,0.0,0.0038399999999999997,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.022000000000000002,0.0,0.13727999999999999,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,1.668e-17,0.0,3.505e-17,0.0,0.0016640000000000001,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.00112,0.0,5.6000000000000005e-08,0.0,0.002112,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.00592,0.0,0.00635,0.0,0.1616,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,2.544e-05,0.0,0.0002655,0.0,0.007184,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.01168,0.0,0.000805,0.0,0.05088,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.0001512,0.0,0.00458,0.0,0.0018239999999999999,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0010224,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,1.668e-17,0.0,4.73e-17,0.0,2.912e-05,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.000672,0.0,0.0016200000000000001,0.0,0.02592,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,2.34e-05,0.0,8.8e-05,0.0,0.00027519999999999997,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.001832,0.0,0.022649999999999997,0.0,0.0352,0.0,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,2.8960000000000004,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.2904,0.0,0.02715,0.0,0.9856,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.4,0.0,0.07849999999999999,0.0,0.0070079999999999995,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.0708,0.0,0.017750000000000002,0.0,0.568,0.0,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.0018,0.0,0.000365,0.0,0.2896,0.0,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0044,0.0,0.0003995,0.0,0.05504,0.0,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.064,0.0,0.00085,0.0,0.035519999999999996,0.0,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.0009480000000000001,0.0,4.15e-05,0.0,0.10992,0.0,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.0046,0.0,0.00145,0.0,0.12064000000000001,0.0,0.0,0.0,0.0,0.02002
25,CG>GC,0.0,0.0014759999999999999,0.0,2.5500000000000003e-05,0.0,0.00944,0.0,0.0,0.0,0.0,0.001826
26,CG>GT,0.0,0.00512,0.0,3.500000000000001e-17,0.0,0.05152,0.0,0.0,0.0,0.0,0.01298
27,CG>TA,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.0086,0.0,3.500000000000001e-17,0.0,0.14256,0.0,0.0,0.0,0.0,0.007534999999999999
29,CG>TT,0.0,0.02224,0.0,0.001805,0.0,0.2992,0.0,0.0,0.0,0.0,0.007689
30,CT>AA,0.0,0.01284,0.0,3.500000000000001e-17,0.0,0.07168,0.0,0.0,0.0,0.0,0.048400000000000006
31,CT>AC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0312,0.0,0.0,0.0,0.0,0.02585
32,CT>AG,0.0,0.002348,0.0,0.001815,0.0,0.632,0.0,0.0,0.0,0.0,0.005456
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0033650000000000004,0.0,0.11744,0.0,0.0,0.0,0.0,0.1276
34,CT>GC,0.0,0.000536,0.0,0.000361,0.0,0.02864,0.0,0.0,0.0,0.0,0.06721
35,CT>GG,0.0,0.0003592,0.0,0.00463,0.0,0.10895999999999999,0.0,0.0,0.0,0.0,0.04422
36,CT>TA,0.0,0.013519999999999999,0.0,3.500000000000001e-17,0.0,0.0014144000000000001,0.0,0.0,0.0,0.0,0.4587
37,CT>TC,0.0,0.0001536,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.03289
38,CT>TG,0.0,0.00156,0.0,0.00015399999999999998,0.0,0.1792,0.0,0.0,0.0,0.0,0.01628
39,GC>AA,0.0,0.020319999999999998,0.0,1.6399999999999997,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.011
40,GC>AG,0.0,0.0013,0.0,0.056499999999999995,0.0,0.05856,0.0,0.0,0.0,0.0,0.03619
41,GC>AT,0.0,0.003812,0.0,0.0462,0.0,0.030080000000000003,0.0,0.0,0.0,0.0,0.29919999999999997
42,GC>CA,0.0,0.00424,0.0,0.059500000000000004,0.0,0.13904,0.0,0.0,0.0,0.0,0.023210000000000005
43,GC>CG,0.0,0.0002676,0.0,4.9149999999999995e-06,0.0,1.4464e-16,0.0,0.0,0.0,0.0,0.04444
44,GC>TA,0.0,0.002944,0.0,0.0885,0.0,0.013263999999999998,0.0,0.0,0.0,0.0,0.0026730000000000005
45,TA>AT,0.0,0.011,0.0,0.152,0.0,0.13712,0.0,0.0,0.0,0.0,0.024530000000000003
46,TA>CG,0.0,7.56e-05,0.0,0.0019450000000000001,0.0,0.004144,0.0,0.0,0.0,0.0,0.006424
47,TA>CT,0.0,0.00112,0.0,0.0436,0.0,0.4176,0.0,0.0,0.0,0.0,0.03718
48,TA>GC,0.0,0.0003288,0.0,0.0003510000000000001,0.0,0.004224,0.0,0.0,0.0,0.0,0.011219999999999999
49,TA>GG,0.0,0.00031560000000000003,0.0,0.011099999999999999,0.0,0.003488,0.0,0.0,0.0,0.0,0.004125
50,TA>GT,0.0,0.0052,0.0,0.040299999999999996,0.0,0.001,0.0,0.0,0.0,0.0,0.02937
51,TC>AA,0.0,0.0058,0.0,1.895,0.0,0.7328,0.0,0.0,0.0,0.0,0.002387
52,TC>AG,0.0,0.0008,0.0,0.009349999999999999,0.0,0.13248,0.0,0.0,0.0,0.0,0.5214
53,TC>AT,0.0,1.668e-17,0.0,0.04205,0.0,0.009504,0.0,0.0,0.0,0.0,0.9306
54,TC>CA,0.0,0.002728,0.0,0.423,0.0,0.1888,0.0,0.0,0.0,0.0,0.0031019999999999997
55,TC>CG,0.0,1.556e-05,0.0,0.002,0.0,0.013791999999999999,0.0,0.0,0.0,0.0,0.03564
56,TC>CT,0.0,0.0134,0.0,4.1400000000000003e-05,0.0,0.15024,0.0,0.0,0.0,0.0,0.2211
57,TC>GA,0.0,0.0035399999999999997,0.0,0.182,0.0,0.11744,0.0,0.0,0.0,0.0,0.002585
58,TC>GG,0.0,3.948e-05,0.0,5.2000000000000004e-05,0.0,0.02416,0.0,0.0,0.0,0.0,0.08063
59,TC>GT,0.0,0.0003428,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.1672
60,TG>AA,0.0,0.01184,0.0,0.038149999999999996,0.0,0.408,0.0,0.0,0.0,0.0,0.08613
61,TG>AC,0.0,0.00088,0.0,0.00059,0.0,0.1616,0.0,0.0,0.0,0.0,0.009526
62,TG>AT,0.0,0.017159999999999998,0.0,3.500000000000001e-17,0.0,3.536,0.0,0.0,0.0,0.0,0.1155
63,TG>CA,0.0,0.000576,0.0,0.004019999999999999,0.0,0.1824,0.0,0.0,0.0,0.0,0.6171
64,TG>CC,0.0,0.0002376,0.0,0.0006,0.0,0.12624000000000002,0.0,0.0,0.0,0.0,0.03443
65,TG>CT,0.0,0.01228,0.0,0.00041049999999999995,0.0,4.4,0.0,0.0,0.0,0.0,0.06138
66,TG>GA,0.0,0.00588,0.0,0.03924999999999999,0.0,0.11904,0.0,0.0,0.0,0.0,0.08041
67,TG>GC,0.0,0.001088,0.0,0.00302,0.0,0.0896,0.0,0.0,0.0,0.0,0.06732
68,TG>GT,0.0,0.0256,0.0,0.00016149999999999997,0.0,0.4384,0.0,0.0,0.0,0.0,0.05764
69,TT>AA,0.0,0.017240000000000002,0.0,9e-05,0.0,0.003088,0.0,0.0,0.0,0.0,0.05247
70,TT>AC,0.0,0.0013800000000000002,0.0,3.3e-06,0.0,0.002048,0.0,0.0,0.0,0.0,0.011440000000000002
71,TT>AG,0.0,0.00086,0.0,3.500000000000001e-17,0.0,0.03392,0.0,0.0,0.0,0.0,0.013969999999999998
72,TT>CA,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.02222
73,TT>CC,0.0,1.192e-05,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.044
74,TT>CG,0.0,6.08e-05,0.0,3.625e-17,0.0,0.0001792,0.0,0.0,0.0,0.0,1.0956e-16
75,TT>GA,0.0,0.0001916,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.007777000000000001
76,TT>GC,0.0,6.16e-06,0.0,3.500000000000001e-17,0.0,6.5439999999999995e-06,0.0,0.0,0.0,0.0,6.358e-05
77,TT>GG,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,1.328e-16,0.0,0.0,0.0,0.0,8.074000000000001e-17
