,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.034034,0.0,0.25254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0028847,0.0,0.0030256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.011466,0.0,5.075199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.021567000000000003,0.0,0.2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.7947000000000003e-16,0.0,4.276099999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02548,0.0,6.832000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.13468,0.0,0.07747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00057876,0.0,0.0032391000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.26572,0.0,0.009821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0034398,0.0,0.055876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.7947000000000003e-16,0.0,4.270000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.7947000000000003e-16,0.0,5.770600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.015288,0.0,0.019764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00053235,0.0,0.0010736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.041678,0.0,0.27632999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,65.88400000000001,0.0,4.270000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,6.6066,0.0,0.33122999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,9.1,0.0,0.9576999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.6107,0.0,0.21655000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
