,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.020944,0.0,0.20285999999999998,0.0,0.05586,0.0,0.0,1.5252000000000001,0.0,0.03836
1,AC>CG,0.0,0.0017751999999999998,0.0,0.0024304,0.0,0.003066,0.0,0.0,0.12833999999999998,0.0,0.005432
2,AC>CT,0.0,0.007056,0.0,4.0767999999999995e-16,0.0,0.005039999999999999,0.0,0.0,1.7670000000000001,0.0,0.021168
3,AC>GA,0.0,0.013272,0.0,0.2156,0.0,0.18017999999999998,0.0,0.0,1.5686,0.0,0.012376
4,AC>GG,0.0,2.3352e-16,0.0,3.4348999999999994e-16,0.0,0.002184,0.0,0.0,0.44206,0.0,0.063
5,AC>GT,0.0,0.01568,0.0,5.488e-07,0.0,0.002772,0.0,0.0,0.7502,0.0,0.15988
6,AC>TA,0.0,0.08288,0.0,0.062229999999999994,0.0,0.21209999999999998,0.0,0.0,2.5544000000000002,0.0,0.007392000000000001
7,AC>TG,0.0,0.00035616,0.0,0.0026019000000000003,0.0,0.009429,0.0,0.0,1.1098,0.0,0.006692
8,AC>TT,0.0,0.16352,0.0,0.007889,0.0,0.06678,0.0,0.0,2.7528,0.0,0.07896
9,AT>CA,0.0,0.0021168,0.0,0.044884,0.0,0.002394,0.0,0.0,0.7874,0.0,0.26544
10,AT>CC,0.0,2.3352e-16,0.0,3.4300000000000005e-16,0.0,0.0013418999999999998,0.0,0.0,0.11036000000000001,0.0,0.0532
11,AT>CG,0.0,2.3352e-16,0.0,4.6354e-16,0.0,3.8219999999999997e-05,0.0,0.0,5.716400000000001e-16,0.0,0.00048719999999999997
12,AT>GA,0.0,0.009408,0.0,0.015876,0.0,0.034019999999999995,0.0,0.0,0.39494000000000007,0.0,0.3136
13,AT>GC,0.0,0.0003276,0.0,0.0008624,0.0,0.00036119999999999994,0.0,0.0,0.11222000000000001,0.0,0.11703999999999999
14,AT>TA,0.0,0.025648,0.0,0.22196999999999997,0.0,0.046200000000000005,0.0,0.0,0.5704,0.0,0.10751999999999999
15,CC>AA,0.0,40.544000000000004,0.0,3.4300000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,5.5924e-16,0.0,2.058e-16
16,CC>AG,0.0,4.0656,0.0,0.26607,0.0,1.2936,0.0,0.0,1.6368,0.0,0.027216000000000004
17,CC>AT,0.0,5.6000000000000005,0.0,0.7693,0.0,0.009198,0.0,0.0,1.209,0.0,0.9660000000000001
18,CC>GA,0.0,0.9912000000000001,0.0,0.17395000000000002,0.0,0.7454999999999999,0.0,0.0,0.6819999999999999,0.0,0.026684
19,CC>GG,0.0,0.0252,0.0,0.003577,0.0,0.38010000000000005,0.0,0.0,0.18972,0.0,0.09659999999999999
20,CC>GT,0.0,0.0616,0.0,0.0039151,0.0,0.07224,0.0,0.0,1.1098,0.0,1.9460000000000002
21,CC>TA,0.0,0.896,0.0,0.008329999999999999,0.0,0.046619999999999995,0.0,0.0,0.042594,0.0,1.6463999999999999
22,CC>TG,0.0,0.013272,0.0,0.0004067,0.0,0.14427,0.0,0.0,0.961,0.0,0.9044000000000001
23,CC>TT,0.0,2.3352e-16,0.0,3.4300000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,5.5924e-16,0.0,9.296000000000001
24,CG>AT,0.0,0.0644,0.0,0.01421,0.0,0.15834,0.0,0.0,0.013578,0.0,0.05096
25,CG>GC,0.0,0.020664,0.0,0.0002499,0.0,0.01239,0.0,0.0,0.000744,0.0,0.004648
26,CG>GT,0.0,0.07168000000000001,0.0,3.4300000000000005e-16,0.0,0.06762,0.0,0.0,0.006162800000000001,0.0,0.03304
27,CG>TA,0.0,2.3352e-16,0.0,3.4300000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,5.5924e-16,0.0,2.0664000000000002e-16
28,CG>TC,0.0,0.12040000000000001,0.0,3.4300000000000005e-16,0.0,0.18711,0.0,0.0,0.008246,0.0,0.01918
29,CG>TT,0.0,0.31135999999999997,0.0,0.017689,0.0,0.39270000000000005,0.0,0.0,0.005139800000000001,0.0,0.019572
30,CT>AA,0.0,0.17976,0.0,3.4300000000000005e-16,0.0,0.09408,0.0,0.0,5.5924e-16,0.0,0.1232
31,CT>AC,0.0,2.3352e-16,0.0,3.4300000000000005e-16,0.0,0.04095,0.0,0.0,5.5924e-16,0.0,0.0658
32,CT>AG,0.0,0.032872,0.0,0.017787,0.0,0.8295,0.0,0.0,0.036084000000000005,0.0,0.013888000000000001
33,CT>GA,0.0,0.0010136000000000001,0.0,0.032977000000000006,0.0,0.15414,0.0,0.0,0.17608,0.0,0.3248
34,CT>GC,0.0,0.007504,0.0,0.0035378,0.0,0.03759,0.0,0.0,0.19282000000000002,0.0,0.17108
35,CT>GG,0.0,0.0050288,0.0,0.045374,0.0,0.14300999999999997,0.0,0.0,0.6447999999999999,0.0,0.11256000000000001
36,CT>TA,0.0,0.18927999999999998,0.0,3.4300000000000005e-16,0.0,0.0018564000000000002,0.0,0.0,5.5924e-16,0.0,1.1676
37,CT>TC,0.0,0.0021504,0.0,3.4300000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,0.0018599999999999999,0.0,0.08372
38,CT>TG,0.0,0.02184,0.0,0.0015091999999999998,0.0,0.2352,0.0,0.0,5.8652e-16,0.0,0.04144
39,GC>AA,0.0,0.28447999999999996,0.0,16.072,0.0,1.7430000000000002e-16,0.0,0.0,5.5924e-16,0.0,0.028
40,GC>AG,0.0,0.0182,0.0,0.5537,0.0,0.07686,0.0,0.0,7.688,0.0,0.09212
41,GC>AT,0.0,0.053368,0.0,0.45276,0.0,0.03948,0.0,0.0,7.812,0.0,0.7615999999999999
42,GC>CA,0.0,0.059359999999999996,0.0,0.5831000000000001,0.0,0.18248999999999999,0.0,0.0,1.6988,0.0,0.05908000000000001
43,GC>CG,0.0,0.0037464,0.0,4.8166999999999995e-05,0.0,1.8984e-16,0.0,0.0,0.155,0.0,0.11312
44,GC>TA,0.0,0.041216,0.0,0.8673000000000001,0.0,0.017408999999999997,0.0,0.0,0.868,0.0,0.006804000000000001
45,TA>AT,0.0,0.154,0.0,1.4896,0.0,0.17997,0.0,0.0,0.961,0.0,0.06244000000000001
46,TA>CG,0.0,0.0010584,0.0,0.019061,0.0,0.005439,0.0,0.0,0.08370000000000001,0.0,0.016352
47,TA>CT,0.0,0.01568,0.0,0.42728,0.0,0.5481,0.0,0.0,0.8804000000000001,0.0,0.09463999999999999
48,TA>GC,0.0,0.0046032,0.0,0.0034398000000000007,0.0,0.005544,0.0,0.0,0.035898,0.0,0.028559999999999995
49,TA>GG,0.0,0.0044184,0.0,0.10877999999999999,0.0,0.0045780000000000005,0.0,0.0,0.20149999999999998,0.0,0.0105
50,TA>GT,0.0,0.0728,0.0,0.39493999999999996,0.0,0.0013125,0.0,0.0,0.48235999999999996,0.0,0.07476000000000001
51,TC>AA,0.0,0.0812,0.0,18.571,0.0,0.9618,0.0,0.0,0.22877999999999998,0.0,0.006076
52,TC>AG,0.0,0.0112,0.0,0.09162999999999999,0.0,0.17387999999999998,0.0,0.0,2.8954,0.0,1.3272
53,TC>AT,0.0,2.3352e-16,0.0,0.41208999999999996,0.0,0.012474,0.0,0.0,3.2116,0.0,2.3688
54,TC>CA,0.0,0.038192,0.0,4.1453999999999995,0.0,0.2478,0.0,0.0,3.0256000000000003,0.0,0.007895999999999999
55,TC>CG,0.0,0.00021784000000000001,0.0,0.0196,0.0,0.018102,0.0,0.0,0.4829800000000001,0.0,0.09072
56,TC>CT,0.0,0.18760000000000002,0.0,0.00040572000000000004,0.0,0.19719,0.0,0.0,3.1868,0.0,0.5628
57,TC>GA,0.0,0.04955999999999999,0.0,1.7836,0.0,0.15414,0.0,0.0,1.0726,0.0,0.006580000000000001
58,TC>GG,0.0,0.00055272,0.0,0.0005096,0.0,0.03171,0.0,0.0,0.23126,0.0,0.20523999999999998
59,TC>GT,0.0,0.0047992,0.0,3.4300000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,5.673e-16,0.0,0.4256
60,TG>AA,0.0,0.16576,0.0,0.37387,0.0,0.5355,0.0,0.0,0.9796000000000001,0.0,0.21924
