,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.0,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.0,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0299
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.0329
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0,0.0,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0223
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.0,0.0,0.0,0.0,0.0,0.00584
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0,0.0,0.0,0.0,0.0,0.0338
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.00375
50,TA>GT,0.0,0.0,0.0,0.01612,0.0,0.0,0.0,0.0,0.0,0.0,0.0267
51,TC>AA,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.00217
52,TC>AG,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0.0,0.0,0.0,0.474
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.846
54,TC>CA,0.0,0.0,0.0,0.1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0028199999999999996
55,TC>CG,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0324
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.201
57,TC>GA,0.0,0.0,0.0,0.0728,0.0,0.0,0.0,0.0,0.0,0.0,0.00235
58,TC>GG,0.0,0.0,0.0,2.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0733
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.152
60,TG>AA,0.0,0.0,0.0,0.01526,0.0,0.0,0.0,0.0,0.0,0.0,0.07830000000000001
61,TG>AC,0.0,0.0,0.0,0.000236,0.0,0.0,0.0,0.0,0.0,0.0,0.008660000000000001
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10500000000000001
