,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.05796,0.0,0.031920000000000004,0.0,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0006944,0.0,0.001752,0.0,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.1647999999999997e-16,0.0,0.0028799999999999997,0.0,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0616,0.0,0.10296,0.0,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,9.813999999999998e-17,0.0,0.001248,0.0,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.5680000000000003e-07,0.0,0.0015840000000000001,0.0,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.017779999999999997,0.0,0.1212,0.0,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0007434000000000001,0.0,0.005388,0.0,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.002254,0.0,0.03816,0.0,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.012824,0.0,0.0013679999999999999,0.0,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,9.800000000000001e-17,0.0,0.0007668,0.0,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.3244000000000001e-16,0.0,2.184e-05,0.0,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.004536,0.0,0.01944,0.0,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0002464,0.0,0.00020639999999999998,0.0,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.06341999999999999,0.0,0.0264,0.0,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,2.172,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.07602,0.0,0.7392000000000001,0.0,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.2198,0.0,0.005255999999999999,0.0,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0497,0.0,0.42599999999999993,0.0,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.001022,0.0,0.2172,0.0,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0011186,0.0,0.04128,0.0,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0023799999999999997,0.0,0.026639999999999997,0.0,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0001162,0.0,0.08244,0.0,0.0,0.186,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.0824e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00406,0.0,0.09048,0.0,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,7.14e-05,0.0,0.00708,0.0,0.0,0.000144,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,9.800000000000001e-17,0.0,0.03864,0.0,0.0,0.0011928000000000002,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.0824e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,9.800000000000001e-17,0.0,0.10691999999999999,0.0,0.0,0.0015960000000000002,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.0050539999999999995,0.0,0.22440000000000002,0.0,0.0,0.0009948000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,9.800000000000001e-17,0.0,0.053759999999999995,0.0,0.0,1.0824e-16,0.0,0.0
