,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.04114,0.0,0.21113999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0034869999999999996,0.0,0.0025296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.01386,0.0,4.2431999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.026070000000000003,0.0,0.22440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.587e-16,0.0,3.5750999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.030799999999999998,0.0,5.712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1628,0.0,0.06477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0006996,0.0,0.0027081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.3212,0.0,0.008211000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.004157999999999999,0.0,0.046716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.587e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.587e-16,0.0,4.824600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.01848,0.0,0.016524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0006435,0.0,0.0008976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.05038,0.0,0.23102999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,79.64000000000001,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.986,0.0,0.27693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.0,0.0,0.8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.947,0.0,0.18105000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.049499999999999995,0.0,0.0037229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.12100000000000001,0.0,0.0040749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.76,0.0,0.008669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.026070000000000003,0.0,0.0004233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.587e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1265,0.0,0.01479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.040589999999999994,0.0,0.00026010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.1408,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.587e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2365,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.6116,0.0,0.018411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.3531,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.587e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.06456999999999999,0.0,0.018512999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.001991,0.0,0.034323000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.01474,0.0,0.0036821999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.009878,0.0,0.047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.37179999999999996,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0042239999999999995,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0429,0.0,0.0015707999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.5588,0.0,16.727999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.03575,0.0,0.5762999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.10482999999999999,0.0,0.47124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.1166,0.0,0.6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.007359,0.0,5.0132999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.08096,0.0,0.9027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.3025,0.0,1.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0020789999999999997,0.0,0.019839000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.030799999999999998,0.0,0.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.009042000000000001,0.0,0.003580200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.008679000000000001,0.0,0.11321999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.143,0.0,0.41106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.15949999999999998,0.0,19.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.022000000000000002,0.0,0.09537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.587e-16,0.0,0.42890999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.07502,0.0,4.3145999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0004279,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.3685,0.0,0.00042228000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.09734999999999999,0.0,1.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0010857,0.0,0.0005304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.009427,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.3256,0.0,0.38913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0242,0.0,0.006018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.47189999999999993,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.01584,0.0,0.041004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.006534,0.0,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.3377,0.0,0.004187099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.16169999999999998,0.0,0.40035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.02992,0.0,0.030804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.7040000000000001,0.0,0.0016472999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.4741000000000001,0.0,0.000918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.037950000000000005,0.0,3.366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.02365,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,4.587e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0003278,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.001672,0.0,3.6974999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.005269,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0001694,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,4.587e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
