,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.12716000000000002,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.15617999999999999
1,AC>CG,0.0,0.010778,0.0,0.0,0.0,0.0292,0.0,0.0,0.0,0.0,0.022116
2,AC>CT,0.0,0.04284,0.0,0.0,0.0,0.047999999999999994,0.0,0.0,0.0,0.0,0.086184
3,AC>GA,0.0,0.08058,0.0,0.0,0.0,1.7159999999999997,0.0,0.0,0.0,0.0,0.050388
4,AC>GG,0.0,1.4178e-15,0.0,0.0,0.0,0.020800000000000003,0.0,0.0,0.0,0.0,0.2565
5,AC>GT,0.0,0.09519999999999999,0.0,0.0,0.0,0.026400000000000003,0.0,0.0,0.0,0.0,0.65094
6,AC>TA,0.0,0.5032,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.030096
7,AC>TG,0.0,0.0021624,0.0,0.0,0.0,0.0898,0.0,0.0,0.0,0.0,0.027246
8,AC>TT,0.0,0.9927999999999999,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.0,0.32148
9,AT>CA,0.0,0.012851999999999999,0.0,0.0,0.0,0.022799999999999997,0.0,0.0,0.0,0.0,1.0807200000000001
10,AT>CC,0.0,1.4178e-15,0.0,0.0,0.0,0.01278,0.0,0.0,0.0,0.0,0.2166
11,AT>CG,0.0,1.4178e-15,0.0,0.0,0.0,0.000364,0.0,0.0,0.0,0.0,0.0019836
12,AT>GA,0.0,0.05712,0.0,0.0,0.0,0.32399999999999995,0.0,0.0,0.0,0.0,1.2768
13,AT>GC,0.0,0.001989,0.0,0.0,0.0,0.0034399999999999995,0.0,0.0,0.0,0.0,0.47651999999999994
14,AT>TA,0.0,0.15572,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.43776
15,CC>AA,0.0,246.16000000000003,0.0,0.0,0.0,1.6600000000000002e-15,0.0,0.0,0.0,0.0,8.379000000000001e-16
16,CC>AG,0.0,24.683999999999997,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.11080800000000002
17,CC>AT,0.0,34.0,0.0,0.0,0.0,0.0876,0.0,0.0,0.0,0.0,3.9330000000000003
18,CC>GA,0.0,6.018,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.108642
19,CC>GG,0.0,0.153,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.3933
20,CC>GT,0.0,0.374,0.0,0.0,0.0,0.688,0.0,0.0,0.0,0.0,7.923000000000001
21,CC>TA,0.0,5.44,0.0,0.0,0.0,0.44399999999999995,0.0,0.0,0.0,0.0,6.7032
22,CC>TG,0.0,0.08058,0.0,0.0,0.0,1.374,0.0,0.0,0.0,0.0,3.6822000000000004
23,CC>TT,0.0,1.4178e-15,0.0,0.0,0.0,1.6600000000000002e-15,0.0,0.0,0.0,0.0,37.848
24,CG>AT,0.0,0.391,0.0,0.0,0.0,1.5080000000000002,0.0,0.0,0.0,0.0,0.20748
25,CG>GC,0.0,0.12546,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.018924
26,CG>GT,0.0,0.43520000000000003,0.0,0.0,0.0,0.644,0.0,0.0,0.0,0.0,0.13452
27,CG>TA,0.0,1.4178e-15,0.0,0.0,0.0,1.6600000000000002e-15,0.0,0.0,0.0,0.0,8.413200000000001e-16
28,CG>TC,0.0,0.731,0.0,0.0,0.0,1.7819999999999998,0.0,0.0,0.0,0.0,0.07808999999999999
29,CG>TT,0.0,1.8903999999999999,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.07968599999999999
30,CT>AA,0.0,1.0914000000000001,0.0,0.0,0.0,0.8959999999999999,0.0,0.0,0.0,0.0,0.5016
31,CT>AC,0.0,1.4178e-15,0.0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.2679
32,CT>AG,0.0,0.19957999999999998,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.056544000000000004
33,CT>GA,0.0,0.006154000000000001,0.0,0.0,0.0,1.468,0.0,0.0,0.0,0.0,1.3224
34,CT>GC,0.0,0.04556,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.69654
35,CT>GG,0.0,0.030532,0.0,0.0,0.0,1.3619999999999999,0.0,0.0,0.0,0.0,0.45828
36,CT>TA,0.0,1.1492,0.0,0.0,0.0,0.01768,0.0,0.0,0.0,0.0,4.7538
37,CT>TC,0.0,0.013056,0.0,0.0,0.0,1.6600000000000002e-15,0.0,0.0,0.0,0.0,0.34086
38,CT>TG,0.0,0.1326,0.0,0.0,0.0,2.2399999999999998,0.0,0.0,0.0,0.0,0.16872
39,GC>AA,0.0,1.7271999999999998,0.0,0.0,0.0,1.6600000000000002e-15,0.0,0.0,0.0,0.0,0.114
40,GC>AG,0.0,0.1105,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.37506
41,GC>AT,0.0,0.32402,0.0,0.0,0.0,0.37600000000000006,0.0,0.0,0.0,0.0,3.1008
42,GC>CA,0.0,0.3604,0.0,0.0,0.0,1.738,0.0,0.0,0.0,0.0,0.24054000000000003
43,GC>CG,0.0,0.022746,0.0,0.0,0.0,1.8079999999999998e-15,0.0,0.0,0.0,0.0,0.46056
44,GC>TA,0.0,0.25024,0.0,0.0,0.0,0.16579999999999998,0.0,0.0,0.0,0.0,0.027702000000000004
45,TA>AT,0.0,0.9349999999999999,0.0,0.0,0.0,1.714,0.0,0.0,0.0,0.0,0.25422
46,TA>CG,0.0,0.006425999999999999,0.0,0.0,0.0,0.0518,0.0,0.0,0.0,0.0,0.066576
47,TA>CT,0.0,0.09519999999999999,0.0,0.0,0.0,5.220000000000001,0.0,0.0,0.0,0.0,0.38532
48,TA>GC,0.0,0.027948,0.0,0.0,0.0,0.05280000000000001,0.0,0.0,0.0,0.0,0.11627999999999998
49,TA>GG,0.0,0.026826000000000003,0.0,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.04275
50,TA>GT,0.0,0.442,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.30438
51,TC>AA,0.0,0.493,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.0,0.024738
52,TC>AG,0.0,0.068,0.0,0.0,0.0,1.656,0.0,0.0,0.0,0.0,5.4036
53,TC>AT,0.0,1.4178e-15,0.0,0.0,0.0,0.1188,0.0,0.0,0.0,0.0,9.6444
54,TC>CA,0.0,0.23188,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.032147999999999996
55,TC>CG,0.0,0.0013226,0.0,0.0,0.0,0.1724,0.0,0.0,0.0,0.0,0.36935999999999997
