,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.10959999999999999
1,AC>CG,0.0,0.0006023,0.0,0.002232,0.0,0.0,0.0,0.0,0.0,0.0,0.015519999999999999
2,AC>CT,0.0,0.002394,0.0,3.7439999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06047999999999999
3,AC>GA,0.0,0.004503,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.03536
4,AC>GG,0.0,7.923000000000001e-17,0.0,3.1544999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.18
5,AC>GT,0.0,0.005319999999999999,0.0,5.040000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.4568
6,AC>TA,0.0,0.02812,0.0,0.05714999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02112
7,AC>TG,0.0,0.00012084,0.0,0.0023895,0.0,0.0,0.0,0.0,0.0,0.0,0.01912
8,AC>TT,0.0,0.055479999999999995,0.0,0.007245000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2256
9,AT>CA,0.0,0.0007182,0.0,0.04122,0.0,0.0,0.0,0.0,0.0,0.0,0.7584000000000001
10,AT>CC,0.0,7.923000000000001e-17,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.152
11,AT>CG,0.0,7.923000000000001e-17,0.0,4.2570000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.001392
12,AT>GA,0.0,0.003192,0.0,0.014580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.896
13,AT>GC,0.0,0.00011114999999999999,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3344
14,AT>TA,0.0,0.008702,0.0,0.20384999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3072
15,CC>AA,0.0,13.756000000000002,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-16
16,CC>AG,0.0,1.3794,0.0,0.24434999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07776000000000001
17,CC>AT,0.0,1.9000000000000001,0.0,0.7064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.7600000000000002
18,CC>GA,0.0,0.3363,0.0,0.15975,0.0,0.0,0.0,0.0,0.0,0.0,0.07624
19,CC>GG,0.0,0.00855,0.0,0.003285,0.0,0.0,0.0,0.0,0.0,0.0,0.276
20,CC>GT,0.0,0.020900000000000002,0.0,0.0035955,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005
21,CC>TA,0.0,0.304,0.0,0.00765,0.0,0.0,0.0,0.0,0.0,0.0,4.704
22,CC>TG,0.0,0.004503,0.0,0.0003735,0.0,0.0,0.0,0.0,0.0,0.0,2.584
23,CC>TT,0.0,7.923000000000001e-17,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,26.560000000000002
24,CG>AT,0.0,0.02185,0.0,0.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.1456
25,CG>GC,0.0,0.007011,0.0,0.00022950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01328
26,CG>GT,0.0,0.02432,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.09440000000000001
27,CG>TA,0.0,7.923000000000001e-17,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.904000000000001e-16
28,CG>TC,0.0,0.04085,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.054799999999999995
29,CG>TT,0.0,0.10564,0.0,0.016245,0.0,0.0,0.0,0.0,0.0,0.0,0.05592
30,CT>AA,0.0,0.06099,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.35200000000000004
31,CT>AC,0.0,7.923000000000001e-17,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.188
32,CT>AG,0.0,0.011153,0.0,0.016335,0.0,0.0,0.0,0.0,0.0,0.0,0.03968
33,CT>GA,0.0,0.00034390000000000007,0.0,0.030285000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9279999999999999
