,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.00532,0.0918,0.0,0.0984,0.0,0.00137
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.000292,0.0125,0.0,0.00828,0.0,0.000194
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.00047999999999999996,0.0272,0.0,0.114,0.0,0.0007559999999999999
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.017159999999999998,0.019459999999999998,0.0,0.1012,0.0,0.000442
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.00020800000000000001,0.0050799999999999994,0.0,0.02852,0.0,0.00225
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.000264,0.009,0.0,0.0484,0.0,0.00571
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0202,0.01084,0.0,0.1648,0.0,0.000264
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.000898,0.001996,0.0,0.0716,0.0,0.000239
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.00636,0.00236,0.0,0.1776,0.0,0.00282
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.00022799999999999999,0.0222,0.0,0.0508,0.0,0.00948
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0001278,0.01252,0.0,0.0071200000000000005,0.0,0.0019
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,3.64e-06,0.0022199999999999998,0.0,3.688e-17,0.0,1.74e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.00324,0.0288,0.0,0.025480000000000003,0.0,0.0112
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,3.4399999999999996e-05,0.018580000000000003,0.0,0.007240000000000001,0.0,0.00418
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0044,0.068,0.0,0.0368,0.0,0.0038399999999999997
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,3.608e-17,0.0,7.35e-18
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.1232,0.000166,0.0,0.1056,0.0,0.0009720000000000001
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0008759999999999999,0.001704,0.0,0.078,0.0,0.0345
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.071,0.000604,0.0,0.044,0.0,0.000953
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0362,0.0041,0.0,0.012240000000000001,0.0,0.00345
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.00688,0.00032599999999999996,0.0,0.0716,0.0,0.0695
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0044399999999999995,1.808e-17,0.0,0.002748,0.0,0.0588
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.01374,0.000472,0.0,0.062,0.0,0.0323
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,3.608e-17,0.0,0.332
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.015080000000000001,0.0001242,0.0,0.0008759999999999999,0.0,0.00182
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0,0.00118,0.00037400000000000004,0.0,4.8e-05,0.0,0.000166
26,CG>GT,0.0,0.0064,0.0,0.0,0.0,0.00644,4.14e-05,0.0,0.00039760000000000007,0.0,0.00118
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,3.608e-17,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.01075,0.0,0.0,0.0,0.01782,9.740000000000001e-05,0.0,0.000532,0.0,0.000685
29,CG>TT,0.0,0.0278,0.0,0.0,0.0,0.0374,6.26e-05,0.0,0.00033160000000000004,0.0,0.000699
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,0.0,0.00896,1.808e-17,0.0,3.608e-17,0.0,0.0044
31,CT>AC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0039,2.0199999999999997e-17,0.0,3.608e-17,0.0,0.00235
32,CT>AG,0.0,0.0029349999999999997,0.0,0.0,0.0,0.079,0.00252,0.0,0.002328,0.0,0.000496
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0,0.0,0.01468,0.00374,0.0,0.011359999999999999,0.0,0.0116
34,CT>GC,0.0,0.00067,0.0,0.0,0.0,0.00358,0.0312,0.0,0.012440000000000001,0.0,0.00611
35,CT>GG,0.0,0.000449,0.0,0.0,0.0,0.013619999999999998,0.008,0.0,0.0416,0.0,0.00402
36,CT>TA,0.0,0.0169,0.0,0.0,0.0,0.00017680000000000001,1.808e-17,0.0,3.608e-17,0.0,0.0417
37,CT>TC,0.0,0.000192,0.0,0.0,0.0,1.66e-17,0.1264,0.0,0.00011999999999999999,0.0,0.00299
38,CT>TG,0.0,0.00195,0.0,0.0,0.0,0.0224,1.808e-17,0.0,3.784e-17,0.0,0.00148
39,GC>AA,0.0,0.0254,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,3.608e-17,0.0,0.001
40,GC>AG,0.0,0.001625,0.0,0.0,0.0,0.00732,0.000146,0.0,0.496,0.0,0.00329
41,GC>AT,0.0,0.004765,0.0,0.0,0.0,0.0037600000000000003,0.0007,0.0,0.504,0.0,0.0272
42,GC>CA,0.0,0.0053,0.0,0.0,0.0,0.01738,0.00134,0.0,0.1096,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0003345,0.0,0.0,0.0,1.808e-17,0.0053,0.0,0.01,0.0,0.00404
44,GC>TA,0.0,0.00368,0.0,0.0,0.0,0.0016579999999999998,1.248e-05,0.0,0.056,0.0,0.00024300000000000002
45,TA>AT,0.0,0.013749999999999998,0.0,0.0,0.0,0.01714,0.1116,0.0,0.062,0.0,0.00223
