,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.00485
2,AC>CT,0.0,0.00315,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0189
3,AC>GA,0.0,0.005925000000000001,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.01105
4,AC>GG,0.0,1.0425e-16,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.006999999999999999,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
6,AC>TA,0.0,0.037,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005975
8,AC>TT,0.0,0.073,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.0009449999999999999,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,1.0425e-16,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0475
11,AT>CG,0.0,1.0425e-16,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000435
12,AT>GA,0.0,0.0042,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,0.00014625,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.1045
14,AT>TA,0.0,0.01145,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,18.1,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8375e-16
16,CC>AG,0.0,1.815,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.024300000000000002
17,CC>AT,0.0,2.5,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8625
18,CC>GA,0.0,0.4425,0.0,0.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.023825
19,CC>GG,0.0,0.01125,0.0,0.001241,0.0,0.0,0.0,0.0,0.0,0.0,0.08625
20,CC>GT,0.0,0.0275,0.0,0.0013583,0.0,0.0,0.0,0.0,0.0,0.0,1.7375000000000003
21,CC>TA,0.0,0.4,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.47
22,CC>TG,0.0,0.005925000000000001,0.0,0.00014110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8075000000000001
23,CC>TT,0.0,1.0425e-16,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.3
24,CG>AT,0.0,0.028749999999999998,0.0,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.0455
25,CG>GC,0.0,0.009224999999999999,0.0,8.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
26,CG>GT,0.0,0.032,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.029500000000000002
27,CG>TA,0.0,1.0425e-16,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8450000000000002e-16
28,CG>TC,0.0,0.05375,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.017124999999999998
29,CG>TT,0.0,0.13899999999999998,0.0,0.006137,0.0,0.0,0.0,0.0,0.0,0.0,0.017474999999999997
30,CT>AA,0.0,0.08025,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11
31,CT>AC,0.0,1.0425e-16,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.058750000000000004
32,CT>AG,0.0,0.014674999999999999,0.0,0.006170999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.012400000000000001
