,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.016082000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.2558,0.0,0.0
1,AC>CG,0.0,0.0013631,0.0,0.0,0.0,0.0,0.0,0.0,0.35811,0.0,0.0
2,AC>CT,0.0,0.005418,0.0,0.0,0.0,0.0,0.0,0.0,4.9305,0.0,0.0
3,AC>GA,0.0,0.010191,0.0,0.0,0.0,0.0,0.0,0.0,4.3769,0.0,0.0
4,AC>GG,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.23349,0.0,0.0
5,AC>GT,0.0,0.012039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0933,0.0,0.0
6,AC>TA,0.0,0.06364,0.0,0.0,0.0,0.0,0.0,0.0,7.1276,0.0,0.0
7,AC>TG,0.0,0.00027348,0.0,0.0,0.0,0.0,0.0,0.0,3.0967,0.0,0.0
8,AC>TT,0.0,0.12556,0.0,0.0,0.0,0.0,0.0,0.0,7.6812000000000005,0.0,0.0
9,AT>CA,0.0,0.0016254,0.0,0.0,0.0,0.0,0.0,0.0,2.1971,0.0,0.0
10,AT>CC,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.30794000000000005,0.0,0.0
11,AT>CG,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5950600000000001e-15,0.0,0.0
12,AT>GA,0.0,0.0072239999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.1020100000000002,0.0,0.0
13,AT>GC,0.0,0.00025155,0.0,0.0,0.0,0.0,0.0,0.0,0.31313,0.0,0.0
14,AT>TA,0.0,0.019694,0.0,0.0,0.0,0.0,0.0,0.0,1.5916,0.0,0.0
15,CC>AA,0.0,31.132000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
16,CC>AG,0.0,3.1218,0.0,0.0,0.0,0.0,0.0,0.0,4.5672,0.0,0.0
17,CC>AT,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3735,0.0,0.0
18,CC>GA,0.0,0.7611,0.0,0.0,0.0,0.0,0.0,0.0,1.9029999999999998,0.0,0.0
19,CC>GG,0.0,0.01935,0.0,0.0,0.0,0.0,0.0,0.0,0.5293800000000001,0.0,0.0
20,CC>GT,0.0,0.0473,0.0,0.0,0.0,0.0,0.0,0.0,3.0967,0.0,0.0
21,CC>TA,0.0,0.6880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.118851,0.0,0.0
22,CC>TG,0.0,0.010191,0.0,0.0,0.0,0.0,0.0,0.0,2.6814999999999998,0.0,0.0
23,CC>TT,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
24,CG>AT,0.0,0.04945,0.0,0.0,0.0,0.0,0.0,0.0,0.037887,0.0,0.0
25,CG>GC,0.0,0.015867,0.0,0.0,0.0,0.0,0.0,0.0,0.002076,0.0,0.0
26,CG>GT,0.0,0.055040000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.017196200000000002,0.0,0.0
27,CG>TA,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
28,CG>TC,0.0,0.09245,0.0,0.0,0.0,0.0,0.0,0.0,0.023009,0.0,0.0
29,CG>TT,0.0,0.23908,0.0,0.0,0.0,0.0,0.0,0.0,0.014341700000000002,0.0,0.0
30,CT>AA,0.0,0.13803,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
31,CT>AC,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
32,CT>AG,0.0,0.025241,0.0,0.0,0.0,0.0,0.0,0.0,0.10068600000000001,0.0,0.0
33,CT>GA,0.0,0.0007783000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4913199999999999,0.0,0.0
34,CT>GC,0.0,0.005762,0.0,0.0,0.0,0.0,0.0,0.0,0.53803,0.0,0.0
35,CT>GG,0.0,0.0038614,0.0,0.0,0.0,0.0,0.0,0.0,1.7992,0.0,0.0
36,CT>TA,0.0,0.14534,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
37,CT>TC,0.0,0.0016512,0.0,0.0,0.0,0.0,0.0,0.0,0.005189999999999999,0.0,0.0
38,CT>TG,0.0,0.01677,0.0,0.0,0.0,0.0,0.0,0.0,1.63658e-15,0.0,0.0
39,GC>AA,0.0,0.21843999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.56046e-15,0.0,0.0
40,GC>AG,0.0,0.013975,0.0,0.0,0.0,0.0,0.0,0.0,21.451999999999998,0.0,0.0
41,GC>AT,0.0,0.040979,0.0,0.0,0.0,0.0,0.0,0.0,21.798000000000002,0.0,0.0
42,GC>CA,0.0,0.045579999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.7402,0.0,0.0
43,GC>CG,0.0,0.0028767,0.0,0.0,0.0,0.0,0.0,0.0,0.4325,0.0,0.0
44,GC>TA,0.0,0.031648,0.0,0.0,0.0,0.0,0.0,0.0,2.422,0.0,0.0
45,TA>AT,0.0,0.11825,0.0,0.0,0.0,0.0,0.0,0.0,2.6814999999999998,0.0,0.0
46,TA>CG,0.0,0.0008127,0.0,0.0,0.0,0.0,0.0,0.0,0.23355,0.0,0.0
47,TA>CT,0.0,0.012039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.4566000000000003,0.0,0.0
48,TA>GC,0.0,0.0035346,0.0,0.0,0.0,0.0,0.0,0.0,0.10016699999999999,0.0,0.0
49,TA>GG,0.0,0.0033927000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.56225,0.0,0.0
50,TA>GT,0.0,0.0559,0.0,0.0,0.0,0.0,0.0,0.0,1.34594,0.0,0.0
51,TC>AA,0.0,0.062349999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.63837,0.0,0.0
52,TC>AG,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,8.0791,0.0,0.0
53,TC>AT,0.0,1.7931e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.9614,0.0,0.0
54,TC>CA,0.0,0.029325999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.442400000000001,0.0,0.0
