,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0006448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0006903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.011908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.2298e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0002288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.07059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.20409999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.046150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0010387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.0022099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,0.00010790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,6.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.004693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.004719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.008749000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0009385999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.012038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.0004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,4.263999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.12012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0106,0.0,0.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.000669,0.0,1.2778999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.00736,0.0,0.2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.027499999999999997,0.0,0.3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00018899999999999999,0.0,0.005057000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0027999999999999995,0.0,0.11336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.000822,0.0,0.0009126000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007890000000000001,0.0,0.028859999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.013,0.0,0.10478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.014499999999999999,0.0,4.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.002,0.0,0.02431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.1700000000000005e-17,0.0,0.10932999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.00682,0.0,1.0997999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.89e-05,0.0,0.005200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0335,0.0,0.00010764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.00885,0.0,0.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,9.87e-05,0.0,0.0001352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
