,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.04554,0.0,0.0,0.0,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,0.0001585,0.0,0.0005456,0.0,0.0,0.0,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.00063,0.0,9.151999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.001185,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,2.0850000000000002e-17,0.0,7.710999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.0013999999999999998,0.0,1.2320000000000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.0074,0.0,0.013969999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,3.18e-05,0.0,0.0005841,0.0,0.0,0.0,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.014599999999999998,0.0,0.001771,0.0,0.0,0.0,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010076,0.0,0.0,0.0,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.0406000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,2.925e-05,0.0,0.00019360000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.00229,0.0,0.04982999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,3.6200000000000006,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.363,0.0,0.05973,0.0,0.0,0.0,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,0.5,0.0,0.1727,0.0,0.0,0.0,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.0885,0.0,0.03905,0.0,0.0,0.0,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.00225,0.0,0.000803,0.0,0.0,0.0,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0008789000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.08,0.0,0.00187,0.0,0.0,0.0,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.001185,0.0,9.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.00575,0.0,0.00319,0.0,0.0,0.0,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.0018449999999999999,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001162
26,CG>GT,0.0,0.0064,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00826
