,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,9.940000000000002e-05,0.0014960000000000002,0.0,0.0,0.0,0.01862,0.0,0.0,0.0,0.0,0.0
1,AC>CG,5.28e-05,0.0001268,0.0,0.0,0.0,0.001022,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.008579999999999999,0.000504,0.0,0.0,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000254,0.0009480000000000001,0.0,0.0,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00011420000000000001,1.668e-17,0.0,0.0,0.0,0.000728,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.00592,0.00112,0.0,0.0,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0024,0.00592,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.000344,2.544e-05,0.0,0.0,0.0,0.003143,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.053,0.01168,0.0,0.0,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.000964,0.0001512,0.0,0.0,0.0,0.000798,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.000594,1.668e-17,0.0,0.0,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0
11,AT>CG,7.96e-06,1.668e-17,0.0,0.0,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.00424,0.000672,0.0,0.0,0.0,0.01134,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.000348,2.34e-05,0.0,0.0,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.00468,0.001832,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,0.0,0.0
15,CC>AA,2.12e-05,2.8960000000000004,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,2.46e-05,0.2904,0.0,0.0,0.0,0.4312,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0374,0.4,0.0,0.0,0.0,0.0030659999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000268,0.0708,0.0,0.0,0.0,0.24849999999999997,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0001964,0.0018,0.0,0.0,0.0,0.1267,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.01384,0.0044,0.0,0.0,0.0,0.02408,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0208,0.064,0.0,0.0,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0051,0.0009480000000000001,0.0,0.0,0.0,0.04809,0.0,0.0,0.0,0.0,0.0
23,CC>TT,1.716,1.668e-17,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,1.206e-06,0.0046,0.0,0.0,0.0,0.05278000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,1.084e-05,0.0014759999999999999,0.0,0.0,0.0,0.00413,0.0,0.0,0.0,0.0,0.0
26,CG>GT,3.4e-06,0.00512,0.0,0.0,0.0,0.02254,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.000712,1.668e-17,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,2.52e-05,0.0086,0.0,0.0,0.0,0.062369999999999995,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.000248,0.02224,0.0,0.0,0.0,0.13090000000000002,0.0,0.0,0.0,0.0,0.0
30,CT>AA,5.539999999999999e-05,0.01284,0.0,0.0,0.0,0.03136,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0008380000000000001,1.668e-17,0.0,0.0,0.0,0.013649999999999999,0.0,0.0,0.0,0.0,0.0
32,CT>AG,5.7000000000000005e-18,0.002348,0.0,0.0,0.0,0.2765,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0001784,7.240000000000001e-05,0.0,0.0,0.0,0.05138,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.000504,0.000536,0.0,0.0,0.0,0.01253,0.0,0.0,0.0,0.0,0.0
35,CT>GG,2.1600000000000003e-05,0.0003592,0.0,0.0,0.0,0.04767,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.015619999999999998,0.013519999999999999,0.0,0.0,0.0,0.0006188000000000001,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.021,0.0001536,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.00448,0.00156,0.0,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00316,0.020319999999999998,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.00021400000000000002,0.0013,0.0,0.0,0.0,0.02562,0.0,0.0,0.0,0.0,0.0
41,GC>AT,9.740000000000001e-05,0.003812,0.0,0.0,0.0,0.013160000000000002,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.00011520000000000001,0.00424,0.0,0.0,0.0,0.060829999999999995,0.0,0.0,0.0,0.0,0.0
43,GC>CG,1.03e-05,0.0002676,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,1.654e-06,0.002944,0.0,0.0,0.0,0.005802999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.00101,0.011,0.0,0.0,0.0,0.059989999999999995,0.0,0.0,0.0,0.0,0.0
46,TA>CG,1.51e-05,7.56e-05,0.0,0.0,0.0,0.001813,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0014039999999999999,0.00112,0.0,0.0,0.0,0.1827,0.0,0.0,0.0,0.0,0.0
48,TA>GC,4.02e-05,0.0003288,0.0,0.0,0.0,0.0018480000000000003,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0001406,0.00031560000000000003,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0023,0.0052,0.0,0.0,0.0,0.0004375,0.0,0.0,0.0,0.0,0.0
51,TC>AA,2.18e-05,0.0058,0.0,0.0,0.0,0.3206,0.0,0.0,0.0,0.0,0.0
52,TC>AG,6.18e-06,0.0008,0.0,0.0,0.0,0.05796,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.00492,1.668e-17,0.0,0.0,0.0,0.004158,0.0,0.0,0.0,0.0,0.0
54,TC>CA,8.84e-06,0.002728,0.0,0.0,0.0,0.08259999999999999,0.0,0.0,0.0,0.0,0.0
55,TC>CG,6.6e-05,1.556e-05,0.0,0.0,0.0,0.006033999999999999,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0038,0.0134,0.0,0.0,0.0,0.06573000000000001,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0001284,0.0035399999999999997,0.0,0.0,0.0,0.05138,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.000822,3.948e-05,0.0,0.0,0.0,0.01057,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0102,0.0003428,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.00274,0.01184,0.0,0.0,0.0,0.1785,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.00047400000000000003,0.00088,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0048200000000000005,0.017159999999999998,0.0,0.0,0.0,1.547,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.000558,0.000576,0.0,0.0,0.0,0.07980000000000001,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.000206,0.0002376,0.0,0.0,0.0,0.05523000000000001,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0037,0.01228,0.0,0.0,0.0,1.9250000000000003,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.000814,0.00588,0.0,0.0,0.0,0.05208,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0001778,0.001088,0.0,0.0,0.0,0.0392,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0038,0.0256,0.0,0.0,0.0,0.1918,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.01098,0.017240000000000002,0.0,0.0,0.0,0.001351,0.0,0.0,0.0,0.0,0.0
