,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.018326000000000002,0.0,0.28152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0015532999999999999,0.0,0.0033728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.006174,0.0,5.657599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.011613,0.0,0.2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0433e-16,0.0,4.766799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01372,0.0,7.616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07252,0.0,0.08635999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00031164,0.0,0.0036108000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.14307999999999998,0.0,0.010948000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0018521999999999998,0.0,0.062288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0433e-16,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0433e-16,0.0,6.432800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.008232,0.0,0.022032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00028665,0.0,0.0011968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.022442,0.0,0.30804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,35.476000000000006,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.5574,0.0,0.36924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.9,0.0,1.0675999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8673000000000001,0.0,0.2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02205,0.0,0.004964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0539,0.0,0.0054332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.784,0.0,0.011559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.011613,0.0,0.0005644000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0433e-16,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.05635,0.0,0.01972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.018081,0.0,0.0003468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.06272000000000001,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0433e-16,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.10535,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.27244,0.0,0.024548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.15729,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0433e-16,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.028762999999999997,0.0,0.024683999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008869000000000001,0.0,0.045764000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006566000000000001,0.0,0.004909599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0044002,0.0,0.062968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.16562,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0018816,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01911,0.0,0.0020943999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.24891999999999997,0.0,22.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.015924999999999998,0.0,0.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.046696999999999995,0.0,0.62832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.05194,0.0,0.8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0032781,0.0,6.6844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.036064,0.0,1.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.13474999999999998,0.0,2.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0009260999999999999,0.0,0.026452000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01372,0.0,0.59296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.004027800000000001,0.0,0.004773600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0038661000000000004,0.0,0.15095999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.06369999999999999,0.0,0.54808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.07105,0.0,25.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0098,0.0,0.12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.0433e-16,0.0,0.5718799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.033417999999999996,0.0,5.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00019061,0.0,0.027200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.16415000000000002,0.0,0.00056304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.043364999999999994,0.0,2.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00048363000000000003,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0041992999999999996,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.14504,0.0,0.51884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01078,0.0,0.008024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.21020999999999998,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.007056,0.0,0.05467199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0029106,0.0,0.008159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.15042999999999998,0.0,0.005582799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.07203,0.0,0.5337999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.013328,0.0,0.041072000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.3136,0.0,0.0021963999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.21119000000000002,0.0,0.001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.016905000000000003,0.0,4.4880000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.010535,0.0,4.76e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
