,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.18999200000000002,0.0,0.5009399999999999,0.0,1.1305,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0161036,0.0,0.0060016,0.0,0.06205,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.064008,0.0,1.00672e-15,0.0,0.102,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.120396,0.0,0.5324,0.0,3.6464999999999996,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.11836e-15,0.0,8.482099999999998e-16,0.0,0.0442,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.14223999999999998,0.0,1.3552000000000002e-06,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.75184,0.0,0.15366999999999997,0.0,4.2924999999999995,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00323088,0.0,0.0064251,0.0,0.190825,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,1.48336,0.0,0.019481000000000002,0.0,1.3515000000000001,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.019202399999999998,0.0,0.110836,0.0,0.04845,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.11836e-15,0.0,8.470000000000002e-16,0.0,0.027157499999999998,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.11836e-15,0.0,1.1446600000000001e-15,0.0,0.0007735,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.08534399999999999,0.0,0.039204,0.0,0.6885,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0029718,0.0,0.0021296,0.0,0.007309999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.232664,0.0,0.5481299999999999,0.0,0.935,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,367.79200000000003,0.0,8.470000000000002e-16,0.0,3.5275000000000002e-15,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,36.8808,0.0,0.65703,0.0,26.18,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,50.800000000000004,0.0,1.8997,0.0,0.18614999999999998,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,8.9916,0.0,0.42955000000000004,0.0,15.087499999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.2286,0.0,0.008833,0.0,7.692500000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.5588000000000001,0.0,0.0096679,0.0,1.462,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,8.128,0.0,0.020569999999999998,0.0,0.9434999999999999,0.0,0.0,0.0,0.0,0.0
