,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.001659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.01036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,4.452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.02044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.0002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,4.095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.003206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,5.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016524
17,CC>AT,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865
18,CC>GA,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016201
19,CC>GG,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865
20,CC>GT,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1815000000000002
