,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.00828,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,0.0001585,0.0,9.92e-05,0.0,0.000438,0.0,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.00063,0.0,1.6639999999999998e-17,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.001185,0.0,0.0088,0.0,0.02574,0.0,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.4019999999999998e-17,0.0,0.000312,0.0,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.0013999999999999998,0.0,2.2400000000000002e-08,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.0074,0.0,0.0025399999999999997,0.0,0.0303,0.0,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,3.18e-05,0.0,0.0001062,0.0,0.001347,0.0,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.014599999999999998,0.0,0.000322,0.0,0.00954,0.0,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,0.00018899999999999999,0.0,0.001832,0.0,0.00034199999999999996,0.0,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.892e-17,0.0,5.46e-06,0.0,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000648,0.0,0.00486,0.0,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,2.925e-05,0.0,3.52e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.00229,0.0,0.009059999999999999,0.0,0.0066,0.0,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.363,0.0,0.01086,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.5,0.0,0.0314,0.0,0.0013139999999999998,0.0,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0885,0.0,0.0071,0.0,0.10649999999999998,0.0,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.00225,0.0,0.000146,0.0,0.0543,0.0,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0001598,0.0,0.01032,0.0,0.0,0.0,0.0,0.278
21,CC>TA,0.0,0.08,0.0,0.00033999999999999997,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.2352
22,CC>TG,0.0,0.001185,0.0,1.66e-05,0.0,0.02061,0.0,0.0,0.0,0.0,0.1292
23,CC>TT,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.328
24,CG>AT,0.0,0.00575,0.0,0.00058,0.0,0.02262,0.0,0.0,0.0,0.0,0.00728
25,CG>GC,0.0,0.0018449999999999999,0.0,1.02e-05,0.0,0.00177,0.0,0.0,0.0,0.0,0.000664
26,CG>GT,0.0,0.0064,0.0,1.4000000000000003e-17,0.0,0.00966,0.0,0.0,0.0,0.0,0.00472
27,CG>TA,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.01075,0.0,1.4000000000000003e-17,0.0,0.026729999999999997,0.0,0.0,0.0,0.0,0.00274
29,CG>TT,0.0,0.0278,0.0,0.000722,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.002796
30,CT>AA,0.0,0.016050000000000002,0.0,1.4000000000000003e-17,0.0,0.013439999999999999,0.0,0.0,0.0,0.0,0.0176
31,CT>AC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.005849999999999999,0.0,0.0,0.0,0.0,0.0094
32,CT>AG,0.0,0.0029349999999999997,0.0,0.000726,0.0,0.1185,0.0,0.0,0.0,0.0,0.001984
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0013460000000000002,0.0,0.02202,0.0,0.0,0.0,0.0,0.0464
34,CT>GC,0.0,0.00067,0.0,0.00014439999999999999,0.0,0.00537,0.0,0.0,0.0,0.0,0.02444
35,CT>GG,0.0,0.000449,0.0,0.001852,0.0,0.020429999999999997,0.0,0.0,0.0,0.0,0.01608
36,CT>TA,0.0,0.0169,0.0,1.4000000000000003e-17,0.0,0.00026520000000000005,0.0,0.0,0.0,0.0,0.1668
37,CT>TC,0.0,0.000192,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.01196
38,CT>TG,0.0,0.00195,0.0,6.159999999999999e-05,0.0,0.0336,0.0,0.0,0.0,0.0,0.00592
39,GC>AA,0.0,0.0254,0.0,0.6559999999999999,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.004
40,GC>AG,0.0,0.001625,0.0,0.0226,0.0,0.01098,0.0,0.0,0.0,0.0,0.01316
41,GC>AT,0.0,0.004765,0.0,0.01848,0.0,0.005640000000000001,0.0,0.0,0.0,0.0,0.1088
42,GC>CA,0.0,0.0053,0.0,0.0238,0.0,0.02607,0.0,0.0,0.0,0.0,0.008440000000000001
43,GC>CG,0.0,0.0003345,0.0,1.966e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0,0.01616
44,GC>TA,0.0,0.00368,0.0,0.0354,0.0,0.0024869999999999996,0.0,0.0,0.0,0.0,0.0009720000000000001
45,TA>AT,0.0,0.013749999999999998,0.0,0.0608,0.0,0.025709999999999997,0.0,0.0,0.0,0.0,0.00892
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.000778,0.0,0.000777,0.0,0.0,0.0,0.0,0.002336
47,TA>CT,0.0,0.0013999999999999998,0.0,0.01744,0.0,0.07830000000000001,0.0,0.0,0.0,0.0,0.013519999999999999
48,TA>GC,0.0,0.000411,0.0,0.00014040000000000002,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.004079999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0044399999999999995,0.0,0.0006540000000000001,0.0,0.0,0.0,0.0,0.0015
50,TA>GT,0.0,0.0065,0.0,0.01612,0.0,0.0001875,0.0,0.0,0.0,0.0,0.01068
51,TC>AA,0.0,0.0072499999999999995,0.0,0.758,0.0,0.1374,0.0,0.0,0.0,0.0,0.000868
52,TC>AG,0.0,0.001,0.0,0.00374,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.1896
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.016819999999999998,0.0,0.0017820000000000002,0.0,0.0,0.0,0.0,0.3384
54,TC>CA,0.0,0.00341,0.0,0.1692,0.0,0.0354,0.0,0.0,0.0,0.0,0.0011279999999999999
55,TC>CG,0.0,1.945e-05,0.0,0.0008,0.0,0.0025859999999999998,0.0,0.0,0.0,0.0,0.01296
56,TC>CT,0.0,0.01675,0.0,1.656e-05,0.0,0.02817,0.0,0.0,0.0,0.0,0.0804
57,TC>GA,0.0,0.004425,0.0,0.0728,0.0,0.02202,0.0,0.0,0.0,0.0,0.0009400000000000001
58,TC>GG,0.0,4.935e-05,0.0,2.08e-05,0.0,0.00453,0.0,0.0,0.0,0.0,0.02932
59,TC>GT,0.0,0.00042849999999999995,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0608
60,TG>AA,0.0,0.0148,0.0,0.01526,0.0,0.0765,0.0,0.0,0.0,0.0,0.03132
61,TG>AC,0.0,0.0011,0.0,0.000236,0.0,0.0303,0.0,0.0,0.0,0.0,0.003464
62,TG>AT,0.0,0.021449999999999997,0.0,1.4000000000000003e-17,0.0,0.663,0.0,0.0,0.0,0.0,0.042
63,TG>CA,0.0,0.00072,0.0,0.0016079999999999998,0.0,0.0342,0.0,0.0,0.0,0.0,0.2244
64,TG>CC,0.0,0.000297,0.0,0.00023999999999999998,0.0,0.023670000000000004,0.0,0.0,0.0,0.0,0.01252
65,TG>CT,0.0,0.015349999999999999,0.0,0.00016419999999999998,0.0,0.8250000000000001,0.0,0.0,0.0,0.0,0.02232
66,TG>GA,0.0,0.00735,0.0,0.0157,0.0,0.02232,0.0,0.0,0.0,0.0,0.02924
67,TG>GC,0.0,0.00136,0.0,0.001208,0.0,0.0168,0.0,0.0,0.0,0.0,0.024480000000000002
