,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.032164000000000005,0.0,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0027262,0.0,0.002232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.010836,0.0,3.7439999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.020382,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.5862e-16,0.0,3.1544999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.024079999999999997,0.0,5.040000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.12728,0.0,0.05714999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00054696,0.0,0.0023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.25112,0.0,0.007245000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0032508,0.0,0.04122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.5862e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.5862e-16,0.0,4.2570000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.014447999999999999,0.0,0.014580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0005031,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.039388,0.0,0.20384999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,62.26400000000001,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,6.2436,0.0,0.24434999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,8.6,0.0,0.7064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.5222,0.0,0.15975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0387,0.0,0.003285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0946,0.0,0.0035955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.3760000000000001,0.0,0.00765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.020382,0.0,0.0003735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.5862e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0989,0.0,0.01305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.031734,0.0,0.00022950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.11008000000000001,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.5862e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1849,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.47816,0.0,0.016245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.27606,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.5862e-16,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.050482,0.0,0.016335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0015566000000000002,0.0,0.030285000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.011524,0.0,0.0032489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0077228,0.0,0.04167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.29068,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0033024,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.03354,0.0,0.0013859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.43687999999999994,0.0,14.759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.02795,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.081958,0.0,0.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.09115999999999999,0.0,0.5355000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0057534,0.0,4.4235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.063296,0.0,0.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.2365,0.0,1.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0016254,0.0,0.017505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.024079999999999997,0.0,0.3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0070692,0.0,0.0031590000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0067854000000000005,0.0,0.09989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.1118,0.0,0.36269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.12469999999999999,0.0,17.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0172,0.0,0.08415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.5862e-16,0.0,0.37844999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.058651999999999996,0.0,3.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00033454,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.2881,0.0,0.0003726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.07611,0.0,1.6380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00084882,0.0,0.000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0073701999999999995,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.25456,0.0,0.34335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01892,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.36893999999999993,0.0,3.1500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.012384000000000001,0.0,0.03618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0051084,0.0,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.26402,0.0,0.0036944999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.12642,0.0,0.35324999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
