,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.07038,0.0,0.0,1.0098,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0008432,0.0,0.0,0.1375,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,1.4143999999999999e-16,0.0,0.0,0.29919999999999997,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0748,0.0,0.0,0.21405999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.05587999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.904e-07,0.0,0.0,0.09899999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.021589999999999998,0.0,0.0,0.11924000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0009027000000000001,0.0,0.0,0.021956,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.0027370000000000003,0.0,0.0,0.02596,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.015572,0.0,0.0,0.2442,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0,0.13772,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.024419999999999997,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.005508,0.0,0.0,0.31679999999999997,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0002992,0.0,0.0,0.20438000000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.07701,0.0,0.0,0.748,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.09231,0.0,0.0,0.001826,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.26689999999999997,0.0,0.0,0.018744,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.06035,0.0,0.0,0.006644000000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.001241,0.0,0.0,0.0451,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0013583,0.0,0.0,0.0035859999999999993,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0028899999999999998,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,0.00014110000000000001,0.0,0.0,0.005192,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00493,0.0,0.0,0.0013662000000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,8.67e-05,0.0,0.0,0.0041140000000000005,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,1.19e-16,0.0,0.0,0.00045539999999999996,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,1.19e-16,0.0,0.0,0.0010714000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.006137,0.0,0.0,0.0006886,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0,2.222e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.006170999999999999,0.0,0.0,0.02772,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.011441000000000002,0.0,0.0,0.041139999999999996,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0012273999999999998,0.0,0.0,0.3432,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.015742,0.0,0.0,0.088,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,1.19e-16,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,1.19e-16,0.0,0.0,1.3904,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.0005235999999999999,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,5.576,0.0,0.0,1.9888e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.1921,0.0,0.0,0.001606,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.15708,0.0,0.0,0.0077,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.2023,0.0,0.0,0.01474,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,1.6711e-05,0.0,0.0,0.0583,0.0,0.0,0.0,0.0
