,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.08279999999999998,0.0,0.1064,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.000992,0.0,0.00584,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,1.6639999999999998e-16,0.0,0.0096,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.08800000000000001,0.0,0.34319999999999995,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,1.402e-16,0.0,0.0041600000000000005,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,2.2400000000000002e-07,0.0,0.00528,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.0254,0.0,0.40399999999999997,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.001062,0.0,0.01796,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.00322,0.0,0.1272,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.01832,0.0,0.00456,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,1.4000000000000003e-16,0.0,0.0025559999999999997,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,1.892e-16,0.0,7.28e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.0064800000000000005,0.0,0.0648,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.000352,0.0,0.0006879999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.09059999999999999,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,1.4000000000000003e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.1086,0.0,2.464,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.31399999999999995,0.0,0.017519999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.07100000000000001,0.0,1.42,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.00146,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.001598,0.0,0.1376,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0034,0.0,0.08879999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.000166,0.0,0.2748,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,1.4000000000000003e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.0058,0.0,0.30160000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,0.00010200000000000001,0.0,0.023600000000000003,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,1.4000000000000003e-16,0.0,0.1288,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,1.4000000000000003e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,1.4000000000000003e-16,0.0,0.3564,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.00722,0.0,0.748,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,1.4000000000000003e-16,0.0,0.17919999999999997,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,1.4000000000000003e-16,0.0,0.078,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.00726,0.0,1.58,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.013460000000000001,0.0,0.2936,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001876,0.0,0.001444,0.0,0.0716,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0012572,0.0,0.01852,0.0,0.2724,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.047319999999999994,0.0,1.4000000000000003e-16,0.0,0.003536,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0005376,0.0,1.4000000000000003e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00546,0.0,0.0006159999999999999,0.0,0.448,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.07111999999999999,0.0,6.559999999999999,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00455,0.0,0.22599999999999998,0.0,0.1464,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.013342,0.0,0.1848,0.0,0.0752,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.014839999999999999,0.0,0.23800000000000002,0.0,0.3476,0.0,0.0,0.0,0.0,0.0
