,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.028769999999999997
1,AC>CG,0.0,0.0003804,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.004074
2,AC>CT,0.0,0.0015119999999999999,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.015875999999999998
3,AC>GA,0.0,0.002844,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.009282
4,AC>GG,0.0,5.004e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04724999999999999
5,AC>GT,0.0,0.0033599999999999997,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.11990999999999999
6,AC>TA,0.0,0.017759999999999998,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.005544
7,AC>TG,0.0,7.632e-05,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005019
8,AC>TT,0.0,0.03504,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05922
9,AT>CA,0.0,0.00045359999999999997,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.19908
10,AT>CC,0.0,5.004e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0399
11,AT>CG,0.0,5.004e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654
12,AT>GA,0.0,0.002016,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.2352
13,AT>GC,0.0,7.02e-05,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.08778
14,AT>TA,0.0,0.005496,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.08063999999999999
15,CC>AA,0.0,8.688,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5435e-16
16,CC>AG,0.0,0.8712,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.020412000000000003
