,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.07038,0.0,0.04788,0.0,0.0,0.0,0.0,0.01781
1,AC>CG,0.0,0.0004121,0.0,0.0008432,0.0,0.002628,0.0,0.0,0.0,0.0,0.002522
2,AC>CT,0.0,0.001638,0.0,1.4143999999999999e-16,0.0,0.004319999999999999,0.0,0.0,0.0,0.0,0.009828
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0748,0.0,0.15444,0.0,0.0,0.0,0.0,0.005746
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.1916999999999997e-16,0.0,0.0018720000000000002,0.0,0.0,0.0,0.0,0.029249999999999998
5,AC>GT,0.0,0.0036399999999999996,0.0,1.904e-07,0.0,0.002376,0.0,0.0,0.0,0.0,0.07422999999999999
6,AC>TA,0.0,0.01924,0.0,0.021589999999999998,0.0,0.1818,0.0,0.0,0.0,0.0,0.003432
7,AC>TG,0.0,8.268e-05,0.0,0.0009027000000000001,0.0,0.008082,0.0,0.0,0.0,0.0,0.003107
8,AC>TT,0.0,0.03796,0.0,0.0027370000000000003,0.0,0.05724,0.0,0.0,0.0,0.0,0.03666
9,AT>CA,0.0,0.0004913999999999999,0.0,0.015572,0.0,0.002052,0.0,0.0,0.0,0.0,0.12324
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.19e-16,0.0,0.0011501999999999999,0.0,0.0,0.0,0.0,0.0247
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.6082000000000002e-16,0.0,3.276e-05,0.0,0.0,0.0,0.0,0.0002262
12,AT>GA,0.0,0.0021839999999999997,0.0,0.005508,0.0,0.02916,0.0,0.0,0.0,0.0,0.1456
13,AT>GC,0.0,7.605e-05,0.0,0.0002992,0.0,0.00030959999999999994,0.0,0.0,0.0,0.0,0.05434
14,AT>TA,0.0,0.005954,0.0,0.07701,0.0,0.0396,0.0,0.0,0.0,0.0,0.04991999999999999
15,CC>AA,0.0,9.412,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.9438,0.0,0.09231,0.0,1.1088,0.0,0.0,0.0,0.0,0.012636000000000001
17,CC>AT,0.0,1.3,0.0,0.26689999999999997,0.0,0.007883999999999999,0.0,0.0,0.0,0.0,0.4485
18,CC>GA,0.0,0.2301,0.0,0.06035,0.0,0.6389999999999999,0.0,0.0,0.0,0.0,0.012388999999999999
19,CC>GG,0.0,0.00585,0.0,0.001241,0.0,0.32580000000000003,0.0,0.0,0.0,0.0,0.04485
20,CC>GT,0.0,0.0143,0.0,0.0013583,0.0,0.061919999999999996,0.0,0.0,0.0,0.0,0.9035000000000001
21,CC>TA,0.0,0.20800000000000002,0.0,0.0028899999999999998,0.0,0.039959999999999996,0.0,0.0,0.0,0.0,0.7644
22,CC>TG,0.0,0.0030810000000000004,0.0,0.00014110000000000001,0.0,0.12366,0.0,0.0,0.0,0.0,0.41990000000000005
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,4.316
24,CG>AT,0.0,0.01495,0.0,0.00493,0.0,0.13572,0.0,0.0,0.0,0.0,0.02366
25,CG>GC,0.0,0.004796999999999999,0.0,8.67e-05,0.0,0.010620000000000001,0.0,0.0,0.0,0.0,0.0021579999999999998
26,CG>GT,0.0,0.016640000000000002,0.0,1.19e-16,0.0,0.057960000000000005,0.0,0.0,0.0,0.0,0.015340000000000001
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.02795,0.0,1.19e-16,0.0,0.16038,0.0,0.0,0.0,0.0,0.008905
29,CG>TT,0.0,0.07228,0.0,0.006137,0.0,0.3366,0.0,0.0,0.0,0.0,0.009087
30,CT>AA,0.0,0.04173,0.0,1.19e-16,0.0,0.08063999999999999,0.0,0.0,0.0,0.0,0.0572
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.19e-16,0.0,0.0351,0.0,0.0,0.0,0.0,0.03055
32,CT>AG,0.0,0.007631,0.0,0.006170999999999999,0.0,0.711,0.0,0.0,0.0,0.0,0.006448000000000001
33,CT>GA,0.0,0.00023530000000000003,0.0,0.011441000000000002,0.0,0.13212000000000002,0.0,0.0,0.0,0.0,0.1508
34,CT>GC,0.0,0.001742,0.0,0.0012273999999999998,0.0,0.03222,0.0,0.0,0.0,0.0,0.07943
35,CT>GG,0.0,0.0011674,0.0,0.015742,0.0,0.12257999999999998,0.0,0.0,0.0,0.0,0.05226
36,CT>TA,0.0,0.04394,0.0,1.19e-16,0.0,0.0015912,0.0,0.0,0.0,0.0,0.5421
37,CT>TC,0.0,0.0004992,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.03887
38,CT>TG,0.0,0.00507,0.0,0.0005235999999999999,0.0,0.2016,0.0,0.0,0.0,0.0,0.01924
39,GC>AA,0.0,0.06603999999999999,0.0,5.576,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.013000000000000001
40,GC>AG,0.0,0.004225,0.0,0.1921,0.0,0.06588,0.0,0.0,0.0,0.0,0.04277
41,GC>AT,0.0,0.012388999999999999,0.0,0.15708,0.0,0.03384,0.0,0.0,0.0,0.0,0.35359999999999997
42,GC>CA,0.0,0.013779999999999999,0.0,0.2023,0.0,0.15642,0.0,0.0,0.0,0.0,0.027430000000000003
43,GC>CG,0.0,0.0008696999999999999,0.0,1.6711e-05,0.0,1.6271999999999998e-16,0.0,0.0,0.0,0.0,0.052520000000000004
44,GC>TA,0.0,0.009568,0.0,0.3009,0.0,0.014921999999999998,0.0,0.0,0.0,0.0,0.0031590000000000003
45,TA>AT,0.0,0.03575,0.0,0.5168,0.0,0.15425999999999998,0.0,0.0,0.0,0.0,0.028990000000000002
46,TA>CG,0.0,0.00024569999999999995,0.0,0.006613000000000001,0.0,0.004662,0.0,0.0,0.0,0.0,0.007592
47,TA>CT,0.0,0.0036399999999999996,0.0,0.14824,0.0,0.46980000000000005,0.0,0.0,0.0,0.0,0.04394
48,TA>GC,0.0,0.0010686,0.0,0.0011934000000000003,0.0,0.004752,0.0,0.0,0.0,0.0,0.013259999999999997
49,TA>GG,0.0,0.0010257,0.0,0.037739999999999996,0.0,0.003924,0.0,0.0,0.0,0.0,0.004875
50,TA>GT,0.0,0.0169,0.0,0.13702,0.0,0.0011250000000000001,0.0,0.0,0.0,0.0,0.03471
51,TC>AA,0.0,0.01885,0.0,6.443,0.0,0.8244,0.0,0.0,0.0,0.0,0.0028209999999999997
52,TC>AG,0.0,0.0026000000000000003,0.0,0.03179,0.0,0.14903999999999998,0.0,0.0,0.0,0.0,0.6162
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.14296999999999999,0.0,0.010692,0.0,0.0,0.0,0.0,1.0997999999999999
54,TC>CA,0.0,0.008866,0.0,1.4382,0.0,0.2124,0.0,0.0,0.0,0.0,0.0036659999999999996
55,TC>CG,0.0,5.057e-05,0.0,0.0068000000000000005,0.0,0.015515999999999999,0.0,0.0,0.0,0.0,0.04212
56,TC>CT,0.0,0.04355,0.0,0.00014076,0.0,0.16902,0.0,0.0,0.0,0.0,0.2613
57,TC>GA,0.0,0.011505,0.0,0.6188,0.0,0.13212000000000002,0.0,0.0,0.0,0.0,0.0030550000000000004
58,TC>GG,0.0,0.00012831,0.0,0.00017680000000000001,0.0,0.027180000000000003,0.0,0.0,0.0,0.0,0.09529
59,TC>GT,0.0,0.0011141,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.1976
60,TG>AA,0.0,0.03848,0.0,0.12971,0.0,0.45899999999999996,0.0,0.0,0.0,0.0,0.10179
61,TG>AC,0.0,0.00286,0.0,0.002006,0.0,0.1818,0.0,0.0,0.0,0.0,0.011258
62,TG>AT,0.0,0.05576999999999999,0.0,1.19e-16,0.0,3.978,0.0,0.0,0.0,0.0,0.1365
63,TG>CA,0.0,0.001872,0.0,0.013667999999999998,0.0,0.2052,0.0,0.0,0.0,0.0,0.7293
64,TG>CC,0.0,0.0007722,0.0,0.0020399999999999997,0.0,0.14202000000000004,0.0,0.0,0.0,0.0,0.04069
65,TG>CT,0.0,0.03991,0.0,0.0013956999999999997,0.0,4.95,0.0,0.0,0.0,0.0,0.07254
66,TG>GA,0.0,0.01911,0.0,0.13344999999999999,0.0,0.13392,0.0,0.0,0.0,0.0,0.09502999999999999
67,TG>GC,0.0,0.003536,0.0,0.010268000000000001,0.0,0.1008,0.0,0.0,0.0,0.0,0.07956
68,TG>GT,0.0,0.08320000000000001,0.0,0.0005490999999999998,0.0,0.4932,0.0,0.0,0.0,0.0,0.06812
69,TT>AA,0.0,0.05603,0.0,0.000306,0.0,0.003474,0.0,0.0,0.0,0.0,0.062009999999999996
70,TT>AC,0.0,0.004485,0.0,1.1220000000000001e-05,0.0,0.002304,0.0,0.0,0.0,0.0,0.01352
71,TT>AG,0.0,0.0027949999999999997,0.0,1.19e-16,0.0,0.03816,0.0,0.0,0.0,0.0,0.016509999999999997
72,TT>CA,0.0,5.4210000000000004e-17,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.026260000000000002
73,TT>CC,0.0,3.874e-05,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.052000000000000005
74,TT>CG,0.0,0.0001976,0.0,1.2324999999999998e-16,0.0,0.0002016,0.0,0.0,0.0,0.0,1.2947999999999999e-16
75,TT>GA,0.0,0.0006227,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.009191000000000001
76,TT>GC,0.0,2.002e-05,0.0,1.19e-16,0.0,7.361999999999999e-06,0.0,0.0,0.0,0.0,7.514e-05
77,TT>GG,0.0,5.4210000000000004e-17,0.0,1.19e-16,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,9.542000000000002e-17
