,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.00856,0.007980000000000001,0.0,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0001984,0.001848,0.000438,0.0,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.00808,0.0007199999999999999,0.0,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0176,0.002232,0.02574,0.0,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,4.44e-17,0.000312,0.0,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.003288,0.00039600000000000003,0.0,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.00592,0.0303,0.0,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002124,0.00448,0.001347,0.0,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000644,0.02988,0.00954,0.0,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.003664,0.00043200000000000004,0.00034199999999999996,0.0,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,8.52e-05,0.0001917,0.0,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,0.0,0.0,3.784e-17,4.2e-17,5.46e-06,0.0,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.001296,0.0044399999999999995,0.00486,0.0,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,0.0,0.0,7.04e-05,4.2e-17,5.1599999999999994e-05,0.0,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.003172,0.0066,0.0,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02172,0.0972,0.18480000000000002,0.0,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0628,0.00972,0.0013139999999999998,0.0,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0142,0.00027039999999999996,0.10649999999999998,0.0,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000292,4.7600000000000005e-05,0.0543,0.0,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003196,9.92e-05,0.01032,0.0,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0050799999999999994,0.006659999999999999,0.0,0.0,0.002748,0.0,0.0
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.01924,0.02061,0.0,0.0,0.062,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00116,0.00656,0.02262,0.0,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.0003968,0.00177,0.0,0.0,4.8e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.02592,0.00966,0.0,0.0,0.00039760000000000007,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,4.2e-17,2.4900000000000002e-17,0.0,0.0,3.608e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0001192,0.026729999999999997,0.0,0.0,0.000532,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001444,0.008879999999999999,0.056100000000000004,0.0,0.0,0.00033160000000000004,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,1.864,0.013439999999999999,0.0,0.0,3.608e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,0.836,0.005849999999999999,0.0,0.0,3.608e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001452,0.1068,0.1185,0.0,0.0,0.002328,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.0644,0.02202,0.0,0.0,0.011359999999999999,0.0,0.0
