,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.03312,0.0,0.0,0.0,0.0,0.1722,0.0,0.01644
1,AC>CG,0.0,6.34e-05,0.0,0.0003968,0.0,0.0,0.0,0.0,0.01449,0.0,0.002328
2,AC>CT,0.0,0.000252,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.1995,0.0,0.009072
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0352,0.0,0.0,0.0,0.0,0.1771,0.0,0.005304
4,AC>GG,0.0,8.34e-18,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.04991,0.0,0.026999999999999996
5,AC>GT,0.0,0.00056,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.0847,0.0,0.06852
6,AC>TA,0.0,0.00296,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.2884,0.0,0.0031680000000000002
7,AC>TG,0.0,1.272e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.1253,0.0,0.002868
8,AC>TT,0.0,0.00584,0.0,0.001288,0.0,0.0,0.0,0.0,0.3108,0.0,0.03384
9,AT>CA,0.0,7.56e-05,0.0,0.007328,0.0,0.0,0.0,0.0,0.08889999999999999,0.0,0.11376
10,AT>CC,0.0,8.34e-18,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.01246,0.0,0.0228
11,AT>CG,0.0,8.34e-18,0.0,7.568e-17,0.0,0.0,0.0,0.0,6.454e-17,0.0,0.00020879999999999998
12,AT>GA,0.0,0.000336,0.0,0.002592,0.0,0.0,0.0,0.0,0.044590000000000005,0.0,0.1344
13,AT>GC,0.0,1.17e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.01267,0.0,0.050159999999999996
14,AT>TA,0.0,0.000916,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.0644,0.0,0.046079999999999996
15,CC>AA,0.0,1.4480000000000002,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.1452,0.0,0.04344,0.0,0.0,0.0,0.0,0.1848,0.0,0.011664
17,CC>AT,0.0,0.2,0.0,0.1256,0.0,0.0,0.0,0.0,0.1365,0.0,0.41400000000000003
18,CC>GA,0.0,0.0354,0.0,0.0284,0.0,0.0,0.0,0.0,0.077,0.0,0.011436
19,CC>GG,0.0,0.0009,0.0,0.000584,0.0,0.0,0.0,0.0,0.02142,0.0,0.0414
20,CC>GT,0.0,0.0022,0.0,0.0006392,0.0,0.0,0.0,0.0,0.1253,0.0,0.8340000000000001
21,CC>TA,0.0,0.032,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.004809,0.0,0.7056
22,CC>TG,0.0,0.00047400000000000003,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.1085,0.0,0.38760000000000006
