,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.03175,0.012419999999999999,0.0,0.00532,0.0459,0.0,0.0492,0.0,0.00411
1,AC>CG,0.0,0.0,0.0002325,0.00014879999999999998,0.0,0.000292,0.00625,0.0,0.00414,0.0,0.000582
2,AC>CT,0.0,0.0,0.0151,2.4959999999999997e-17,0.0,0.00047999999999999996,0.0136,0.0,0.057,0.0,0.002268
3,AC>GA,0.0,0.0,0.02925,0.0132,0.0,0.017159999999999998,0.009729999999999999,0.0,0.0506,0.0,0.001326
4,AC>GG,0.0,0.0,0.00225,2.1029999999999997e-17,0.0,0.00020800000000000001,0.0025399999999999997,0.0,0.01426,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.050499999999999996,3.36e-08,0.0,0.000264,0.0045,0.0,0.0242,0.0,0.01713
6,AC>TA,0.0,0.0,0.005050000000000001,0.0038099999999999996,0.0,0.0202,0.00542,0.0,0.0824,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,5.5499999999999996e-17,0.00015930000000000002,0.0,0.000898,0.000998,0.0,0.0358,0.0,0.000717
8,AC>TT,0.0,0.0,8.9e-06,0.00048300000000000003,0.0,0.00636,0.00118,0.0,0.0888,0.0,0.00846
9,AT>CA,0.0,0.0,0.0352,0.002748,0.0,0.00022799999999999999,0.0111,0.0,0.0254,0.0,0.02844
10,AT>CC,0.0,0.0,0.045399999999999996,2.1000000000000002e-17,0.0,0.0001278,0.00626,0.0,0.0035600000000000002,0.0,0.0057
11,AT>CG,0.0,0.0,0.073,2.8380000000000005e-17,0.0,3.64e-06,0.0011099999999999999,0.0,1.844e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.00905,0.000972,0.0,0.00324,0.0144,0.0,0.012740000000000001,0.0,0.0336
13,AT>GC,0.0,0.0,0.026250000000000002,5.28e-05,0.0,3.4399999999999996e-05,0.009290000000000001,0.0,0.0036200000000000004,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.01175,0.013589999999999998,0.0,0.0044,0.034,0.0,0.0184,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.045450000000000004,2.1000000000000002e-17,0.0,1.66e-17,9.04e-18,0.0,1.804e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,5.5499999999999996e-17,0.01629,0.0,0.1232,8.3e-05,0.0,0.0528,0.0,0.002916
17,CC>AT,0.0,0.0,0.02945,0.047099999999999996,0.0,0.0008759999999999999,0.000852,0.0,0.039,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.003175,0.01065,0.0,0.071,0.000302,0.0,0.022,0.0,0.002859
19,CC>GG,0.0,0.0,0.0003625,0.000219,0.0,0.0362,0.00205,0.0,0.0061200000000000004,0.0,0.01035
20,CC>GT,0.0,0.0,5.7e-17,0.00023970000000000003,0.0,0.00688,0.00016299999999999998,0.0,0.0358,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.104,0.0005099999999999999,0.0,0.0044399999999999995,9.04e-18,0.0,0.001374,0.0,0.1764
22,CC>TG,0.0,0.0,0.00014499999999999997,2.4900000000000002e-05,0.0,0.01374,0.000236,0.0,0.031,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,5.5499999999999996e-17,2.1000000000000002e-17,0.0,1.66e-17,9.04e-18,0.0,1.804e-17,0.0,0.996
24,CG>AT,0.0,0.0,0.0014199999999999998,0.00087,0.0,0.015080000000000001,6.21e-05,0.0,0.00043799999999999997,0.0,0.00546
25,CG>GC,0.0,0.0,5.5499999999999996e-17,1.53e-05,0.0,0.00118,0.00018700000000000002,0.0,2.4e-05,0.0,0.000498
26,CG>GT,0.0,0.0,5.5499999999999996e-17,2.1000000000000002e-17,0.0,0.00644,2.07e-05,0.0,0.00019880000000000003,0.0,0.00354
27,CG>TA,0.0,0.0,0.4895,2.1000000000000002e-17,0.0,1.66e-17,9.04e-18,0.0,1.804e-17,0.0,2.214e-17
28,CG>TC,0.0,0.0,0.00361,2.1000000000000002e-17,0.0,0.01782,4.8700000000000005e-05,0.0,0.000266,0.0,0.002055
29,CG>TT,0.0,0.0,0.03585,0.001083,0.0,0.0374,3.13e-05,0.0,0.00016580000000000002,0.0,0.002097
30,CT>AA,0.0,0.0,0.0005149999999999999,2.1000000000000002e-17,0.0,0.00896,9.04e-18,0.0,1.804e-17,0.0,0.0132
31,CT>AC,0.0,0.0,0.14550000000000002,2.1000000000000002e-17,0.0,0.0039,1.0099999999999999e-17,0.0,1.804e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.0,0.5700000000000001,0.001089,0.0,0.079,0.00126,0.0,0.001164,0.0,0.0014880000000000002
33,CT>GA,0.0,0.0,8.599999999999999e-05,0.0020190000000000004,0.0,0.01468,0.00187,0.0,0.005679999999999999,0.0,0.0348
34,CT>GC,0.0,0.0,0.0001345,0.00021659999999999998,0.0,0.00358,0.0156,0.0,0.006220000000000001,0.0,0.01833
35,CT>GG,0.0,0.0,0.0002995,0.002778,0.0,0.013619999999999998,0.004,0.0,0.0208,0.0,0.012060000000000001
36,CT>TA,0.0,0.0,0.00092,2.1000000000000002e-17,0.0,0.00017680000000000001,9.04e-18,0.0,1.804e-17,0.0,0.1251
37,CT>TC,0.0,0.0,0.0317,2.1000000000000002e-17,0.0,1.66e-17,0.0632,0.0,5.9999999999999995e-05,0.0,0.00897
