,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.07038,0.0,0.0,0.0,0.0,1.3038,0.0,0.0
1,AC>CG,0.0,0.0005706,0.0,0.0008432,0.0,0.0,0.0,0.0,0.10970999999999999,0.0,0.0
2,AC>CT,0.0,0.002268,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,1.5105,0.0,0.0
3,AC>GA,0.0,0.004266000000000001,0.0,0.0748,0.0,0.0,0.0,0.0,1.3409,0.0,0.0
4,AC>GG,0.0,7.506e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.37789,0.0,0.0
5,AC>GT,0.0,0.005039999999999999,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.6413,0.0,0.0
6,AC>TA,0.0,0.02664,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,2.1836,0.0,0.0
7,AC>TG,0.0,0.00011448,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.9487,0.0,0.0
8,AC>TT,0.0,0.052559999999999996,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,2.3532,0.0,0.0
9,AT>CA,0.0,0.0006804,0.0,0.015572,0.0,0.0,0.0,0.0,0.6730999999999999,0.0,0.0
10,AT>CC,0.0,7.506e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.09434000000000001,0.0,0.0
11,AT>CG,0.0,7.506e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,4.8866e-16,0.0,0.0
12,AT>GA,0.0,0.0030239999999999998,0.0,0.005508,0.0,0.0,0.0,0.0,0.33761,0.0,0.0
13,AT>GC,0.0,0.0001053,0.0,0.0002992,0.0,0.0,0.0,0.0,0.09593000000000002,0.0,0.0
14,AT>TA,0.0,0.008244,0.0,0.07701,0.0,0.0,0.0,0.0,0.4876,0.0,0.0
15,CC>AA,0.0,13.032000000000002,0.0,1.19e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
16,CC>AG,0.0,1.3068,0.0,0.09231,0.0,0.0,0.0,0.0,1.3992,0.0,0.0
17,CC>AT,0.0,1.8,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,1.0335,0.0,0.0
18,CC>GA,0.0,0.3186,0.0,0.06035,0.0,0.0,0.0,0.0,0.583,0.0,0.0
19,CC>GG,0.0,0.0081,0.0,0.001241,0.0,0.0,0.0,0.0,0.16218000000000002,0.0,0.0
20,CC>GT,0.0,0.0198,0.0,0.0013583,0.0,0.0,0.0,0.0,0.9487,0.0,0.0
21,CC>TA,0.0,0.28800000000000003,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.036411,0.0,0.0
22,CC>TG,0.0,0.004266000000000001,0.0,0.00014110000000000001,0.0,0.0,0.0,0.0,0.8215,0.0,0.0
23,CC>TT,0.0,7.506e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
24,CG>AT,0.0,0.0207,0.0,0.00493,0.0,0.0,0.0,0.0,0.011607,0.0,0.0
25,CG>GC,0.0,0.0066419999999999995,0.0,8.67e-05,0.0,0.0,0.0,0.0,0.0006360000000000001,0.0,0.0
26,CG>GT,0.0,0.02304,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.005268200000000001,0.0,0.0
27,CG>TA,0.0,7.506e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
28,CG>TC,0.0,0.0387,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.007049000000000001,0.0,0.0
29,CG>TT,0.0,0.10008,0.0,0.006137,0.0,0.0,0.0,0.0,0.0043937,0.0,0.0
30,CT>AA,0.0,0.057780000000000005,0.0,1.19e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
31,CT>AC,0.0,7.506e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
32,CT>AG,0.0,0.010565999999999999,0.0,0.006170999999999999,0.0,0.0,0.0,0.0,0.030846000000000002,0.0,0.0
33,CT>GA,0.0,0.00032580000000000006,0.0,0.011441000000000002,0.0,0.0,0.0,0.0,0.15052,0.0,0.0
34,CT>GC,0.0,0.002412,0.0,0.0012273999999999998,0.0,0.0,0.0,0.0,0.16483000000000003,0.0,0.0
35,CT>GG,0.0,0.0016164,0.0,0.015742,0.0,0.0,0.0,0.0,0.5512,0.0,0.0
36,CT>TA,0.0,0.06084,0.0,1.19e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
37,CT>TC,0.0,0.0006912,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0015899999999999998,0.0,0.0
38,CT>TG,0.0,0.00702,0.0,0.0005235999999999999,0.0,0.0,0.0,0.0,5.013800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.09144,0.0,5.576,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
40,GC>AG,0.0,0.005849999999999999,0.0,0.1921,0.0,0.0,0.0,0.0,6.572,0.0,0.0
41,GC>AT,0.0,0.017154,0.0,0.15708,0.0,0.0,0.0,0.0,6.678,0.0,0.0
42,GC>CA,0.0,0.01908,0.0,0.2023,0.0,0.0,0.0,0.0,1.4522,0.0,0.0
43,GC>CG,0.0,0.0012041999999999999,0.0,1.6711e-05,0.0,0.0,0.0,0.0,0.1325,0.0,0.0
44,GC>TA,0.0,0.013248,0.0,0.3009,0.0,0.0,0.0,0.0,0.742,0.0,0.0
45,TA>AT,0.0,0.049499999999999995,0.0,0.5168,0.0,0.0,0.0,0.0,0.8215,0.0,0.0
46,TA>CG,0.0,0.0003402,0.0,0.006613000000000001,0.0,0.0,0.0,0.0,0.07155,0.0,0.0
47,TA>CT,0.0,0.005039999999999999,0.0,0.14824,0.0,0.0,0.0,0.0,0.7526,0.0,0.0
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0011934000000000003,0.0,0.0,0.0,0.0,0.030687,0.0,0.0
49,TA>GG,0.0,0.0014202000000000002,0.0,0.037739999999999996,0.0,0.0,0.0,0.0,0.17225,0.0,0.0
50,TA>GT,0.0,0.023399999999999997,0.0,0.13702,0.0,0.0,0.0,0.0,0.41234,0.0,0.0
51,TC>AA,0.0,0.026099999999999998,0.0,6.443,0.0,0.0,0.0,0.0,0.19557,0.0,0.0
52,TC>AG,0.0,0.0036000000000000003,0.0,0.03179,0.0,0.0,0.0,0.0,2.4751,0.0,0.0
53,TC>AT,0.0,7.506e-17,0.0,0.14296999999999999,0.0,0.0,0.0,0.0,2.7454,0.0,0.0
54,TC>CA,0.0,0.012276,0.0,1.4382,0.0,0.0,0.0,0.0,2.5864000000000003,0.0,0.0
55,TC>CG,0.0,7.002e-05,0.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.41287000000000007,0.0,0.0
56,TC>CT,0.0,0.0603,0.0,0.00014076,0.0,0.0,0.0,0.0,2.7242,0.0,0.0
