,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.01064,0.0,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.000584,0.0,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.0009599999999999999,0.0,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.034319999999999996,0.0,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.00041600000000000003,0.0,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.000528,0.0,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0404,0.0,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.001796,0.0,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.01272,0.0,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.00045599999999999997,0.0,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0002556,0.0,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,7.28e-06,0.0,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.00648,0.0,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,6.879999999999999e-05,0.0,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0088,0.0,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.2464,0.0,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0017519999999999999,0.0,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.142,0.0,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.0724,0.0,0.0,0.03366,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.01376,0.0,0.0,0.1969,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.008879999999999999,0.0,0.0,0.007557,0.0,0.0
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.02748,0.0,0.0,0.17049999999999998,0.0,0.0
23,CC>TT,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,9.922e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00203,0.0,0.030160000000000003,0.0,0.0,0.0024089999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,3.57e-05,0.0,0.00236,0.0,0.0,0.000132,0.0,0.0
26,CG>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.01288,0.0,0.0,0.0010934000000000002,0.0,0.0
27,CG>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,9.922e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.03564,0.0,0.0,0.001463,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0025269999999999997,0.0,0.0748,0.0,0.0,0.0009119000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.01792,0.0,0.0,9.922e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0078,0.0,0.0,9.922e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.002541,0.0,0.158,0.0,0.0,0.006402000000000001,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.004711000000000001,0.0,0.02936,0.0,0.0,0.031239999999999997,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0005053999999999999,0.0,0.00716,0.0,0.0,0.034210000000000004,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.006482,0.0,0.027239999999999997,0.0,0.0,0.1144,0.0,0.0
36,CT>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00035360000000000003,0.0,0.0,9.922e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,0.00033,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00021559999999999998,0.0,0.0448,0.0,0.0,1.0406000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.0,0.0,2.296,0.0,3.32e-17,0.0,0.0,9.922e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.07909999999999999,0.0,0.01464,0.0,0.0,1.3639999999999999,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.06468,0.0,0.007520000000000001,0.0,0.0,1.3860000000000001,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.08330000000000001,0.0,0.03476,0.0,0.0,0.3014,0.0,0.0
43,GC>CG,0.0,0.0,0.0,6.881e-06,0.0,3.616e-17,0.0,0.0,0.0275,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.12390000000000001,0.0,0.0033159999999999995,0.0,0.0,0.154,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.2128,0.0,0.03428,0.0,0.0,0.17049999999999998,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.002723,0.0,0.001036,0.0,0.0,0.01485,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.061040000000000004,0.0,0.1044,0.0,0.0,0.1562,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0004914000000000001,0.0,0.001056,0.0,0.0,0.006369,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.015539999999999998,0.0,0.000872,0.0,0.0,0.03575,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.05642,0.0,0.00025,0.0,0.0,0.08557999999999999,0.0,0.0
51,TC>AA,0.0,0.0,0.0,2.653,0.0,0.1832,0.0,0.0,0.040589999999999994,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.01309,0.0,0.03312,0.0,0.0,0.5136999999999999,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.05886999999999999,0.0,0.002376,0.0,0.0,0.5698,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.5922,0.0,0.0472,0.0,0.0,0.5368,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0028,0.0,0.0034479999999999997,0.0,0.0,0.08569000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,5.796e-05,0.0,0.03756,0.0,0.0,0.5654,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.2548,0.0,0.02936,0.0,0.0,0.1903,0.0,0.0
58,TC>GG,0.0,0.0,0.0,7.280000000000001e-05,0.0,0.00604,0.0,0.0,0.04103,0.0,0.0
59,TC>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,1.0064999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.05341,0.0,0.102,0.0,0.0,0.1738,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0008259999999999999,0.0,0.0404,0.0,0.0,0.07997,0.0,0.0
62,TG>AT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.884,0.0,0.0,0.008206,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.005627999999999999,0.0,0.0456,0.0,0.0,0.2508,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0008399999999999999,0.0,0.031560000000000005,0.0,0.0,0.1298,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0005746999999999999,0.0,1.1,0.0,0.0,0.010648,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.05495,0.0,0.02976,0.0,0.0,0.06798,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.004228,0.0,0.0224,0.0,0.0,0.04301000000000001,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.00022609999999999994,0.0,0.1096,0.0,0.0,0.036739999999999995,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.000126,0.0,0.000772,0.0,0.0,0.003751,0.0,0.0
70,TT>AC,0.0,0.0,0.0,4.62e-06,0.0,0.000512,0.0,0.0,0.07325999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00848,0.0,0.0,0.010098,0.0,0.0
72,TT>CA,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,9.933e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,0.056760000000000005,0.0,0.0
74,TT>CG,0.0,0.0,0.0,5.074999999999999e-17,0.0,4.48e-05,0.0,0.0,0.0002178,0.0,0.0
75,TT>GA,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,1.0087e-16,0.0,0.0
76,TT>GC,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.6359999999999999e-06,0.0,0.0,0.00039160000000000003,0.0,0.0
77,TT>GG,0.0,0.0,0.0,4.900000000000001e-17,0.0,3.32e-17,0.0,0.0,9.922e-17,0.0,0.0
