,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.1722,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.01449,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.1995,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.038919999999999996,0.0,0.1771,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.010159999999999999,0.0,0.04991,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0847,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.02168,0.0,0.2884,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.003992,0.0,0.1253,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.00472,0.0,0.3108,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,0.0,0.08889999999999999,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.02504,0.0,0.01246,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,6.454e-17,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.044590000000000005,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.037160000000000006,0.0,0.01267,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0644,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,6.314e-17,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000332,0.0,0.1848,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.003408,0.0,0.1365,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.001208,0.0,0.077,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.02142,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0006519999999999999,0.0,0.1253,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.004809,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.000944,0.0,0.1085,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,6.314e-17,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0002484,0.0,0.0015329999999999999,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0007480000000000001,0.0,8.400000000000001e-05,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,8.28e-05,0.0,0.0006958000000000001,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,6.314e-17,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.00019480000000000002,0.0,0.0009310000000000001,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0001252,0.0,0.0005803000000000001,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,6.314e-17,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,4.0399999999999995e-17,0.0,6.314e-17,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.00504,0.0,0.004074,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00748,0.0,0.01988,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.0,0.02177,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0728,0.0,0.00804
