,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.04554,0.0,0.0,0.0,0.0,0.31980000000000003,0.0,0.012329999999999999
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005456,0.0,0.0,0.0,0.0,0.026909999999999996,0.0,0.001746
2,AC>CT,0.0,0.000882,0.0,9.151999999999998e-17,0.0,0.0,0.0,0.0,0.3705,0.0,0.006803999999999999
3,AC>GA,0.0,0.001659,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,0.32889999999999997,0.0,0.003978
4,AC>GG,0.0,2.919e-17,0.0,7.710999999999998e-17,0.0,0.0,0.0,0.0,0.09269,0.0,0.020249999999999997
5,AC>GT,0.0,0.00196,0.0,1.2320000000000002e-07,0.0,0.0,0.0,0.0,0.1573,0.0,0.05139
6,AC>TA,0.0,0.01036,0.0,0.013969999999999998,0.0,0.0,0.0,0.0,0.5356,0.0,0.002376
7,AC>TG,0.0,4.452e-05,0.0,0.0005841,0.0,0.0,0.0,0.0,0.2327,0.0,0.002151
8,AC>TT,0.0,0.02044,0.0,0.001771,0.0,0.0,0.0,0.0,0.5772,0.0,0.02538
9,AT>CA,0.0,0.0002646,0.0,0.010076,0.0,0.0,0.0,0.0,0.1651,0.0,0.08532000000000001
10,AT>CC,0.0,2.919e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.02314,0.0,0.0171
11,AT>CG,0.0,2.919e-17,0.0,1.0406000000000001e-16,0.0,0.0,0.0,0.0,1.1986000000000001e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.001176,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.08281000000000001,0.0,0.1008
13,AT>GC,0.0,4.095e-05,0.0,0.00019360000000000002,0.0,0.0,0.0,0.0,0.023530000000000002,0.0,0.03762
14,AT>TA,0.0,0.003206,0.0,0.04982999999999999,0.0,0.0,0.0,0.0,0.1196,0.0,0.034559999999999994
15,CC>AA,0.0,5.0680000000000005,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,6.615e-17
16,CC>AG,0.0,0.5082,0.0,0.05973,0.0,0.0,0.0,0.0,0.3432,0.0,0.008748
