,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.2214,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.018629999999999997,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.2565,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0132,0.0,0.0,0.0,0.0,0.22769999999999999,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.06417,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.1089,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.3708,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.1611,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.3996,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.002748,0.0,0.0,0.0,0.0,0.1143,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.01602,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,8.298000000000001e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000972,0.0,0.0,0.0,0.0,0.057330000000000006,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.016290000000000002,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0828,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.01629,0.0,0.0,0.0,0.0,0.2376,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.1755,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.01065,0.0,0.0,0.0,0.0,0.09899999999999999,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000219,0.0,0.0,0.0,0.0,0.027540000000000002,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.1611,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.006183,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.1395,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00087,0.0,0.0,0.0,0.0,0.0019709999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.000108,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0008946000000000002,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0011970000000000001,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.001083,0.0,0.0,0.0,0.0,0.0007461000000000001,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001089,0.0,0.0,0.0,0.0,0.0052380000000000005,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.025559999999999996,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.027990000000000004,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.002778,0.0,0.0,0.0,0.0,0.09359999999999999,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00026999999999999995,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,9.24e-05,0.0,0.0,0.0,0.0,8.514e-17,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0339,0.0,0.0,0.0,0.0,1.116,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.02772,0.0,0.0,0.0,0.0,1.134,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0357,0.0,0.0,0.0,0.0,0.2466,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0225,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0531,0.0,0.0,0.0,0.0,0.126,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.0912,0.0,0.0,0.0,0.0,0.1395,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.001167,0.0,0.0,0.0,0.0,0.012150000000000001,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.1278,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.00021060000000000002,0.0,0.0,0.0,0.0,0.0052109999999999995,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.029249999999999998,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.02418,0.0,0.0,0.0,0.0,0.07002,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,1.137,0.0,0.0,0.0,0.0,0.033209999999999996,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.4203,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.025229999999999995,0.0,0.0,0.0,0.0,0.4662,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.25379999999999997,0.0,0.0,0.0,0.0,0.43920000000000003,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.07011,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,2.484e-05,0.0,0.0,0.0,0.0,0.4626,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.1092,0.0,0.0,0.0,0.0,0.1557,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.033569999999999996,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.235e-17,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.02289,0.0,0.0,0.0,0.0,0.14220000000000002,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.000354,0.0,0.0,0.0,0.0,0.06543,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.006714,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.0024119999999999996,0.0,0.0,0.0,0.0,0.2052,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.00035999999999999997,0.0,0.0,0.0,0.0,0.1062,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0,0.008712,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.023549999999999998,0.0,0.0,0.0,0.0,0.055619999999999996,0.0,0.0
67,TG>GC,0.0,0.00136,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0,0.03519,0.0,0.0
68,TG>GT,0.0,0.032,0.0,9.689999999999997e-05,0.0,0.0,0.0,0.0,0.030059999999999996,0.0,0.0
69,TT>AA,0.0,0.021550000000000003,0.0,5.4e-05,0.0,0.0,0.0,0.0,0.003069,0.0,0.0
70,TT>AC,0.0,0.0017250000000000002,0.0,1.98e-06,0.0,0.0,0.0,0.0,0.05993999999999999,0.0,0.0
71,TT>AG,0.0,0.001075,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.008262,0.0,0.0
72,TT>CA,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.127e-17,0.0,0.0
73,TT>CC,0.0,1.49e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.04644,0.0,0.0
74,TT>CG,0.0,7.6e-05,0.0,2.1749999999999996e-17,0.0,0.0,0.0,0.0,0.0001782,0.0,0.0
75,TT>GA,0.0,0.0002395,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.253e-17,0.0,0.0
76,TT>GC,0.0,7.7e-06,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00032040000000000004,0.0,0.0
77,TT>GG,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
