,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015708000000000003,0.0,0.12005999999999999,0.0,0.07448,0.0,0.0,0.0,0.0,0.04384
1,AC>CG,0.0,0.0013314,0.0,0.0014384,0.0,0.004088,0.0,0.0,0.0,0.0,0.006208
2,AC>CT,0.0,0.005292,0.0,2.4127999999999995e-16,0.0,0.006719999999999999,0.0,0.0,0.0,0.0,0.024191999999999998
3,AC>GA,0.0,0.009954000000000001,0.0,0.12760000000000002,0.0,0.24023999999999998,0.0,0.0,0.0,0.0,0.014144
4,AC>GG,0.0,1.7514e-16,0.0,2.0328999999999997e-16,0.0,0.002912,0.0,0.0,0.0,0.0,0.072
5,AC>GT,0.0,0.01176,0.0,3.2480000000000005e-07,0.0,0.0036960000000000005,0.0,0.0,0.0,0.0,0.18272
6,AC>TA,0.0,0.06216,0.0,0.036829999999999995,0.0,0.2828,0.0,0.0,0.0,0.0,0.008448
7,AC>TG,0.0,0.00026712000000000003,0.0,0.0015399,0.0,0.012572,0.0,0.0,0.0,0.0,0.007648
8,AC>TT,0.0,0.12264,0.0,0.004669,0.0,0.08904000000000001,0.0,0.0,0.0,0.0,0.09024
9,AT>CA,0.0,0.0015875999999999998,0.0,0.026564,0.0,0.003192,0.0,0.0,0.0,0.0,0.30336
10,AT>CC,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0,0.0017892,0.0,0.0,0.0,0.0,0.0608
11,AT>CG,0.0,1.7514e-16,0.0,2.7434000000000004e-16,0.0,5.096e-05,0.0,0.0,0.0,0.0,0.0005568
12,AT>GA,0.0,0.007056,0.0,0.009396,0.0,0.04536,0.0,0.0,0.0,0.0,0.3584
13,AT>GC,0.0,0.0002457,0.0,0.0005104,0.0,0.00048159999999999994,0.0,0.0,0.0,0.0,0.13376
14,AT>TA,0.0,0.019236,0.0,0.13137,0.0,0.0616,0.0,0.0,0.0,0.0,0.12287999999999999
15,CC>AA,0.0,30.408000000000005,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,2.352e-16
16,CC>AG,0.0,3.0492,0.0,0.15747,0.0,1.7248,0.0,0.0,0.0,0.0,0.031104000000000003
17,CC>AT,0.0,4.2,0.0,0.4553,0.0,0.012263999999999999,0.0,0.0,0.0,0.0,1.104
18,CC>GA,0.0,0.7434000000000001,0.0,0.10295,0.0,0.9939999999999999,0.0,0.0,0.0,0.0,0.030496
19,CC>GG,0.0,0.0189,0.0,0.002117,0.0,0.5068,0.0,0.0,0.0,0.0,0.1104
20,CC>GT,0.0,0.046200000000000005,0.0,0.0023171000000000003,0.0,0.09632,0.0,0.0,0.0,0.0,2.224
21,CC>TA,0.0,0.672,0.0,0.0049299999999999995,0.0,0.06215999999999999,0.0,0.0,0.0,0.0,1.8816
22,CC>TG,0.0,0.009954000000000001,0.0,0.0002407,0.0,0.19236,0.0,0.0,0.0,0.0,1.0336
23,CC>TT,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,10.624
24,CG>AT,0.0,0.048299999999999996,0.0,0.00841,0.0,0.21112000000000003,0.0,0.0,0.0,0.0,0.05824
25,CG>GC,0.0,0.015497999999999998,0.0,0.00014790000000000002,0.0,0.01652,0.0,0.0,0.0,0.0,0.005312
26,CG>GT,0.0,0.05376,0.0,2.0300000000000004e-16,0.0,0.09016,0.0,0.0,0.0,0.0,0.03776
27,CG>TA,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,2.3616000000000003e-16
28,CG>TC,0.0,0.0903,0.0,2.0300000000000004e-16,0.0,0.24947999999999998,0.0,0.0,0.0,0.0,0.02192
29,CG>TT,0.0,0.23352,0.0,0.010469,0.0,0.5236000000000001,0.0,0.0,0.0,0.0,0.022368
30,CT>AA,0.0,0.13482,0.0,2.0300000000000004e-16,0.0,0.12544,0.0,0.0,0.0,0.0,0.1408
31,CT>AC,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0,0.054599999999999996,0.0,0.0,0.0,0.0,0.0752
32,CT>AG,0.0,0.024654,0.0,0.010527,0.0,1.106,0.0,0.0,0.0,0.0,0.015872
33,CT>GA,0.0,0.0007602000000000002,0.0,0.019517000000000003,0.0,0.20552,0.0,0.0,0.0,0.0,0.3712
34,CT>GC,0.0,0.005628,0.0,0.0020938,0.0,0.05012,0.0,0.0,0.0,0.0,0.19552
35,CT>GG,0.0,0.0037716,0.0,0.026854,0.0,0.19068,0.0,0.0,0.0,0.0,0.12864
36,CT>TA,0.0,0.14196,0.0,2.0300000000000004e-16,0.0,0.0024752000000000003,0.0,0.0,0.0,0.0,1.3344
37,CT>TC,0.0,0.0016128,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,0.09568
38,CT>TG,0.0,0.01638,0.0,0.0008931999999999999,0.0,0.3136,0.0,0.0,0.0,0.0,0.04736
39,GC>AA,0.0,0.21335999999999997,0.0,9.511999999999999,0.0,2.324e-16,0.0,0.0,0.0,0.0,0.032
40,GC>AG,0.0,0.013649999999999999,0.0,0.3277,0.0,0.10248,0.0,0.0,0.0,0.0,0.10528
41,GC>AT,0.0,0.040026,0.0,0.26796,0.0,0.052640000000000006,0.0,0.0,0.0,0.0,0.8704
42,GC>CA,0.0,0.04452,0.0,0.3451,0.0,0.24331999999999998,0.0,0.0,0.0,0.0,0.06752000000000001
43,GC>CG,0.0,0.0028098,0.0,2.8507e-05,0.0,2.5312e-16,0.0,0.0,0.0,0.0,0.12928
44,GC>TA,0.0,0.030912,0.0,0.5133,0.0,0.023211999999999997,0.0,0.0,0.0,0.0,0.007776000000000001
45,TA>AT,0.0,0.11549999999999999,0.0,0.8816,0.0,0.23995999999999998,0.0,0.0,0.0,0.0,0.07136
46,TA>CG,0.0,0.0007937999999999999,0.0,0.011281000000000001,0.0,0.007252,0.0,0.0,0.0,0.0,0.018688
47,TA>CT,0.0,0.01176,0.0,0.25288,0.0,0.7308,0.0,0.0,0.0,0.0,0.10815999999999999
48,TA>GC,0.0,0.0034524000000000004,0.0,0.0020358000000000004,0.0,0.007392000000000001,0.0,0.0,0.0,0.0,0.032639999999999995
49,TA>GG,0.0,0.0033138000000000004,0.0,0.06437999999999999,0.0,0.006104,0.0,0.0,0.0,0.0,0.012
50,TA>GT,0.0,0.054599999999999996,0.0,0.23373999999999998,0.0,0.00175,0.0,0.0,0.0,0.0,0.08544
51,TC>AA,0.0,0.060899999999999996,0.0,10.991,0.0,1.2824,0.0,0.0,0.0,0.0,0.006944
52,TC>AG,0.0,0.008400000000000001,0.0,0.05423,0.0,0.23184,0.0,0.0,0.0,0.0,1.5168
53,TC>AT,0.0,1.7514e-16,0.0,0.24388999999999997,0.0,0.016632,0.0,0.0,0.0,0.0,2.7072
54,TC>CA,0.0,0.028644,0.0,2.4534,0.0,0.33039999999999997,0.0,0.0,0.0,0.0,0.009023999999999999
55,TC>CG,0.0,0.00016338,0.0,0.011600000000000001,0.0,0.024135999999999998,0.0,0.0,0.0,0.0,0.10368
56,TC>CT,0.0,0.1407,0.0,0.00024012,0.0,0.26292000000000004,0.0,0.0,0.0,0.0,0.6432
57,TC>GA,0.0,0.037169999999999995,0.0,1.0556,0.0,0.20552,0.0,0.0,0.0,0.0,0.007520000000000001
58,TC>GG,0.0,0.00041454,0.0,0.0003016,0.0,0.04228,0.0,0.0,0.0,0.0,0.23456
59,TC>GT,0.0,0.0035994,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,0.4864
60,TG>AA,0.0,0.12432,0.0,0.22127,0.0,0.714,0.0,0.0,0.0,0.0,0.25056
61,TG>AC,0.0,0.00924,0.0,0.0034219999999999997,0.0,0.2828,0.0,0.0,0.0,0.0,0.027712
62,TG>AT,0.0,0.18017999999999998,0.0,2.0300000000000004e-16,0.0,6.188,0.0,0.0,0.0,0.0,0.336
63,TG>CA,0.0,0.006048,0.0,0.023315999999999996,0.0,0.31920000000000004,0.0,0.0,0.0,0.0,1.7952
64,TG>CC,0.0,0.0024948,0.0,0.0034799999999999996,0.0,0.22092000000000003,0.0,0.0,0.0,0.0,0.10016
65,TG>CT,0.0,0.12894,0.0,0.0023808999999999996,0.0,7.700000000000001,0.0,0.0,0.0,0.0,0.17856
66,TG>GA,0.0,0.061739999999999996,0.0,0.22765,0.0,0.20832,0.0,0.0,0.0,0.0,0.23392
67,TG>GC,0.0,0.011424,0.0,0.017516,0.0,0.1568,0.0,0.0,0.0,0.0,0.19584000000000001
68,TG>GT,0.0,0.26880000000000004,0.0,0.0009366999999999997,0.0,0.7672,0.0,0.0,0.0,0.0,0.16768
69,TT>AA,0.0,0.18102000000000001,0.0,0.000522,0.0,0.005404,0.0,0.0,0.0,0.0,0.15264
70,TT>AC,0.0,0.014490000000000001,0.0,1.914e-05,0.0,0.003584,0.0,0.0,0.0,0.0,0.033280000000000004
71,TT>AG,0.0,0.00903,0.0,2.0300000000000004e-16,0.0,0.059359999999999996,0.0,0.0,0.0,0.0,0.040639999999999996
72,TT>CA,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,0.06464
73,TT>CC,0.0,0.00012516,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,0.128
74,TT>CG,0.0,0.0006384,0.0,2.1024999999999997e-16,0.0,0.0003136,0.0,0.0,0.0,0.0,3.1872e-16
75,TT>GA,0.0,0.0020118,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,0.022624000000000002
76,TT>GC,0.0,6.468e-05,0.0,2.0300000000000004e-16,0.0,1.1452e-05,0.0,0.0,0.0,0.0,0.00018496
77,TT>GG,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0,2.324e-16,0.0,0.0,0.0,0.0,2.3488000000000003e-16
