,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,3.17e-05,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.000126,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.00023700000000000001,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,4.17e-18,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.00028,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.00148,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,6.36e-06,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.00292,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,3.78e-05,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,4.17e-18,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000168,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,5.85e-06,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.000458,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0726,0.0,0.02715,0.0,0.0,0.0,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.1,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0177,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.00045,0.0,0.000365,0.0,0.0,0.0,0.0,0.0,0.0,0.01035
