,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0215926,0.02394,0.3672,0.0,0.2214,0.0,0.00822
1,AC>CG,0.0,0.0001585,0.0,0.0,0.00466158,0.001314,0.05,0.0,0.018629999999999997,0.0,0.001164
2,AC>CT,0.0,0.00063,0.0,0.0,0.020381800000000002,0.0021599999999999996,0.1088,0.0,0.2565,0.0,0.004536
3,AC>GA,0.0,0.001185,0.0,0.0,0.00563022,0.07722,0.07783999999999999,0.0,0.22769999999999999,0.0,0.002652
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,1.11999e-16,0.0009360000000000001,0.020319999999999998,0.0,0.06417,0.0,0.013499999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.00829398,0.001188,0.036,0.0,0.1089,0.0,0.03426
6,AC>TA,0.0,0.0074,0.0,0.0,0.014933199999999999,0.0909,0.04336,0.0,0.3708,0.0,0.0015840000000000001
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.011300799999999998,0.004041,0.007984,0.0,0.1611,0.0,0.001434
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0753723,0.02862,0.00944,0.0,0.3996,0.0,0.01692
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0010897200000000002,0.001026,0.0888,0.0,0.1143,0.0,0.05688
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.000214917,0.0005750999999999999,0.05008,0.0,0.01602,0.0,0.0114
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,1.0594499999999999e-16,1.638e-05,0.008879999999999999,0.0,8.298000000000001e-17,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.011199899999999999,0.01458,0.1152,0.0,0.057330000000000006,0.0,0.0672
13,AT>GC,0.0,2.925e-05,0.0,0.0,1.0594499999999999e-16,0.00015479999999999997,0.07432000000000001,0.0,0.016290000000000002,0.0,0.025079999999999998
14,AT>TA,0.0,0.00229,0.0,0.0,0.008001369999999999,0.0198,0.272,0.0,0.0828,0.0,0.023039999999999998
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,1.0594499999999999e-16,7.470000000000001e-17,7.232e-17,0.0,8.118e-17,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.363,0.0,0.0,0.245187,0.5544,0.000664,0.0,0.2376,0.0,0.005832
17,CC>AT,0.0,0.5,0.0,0.0,0.024518699999999997,0.003941999999999999,0.006816,0.0,0.1755,0.0,0.20700000000000002
18,CC>GA,0.0,0.0885,0.0,0.0,0.0006820839999999999,0.31949999999999995,0.002416,0.0,0.09899999999999999,0.0,0.005718
19,CC>GG,0.0,0.00225,0.0,0.0,0.00012007100000000001,0.16290000000000002,0.0164,0.0,0.027540000000000002,0.0,0.0207
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.00025023199999999997,0.030959999999999998,0.0013039999999999998,0.0,0.1611,0.0,0.41700000000000004
21,CC>TA,0.0,0.08,0.0,0.0,0.012814299999999999,0.019979999999999998,7.232e-17,0.0,0.006183,0.0,0.3528
22,CC>TG,0.0,0.001185,0.0,0.0,0.0485329,0.06183,0.001888,0.0,0.1395,0.0,0.19380000000000003
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,1.0594499999999999e-16,7.470000000000001e-17,7.232e-17,0.0,8.118e-17,0.0,1.992
24,CG>AT,0.0,0.00575,0.0,0.0,0.0165476,0.06786,0.0004968,0.0,0.0019709999999999997,0.0,0.01092
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0010009279999999999,0.0053100000000000005,0.0014960000000000002,0.0,0.000108,0.0,0.000996
26,CG>GT,0.0,0.0064,0.0,0.0,0.0653832,0.028980000000000002,0.0001656,0.0,0.0008946000000000002,0.0,0.00708
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,1.0594499999999999e-16,7.470000000000001e-17,7.232e-17,0.0,8.118e-17,0.0,4.428e-17
28,CG>TC,0.0,0.01075,0.0,0.0,0.000300682,0.08019,0.00038960000000000004,0.0,0.0011970000000000001,0.0,0.00411
29,CG>TT,0.0,0.0278,0.0,0.0,0.022399799999999997,0.1683,0.0002504,0.0,0.0007461000000000001,0.0,0.004194
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,4.7019400000000005,0.040319999999999995,7.232e-17,0.0,8.118e-17,0.0,0.0264
