,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.01064,0.0918,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000584,0.0125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0009599999999999999,0.0272,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.034319999999999996,0.019459999999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.00041600000000000003,0.0050799999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.000528,0.009,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0404,0.01084,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.001796,0.001996,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.01272,0.00236,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00045599999999999997,0.0222,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0002556,0.01252,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,7.28e-06,0.0022199999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00648,0.0288,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,6.879999999999999e-05,0.018580000000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0088,0.068,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,3.32e-17,1.808e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.2464,0.000166,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0017519999999999999,0.001704,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.142,0.000604,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0724,0.0041,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.01376,0.00032599999999999996,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.008879999999999999,1.808e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.02748,0.000472,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,3.32e-17,1.808e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.030160000000000003,0.0001242,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.00236,0.00037400000000000004,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.01288,4.14e-05,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,3.32e-17,1.808e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.03564,9.740000000000001e-05,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0748,6.26e-05,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.01792,1.808e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0078,2.0199999999999997e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.158,0.00252,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.02936,0.00374,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.00716,0.0312,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.027239999999999997,0.008,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.00035360000000000003,1.808e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,3.32e-17,0.1264,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0448,1.808e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,3.32e-17,1.808e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.01464,0.000146,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.007520000000000001,0.0007,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.03476,0.00134,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0053,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0033159999999999995,1.248e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.03428,0.1116,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.001036,0.0061,0.0,0.0,0.0,0.0
