,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.007980000000000001,0.0918,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000438,0.0125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0007199999999999999,0.0272,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.02574,0.019459999999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.000312,0.0050799999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.00039600000000000003,0.009,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0303,0.01084,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.001347,0.001996,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00954,0.00236,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00034199999999999996,0.0222,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0001917,0.01252,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,5.46e-06,0.0022199999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00486,0.0288,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,5.1599999999999994e-05,0.018580000000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0066,0.068,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,1.808e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.18480000000000002,0.000166,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0013139999999999998,0.001704,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.10649999999999998,0.000604,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0543,0.0041,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.01032,0.00032599999999999996,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.006659999999999999,1.808e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.02061,0.000472,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,1.808e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.02262,0.0001242,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.00177,0.00037400000000000004,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.00966,4.14e-05,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,2.4900000000000002e-17,1.808e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.026729999999999997,9.740000000000001e-05,0.0,0.0,0.0,0.0
