,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.2295,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.06799999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.04865,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.027100000000000003,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.00499,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0555,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.005549999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.046450000000000005,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000415,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00151,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.01025,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0003105,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0009350000000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0001035,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0002435,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0001565,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,5.0499999999999995e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.009349999999999999,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.31600000000000006,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000365,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00175,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00335,0.0,0.0,0.0,0.0
