,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.00428,0.0,0.0,0.0,0.0492,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.000924,0.0,0.0,0.0,0.00414,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.00404,0.0,0.0,0.0,0.057,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.001116,0.0,0.0,0.0,0.0506,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,2.22e-17,0.0,0.0,0.0,0.01426,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.001644,0.0,0.0,0.0,0.0242,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.00296,0.0,0.0,0.0,0.0824,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0,0.0358,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.01494,0.0,0.0,0.0,0.0888,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.00021600000000000002,0.0,0.0,0.0,0.0254,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,4.26e-05,0.0,0.0,0.0,0.0035600000000000002,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,1.844e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.012740000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0036200000000000004,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.001586,0.0,0.0,0.0,0.0184,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,1.804e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0486,0.0,0.0,0.0,0.0528,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.00486,0.0,0.0,0.0,0.039,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.00013519999999999998,0.0,0.0,0.0,0.022,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,2.3800000000000003e-05,0.0,0.0,0.0,0.0061200000000000004,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0358,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.001374,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.00962,0.0,0.0,0.0,0.031,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,1.804e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.00043799999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0001984,0.0,0.0,0.0,2.4e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.01296,0.0,0.0,0.0,0.00019880000000000003,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,1.804e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,5.96e-05,0.0,0.0,0.0,0.000266,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.00016580000000000002,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,1.804e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,1.804e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.0,0.001164,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0,0.005679999999999999,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.006220000000000001,0.0,0.0
