,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023562000000000003,0.0,0.19457999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019971,0.0,0.0023312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007938,0.0,3.9103999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.014931000000000002,0.0,0.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.6271000000000003e-16,0.0,3.2946999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01764,0.0,5.264000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09324,0.0,0.05968999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00040068,0.0,0.0024957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18395999999999998,0.0,0.007567000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0023813999999999997,0.0,0.043052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.6271000000000003e-16,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.6271000000000003e-16,0.0,4.4462e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010584,0.0,0.015228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00036855,0.0,0.0008272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.028854,0.0,0.21290999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,45.61200000000001,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.5738,0.0,0.25521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.300000000000001,0.0,0.7378999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1151,0.0,0.16685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02835,0.0,0.003431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0693,0.0,0.0037553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.008,0.0,0.007989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.014931000000000002,0.0,0.0003901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.6271000000000003e-16,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.07245,0.0,0.01363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.023246999999999997,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08064,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.6271000000000003e-16,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.13545,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.35028,0.0,0.016967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.20223000000000002,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.6271000000000003e-16,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.036981,0.0,0.017061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0011403000000000001,0.0,0.031631000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.008442,0.0,0.0033933999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0056574,0.0,0.043522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.21294,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0024192,0.0,3.2900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.024569999999999998,0.0,0.0014475999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.32004,0.0,15.415999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.020475,0.0,0.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.060038999999999995,0.0,0.43428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.06677999999999999,0.0,0.5593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0042147,0.0,4.6201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.046368,0.0,0.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.17325,0.0,1.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0011906999999999998,0.0,0.018283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01764,0.0,0.40984000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0051786,0.0,0.0032994000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.004970700000000001,0.0,0.10433999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0819,0.0,0.37882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.09134999999999999,0.0,17.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0126,0.0,0.08789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.6271000000000003e-16,0.0,0.39526999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.042966,0.0,3.9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00024507,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.21105000000000002,0.0,0.00038916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.055755,0.0,1.7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
