,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0266,0.0,0.0,0.6396000000000001,0.0,0.013699999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.00146,0.0,0.0,0.05381999999999999,0.0,0.0019399999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0024,0.0,0.0,0.741,0.0,0.007559999999999999
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.08579999999999999,0.0,0.0,0.6577999999999999,0.0,0.00442
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0010400000000000001,0.0,0.0,0.18538,0.0,0.0225
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.00132,0.0,0.0,0.3146,0.0,0.0571
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.10099999999999999,0.0,0.0,1.0712,0.0,0.00264
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.00449,0.0,0.0,0.4654,0.0,0.00239
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0318,0.0,0.0,1.1544,0.0,0.0282
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.00114,0.0,0.0,0.3302,0.0,0.09480000000000001
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0006389999999999999,0.0,0.0,0.04628,0.0,0.019
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,1.82e-05,0.0,0.0,2.3972000000000003e-16,0.0,0.000174
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0162,0.0,0.0,0.16562000000000002,0.0,0.112
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.00017199999999999998,0.0,0.0,0.047060000000000005,0.0,0.0418
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.2392,0.0,0.0384
15,CC>AA,0.0,2.172,0.0,0.0,0.0,8.3e-17,0.0,0.0,2.3452e-16,0.0,7.35e-17
