,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017578000000000003,0.0,0.11177999999999999,0.0,0.0798,0.0,0.0,1.3038,0.0,0.0
1,AC>CG,0.0,0.0014899,0.0,0.0013392,0.0,0.00438,0.0,0.0,0.10970999999999999,0.0,0.0
2,AC>CT,0.0,0.005922,0.0,2.2464e-16,0.0,0.0072,0.0,0.0,1.5105,0.0,0.0
3,AC>GA,0.0,0.011139000000000001,0.0,0.1188,0.0,0.25739999999999996,0.0,0.0,1.3409,0.0,0.0
4,AC>GG,0.0,1.9599e-16,0.0,1.8926999999999997e-16,0.0,0.0031200000000000004,0.0,0.0,0.37789,0.0,0.0
5,AC>GT,0.0,0.013159999999999998,0.0,3.024e-07,0.0,0.00396,0.0,0.0,0.6413,0.0,0.0
6,AC>TA,0.0,0.06956,0.0,0.034289999999999994,0.0,0.303,0.0,0.0,2.1836,0.0,0.0
7,AC>TG,0.0,0.00029892,0.0,0.0014337,0.0,0.013470000000000001,0.0,0.0,0.9487,0.0,0.0
8,AC>TT,0.0,0.13724,0.0,0.004347,0.0,0.0954,0.0,0.0,2.3532,0.0,0.0
9,AT>CA,0.0,0.0017766,0.0,0.024732,0.0,0.00342,0.0,0.0,0.6730999999999999,0.0,0.0
10,AT>CC,0.0,1.9599e-16,0.0,1.8900000000000004e-16,0.0,0.0019169999999999999,0.0,0.0,0.09434000000000001,0.0,0.0
11,AT>CG,0.0,1.9599e-16,0.0,2.5542e-16,0.0,5.46e-05,0.0,0.0,4.8866e-16,0.0,0.0
12,AT>GA,0.0,0.007896,0.0,0.008748,0.0,0.0486,0.0,0.0,0.33761,0.0,0.0
13,AT>GC,0.0,0.00027495,0.0,0.0004752,0.0,0.000516,0.0,0.0,0.09593000000000002,0.0,0.0
14,AT>TA,0.0,0.021526,0.0,0.12230999999999997,0.0,0.066,0.0,0.0,0.4876,0.0,0.0
15,CC>AA,0.0,34.028000000000006,0.0,1.8900000000000004e-16,0.0,2.49e-16,0.0,0.0,4.7806e-16,0.0,0.0
16,CC>AG,0.0,3.4122,0.0,0.14661,0.0,1.848,0.0,0.0,1.3992,0.0,0.0
17,CC>AT,0.0,4.7,0.0,0.42389999999999994,0.0,0.013139999999999999,0.0,0.0,1.0335,0.0,0.0
18,CC>GA,0.0,0.8319,0.0,0.09585,0.0,1.065,0.0,0.0,0.583,0.0,0.0
19,CC>GG,0.0,0.02115,0.0,0.001971,0.0,0.543,0.0,0.0,0.16218000000000002,0.0,0.0
20,CC>GT,0.0,0.0517,0.0,0.0021573,0.0,0.1032,0.0,0.0,0.9487,0.0,0.0
21,CC>TA,0.0,0.752,0.0,0.0045899999999999995,0.0,0.06659999999999999,0.0,0.0,0.036411,0.0,0.0
22,CC>TG,0.0,0.011139000000000001,0.0,0.0002241,0.0,0.2061,0.0,0.0,0.8215,0.0,0.0
23,CC>TT,0.0,1.9599e-16,0.0,1.8900000000000004e-16,0.0,2.49e-16,0.0,0.0,4.7806e-16,0.0,0.0
24,CG>AT,0.0,0.05405,0.0,0.00783,0.0,0.2262,0.0,0.0,0.011607,0.0,0.0
25,CG>GC,0.0,0.017342999999999997,0.0,0.0001377,0.0,0.0177,0.0,0.0,0.0006360000000000001,0.0,0.0
26,CG>GT,0.0,0.060160000000000005,0.0,1.8900000000000004e-16,0.0,0.0966,0.0,0.0,0.005268200000000001,0.0,0.0
27,CG>TA,0.0,1.9599e-16,0.0,1.8900000000000004e-16,0.0,2.49e-16,0.0,0.0,4.7806e-16,0.0,0.0
28,CG>TC,0.0,0.10105,0.0,1.8900000000000004e-16,0.0,0.2673,0.0,0.0,0.007049000000000001,0.0,0.0
29,CG>TT,0.0,0.26132,0.0,0.009747,0.0,0.561,0.0,0.0,0.0043937,0.0,0.0
30,CT>AA,0.0,0.15087,0.0,1.8900000000000004e-16,0.0,0.1344,0.0,0.0,4.7806e-16,0.0,0.0
31,CT>AC,0.0,1.9599e-16,0.0,1.8900000000000004e-16,0.0,0.058499999999999996,0.0,0.0,4.7806e-16,0.0,0.0
32,CT>AG,0.0,0.027589,0.0,0.009800999999999999,0.0,1.185,0.0,0.0,0.030846000000000002,0.0,0.0
33,CT>GA,0.0,0.0008507000000000001,0.0,0.018171000000000003,0.0,0.2202,0.0,0.0,0.15052,0.0,0.0
34,CT>GC,0.0,0.006298,0.0,0.0019493999999999998,0.0,0.0537,0.0,0.0,0.16483000000000003,0.0,0.0
35,CT>GG,0.0,0.0042206,0.0,0.025002,0.0,0.20429999999999998,0.0,0.0,0.5512,0.0,0.0
36,CT>TA,0.0,0.15886,0.0,1.8900000000000004e-16,0.0,0.0026520000000000003,0.0,0.0,4.7806e-16,0.0,0.0
