,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00414,0.0,0.0,0.0,0.0,0.1476,0.0,0.00137
1,AC>CG,0.0,9.51e-05,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.000194
2,AC>CT,0.0,0.00037799999999999997,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.171,0.0,0.0007559999999999999
3,AC>GA,0.0,0.000711,0.0,0.0044,0.0,0.0,0.0,0.0,0.1518,0.0,0.000442
4,AC>GG,0.0,1.251e-17,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.04278,0.0,0.00225
5,AC>GT,0.0,0.0008399999999999999,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0726,0.0,0.00571
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.2472,0.0,0.000264
7,AC>TG,0.0,1.908e-05,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.1074,0.0,0.000239
8,AC>TT,0.0,0.00876,0.0,0.000161,0.0,0.0,0.0,0.0,0.2664,0.0,0.00282
9,AT>CA,0.0,0.00011339999999999999,0.0,0.000916,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.00948
10,AT>CC,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.01068,0.0,0.0019
11,AT>CG,0.0,1.251e-17,0.0,9.46e-18,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,1.74e-05
12,AT>GA,0.0,0.000504,0.0,0.000324,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0112
13,AT>GC,0.0,1.755e-05,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.00418
14,AT>TA,0.0,0.001374,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0552,0.0,0.0038399999999999997
15,CC>AA,0.0,2.172,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,5.412e-17,0.0,7.35e-18
16,CC>AG,0.0,0.2178,0.0,0.00543,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.0009720000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.0157,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.0345
18,CC>GA,0.0,0.0531,0.0,0.00355,0.0,0.0,0.0,0.0,0.066,0.0,0.000953
19,CC>GG,0.0,0.00135,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.01836,0.0,0.00345
20,CC>GT,0.0,0.0033,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.1074,0.0,0.0695
21,CC>TA,0.0,0.048,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.004122,0.0,0.0588
22,CC>TG,0.0,0.000711,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.093,0.0,0.0323
23,CC>TT,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.332
24,CG>AT,0.0,0.00345,0.0,0.00029,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.00182
25,CG>GC,0.0,0.001107,0.0,5.1e-06,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.000166
26,CG>GT,0.0,0.0038400000000000005,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.00118
27,CG>TA,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,5.412e-17,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.00645,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0007980000000000001,0.0,0.000685
29,CG>TT,0.0,0.01668,0.0,0.000361,0.0,0.0,0.0,0.0,0.0004974000000000001,0.0,0.000699
30,CT>AA,0.0,0.00963,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0044
31,CT>AC,0.0,1.251e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.00235
32,CT>AG,0.0,0.001761,0.0,0.000363,0.0,0.0,0.0,0.0,0.0034920000000000003,0.0,0.000496
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0006730000000000001,0.0,0.0,0.0,0.0,0.01704,0.0,0.0116
34,CT>GC,0.0,0.000402,0.0,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.018660000000000003,0.0,0.00611
35,CT>GG,0.0,0.0002694,0.0,0.000926,0.0,0.0,0.0,0.0,0.0624,0.0,0.00402
36,CT>TA,0.0,0.01014,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0417
37,CT>TC,0.0,0.0001152,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.00017999999999999998,0.0,0.00299
38,CT>TG,0.0,0.00117,0.0,3.0799999999999996e-05,0.0,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.00148
39,GC>AA,0.0,0.015239999999999998,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.001
40,GC>AG,0.0,0.000975,0.0,0.0113,0.0,0.0,0.0,0.0,0.744,0.0,0.00329
41,GC>AT,0.0,0.002859,0.0,0.00924,0.0,0.0,0.0,0.0,0.756,0.0,0.0272
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0119,0.0,0.0,0.0,0.0,0.1644,0.0,0.0021100000000000003
