,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028769999999999997
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015875999999999998
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009282
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724999999999999
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11990999999999999
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005544
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19908
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08063999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5435e-16
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020412000000000003
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020013
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4595000000000002
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2348
