,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.00532,0.0,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.000292,0.0,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.000264,0.0,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0202,0.0,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.000898,0.0,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.00636,0.0,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,3.64e-06,0.0,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.00324,0.0,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0044,0.0,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.1232,0.0,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.071,0.0,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0362,0.0,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.00688,0.0,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.01374,0.0,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.015080000000000001,0.0,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.00118,0.0,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.00644,0.0,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.01782,0.0,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0374,0.0,0.0,0.0,0.0,0.000699
