,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.05796,0.0,0.0,0.0,0.0,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.0001585,0.0,0.0006944,0.0,0.0,0.0,0.0,0.0,0.0,0.00485
2,AC>CT,0.0,0.00063,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0189
3,AC>GA,0.0,0.001185,0.0,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.01105
4,AC>GG,0.0,2.0850000000000002e-17,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.0013999999999999998,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
6,AC>TA,0.0,0.0074,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,3.18e-05,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005975
8,AC>TT,0.0,0.014599999999999998,0.0,0.002254,0.0,0.0,0.0,0.0,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.00018899999999999999,0.0,0.012824,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,2.0850000000000002e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0475
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000435
12,AT>GA,0.0,0.0008399999999999999,0.0,0.004536,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,2.925e-05,0.0,0.0002464,0.0,0.0,0.0,0.0,0.0,0.0,0.1045
14,AT>TA,0.0,0.00229,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.8375e-16
16,CC>AG,0.0,0.363,0.0,0.07602,0.0,0.0,0.0,0.0,0.0,0.0,0.024300000000000002
17,CC>AT,0.0,0.5,0.0,0.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.8625
18,CC>GA,0.0,0.0885,0.0,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.023825
19,CC>GG,0.0,0.00225,0.0,0.001022,0.0,0.0,0.0,0.0,0.0,0.0,0.08625
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0011186,0.0,0.0,0.0,0.0,0.0,0.0,1.7375000000000003
21,CC>TA,0.0,0.08,0.0,0.0023799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.47
22,CC>TG,0.0,0.001185,0.0,0.0001162,0.0,0.0,0.0,0.0,0.0,0.0,0.8075000000000001
23,CC>TT,0.0,2.0850000000000002e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.3
24,CG>AT,0.0,0.00575,0.0,0.00406,0.0,0.0,0.0,0.0,0.0,0.0,0.0455
25,CG>GC,0.0,0.0018449999999999999,0.0,7.14e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
26,CG>GT,0.0,0.0064,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.029500000000000002
27,CG>TA,0.0,2.0850000000000002e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.8450000000000002e-16
28,CG>TC,0.0,0.01075,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.017124999999999998
29,CG>TT,0.0,0.0278,0.0,0.0050539999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.017474999999999997
30,CT>AA,0.0,0.016050000000000002,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.11
31,CT>AC,0.0,2.0850000000000002e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.058750000000000004
32,CT>AG,0.0,0.0029349999999999997,0.0,0.005082,0.0,0.0,0.0,0.0,0.0,0.0,0.012400000000000001
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.009422000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29
34,CT>GC,0.0,0.00067,0.0,0.0010107999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.15275
35,CT>GG,0.0,0.000449,0.0,0.012964,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
36,CT>TA,0.0,0.0169,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0425
37,CT>TC,0.0,0.000192,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07475
38,CT>TG,0.0,0.00195,0.0,0.00043119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.037
39,GC>AA,0.0,0.0254,0.0,4.592,0.0,0.0,0.0,0.0,0.0,0.0,0.025
40,GC>AG,0.0,0.001625,0.0,0.15819999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.08225
41,GC>AT,0.0,0.004765,0.0,0.12936,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999
42,GC>CA,0.0,0.0053,0.0,0.16660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.052750000000000005
43,GC>CG,0.0,0.0003345,0.0,1.3762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.101
44,GC>TA,0.0,0.00368,0.0,0.24780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0060750000000000005
45,TA>AT,0.0,0.013749999999999998,0.0,0.4256,0.0,0.0,0.0,0.0,0.0,0.0,0.05575000000000001
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.005446,0.0,0.0,0.0,0.0,0.0,0.0,0.0146
47,TA>CT,0.0,0.0013999999999999998,0.0,0.12208000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08449999999999999
48,TA>GC,0.0,0.000411,0.0,0.0009828000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.025499999999999995
49,TA>GG,0.0,0.00039450000000000005,0.0,0.031079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009375
50,TA>GT,0.0,0.0065,0.0,0.11284,0.0,0.0,0.0,0.0,0.0,0.0,0.06675
51,TC>AA,0.0,0.0072499999999999995,0.0,5.306,0.0,0.0,0.0,0.0,0.0,0.0,0.005425
52,TC>AG,0.0,0.001,0.0,0.02618,0.0,0.0,0.0,0.0,0.0,0.0,1.185
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.11773999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1149999999999998
54,TC>CA,0.0,0.00341,0.0,1.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.007049999999999999
55,TC>CG,0.0,1.945e-05,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.08099999999999999
56,TC>CT,0.0,0.01675,0.0,0.00011592,0.0,0.0,0.0,0.0,0.0,0.0,0.5025
57,TC>GA,0.0,0.004425,0.0,0.5096,0.0,0.0,0.0,0.0,0.0,0.0,0.005875000000000001
58,TC>GG,0.0,4.935e-05,0.0,0.00014560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18325
59,TC>GT,0.0,0.00042849999999999995,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.38
60,TG>AA,0.0,0.0148,0.0,0.10682,0.0,0.0,0.0,0.0,0.0,0.0,0.19575
61,TG>AC,0.0,0.0011,0.0,0.0016519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.02165
62,TG>AT,0.0,0.021449999999999997,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2625
63,TG>CA,0.0,0.00072,0.0,0.011255999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4024999999999999
64,TG>CC,0.0,0.000297,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07825
65,TG>CT,0.0,0.015349999999999999,0.0,0.0011493999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13949999999999999
66,TG>GA,0.0,0.00735,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.18275
67,TG>GC,0.0,0.00136,0.0,0.008456,0.0,0.0,0.0,0.0,0.0,0.0,0.15300000000000002
68,TG>GT,0.0,0.032,0.0,0.0004521999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.131
69,TT>AA,0.0,0.021550000000000003,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.11925
70,TT>AC,0.0,0.0017250000000000002,0.0,9.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002
71,TT>AG,0.0,0.001075,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.031749999999999994
72,TT>CA,0.0,2.0850000000000002e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0505
73,TT>CC,0.0,1.49e-05,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1
74,TT>CG,0.0,7.6e-05,0.0,1.0149999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.49e-16
75,TT>GA,0.0,0.0002395,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.017675
76,TT>GC,0.0,7.7e-06,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445
77,TT>GG,0.0,2.0850000000000002e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.8350000000000002e-16
