,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,16.652,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.6698,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.3000000000000003,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4071,0.0,0.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01035,0.0,0.001241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.025300000000000003,0.0,0.0013583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.368,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005451,0.0,0.00014110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,9.591e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.02645,0.0,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008487,0.0,8.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02944,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,9.591e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.04945,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.12788,0.0,0.006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07383,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,9.591e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.013500999999999999,0.0,0.006170999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
