,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.05796,0.0,0.0,0.0,0.0,1.2546,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0006944,0.0,0.0,0.0,0.0,0.10556999999999998,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,1.4535,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.0616,0.0,0.0,0.0,0.0,1.2903,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.36363,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.6171,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,2.1012,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.9128999999999999,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.002254,0.0,0.0,0.0,0.0,2.2644,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.012824,0.0,0.0,0.0,0.0,0.6476999999999999,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.09078,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,4.7022e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.004536,0.0,0.0,0.0,0.0,0.32487000000000005,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0002464,0.0,0.0,0.0,0.0,0.09231,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.4692,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.07602,0.0,0.0,0.0,0.0,1.3464,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.2198,0.0,0.0,0.0,0.0,0.9945,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.0497,0.0,0.0,0.0,0.0,0.5609999999999999,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.001022,0.0,0.0,0.0,0.0,0.15606,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0011186,0.0,0.0,0.0,0.0,0.9128999999999999,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.0023799999999999997,0.0,0.0,0.0,0.0,0.035037,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0001162,0.0,0.0,0.0,0.0,0.7905,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00406,0.0,0.0,0.0,0.0,0.011168999999999998,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,7.14e-05,0.0,0.0,0.0,0.0,0.000612,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.005069400000000001,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.006783,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.0050539999999999995,0.0,0.0,0.0,0.0,0.004227900000000001,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.005082,0.0,0.0,0.0,0.0,0.029682000000000004,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.009422000000000002,0.0,0.0,0.0,0.0,0.14483999999999997,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.0010107999999999998,0.0,0.0,0.0,0.0,0.15861000000000003,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.012964,0.0,0.0,0.0,0.0,0.5304,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.00153,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.00043119999999999996,0.0,0.0,0.0,0.0,4.824600000000001e-16,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,4.592,0.0,0.0,0.0,0.0,4.6002e-16,0.0,0.0
40,GC>AG,0.0,0.0055249999999999995,0.0,0.15819999999999998,0.0,0.0,0.0,0.0,6.324,0.0,0.0
41,GC>AT,0.0,0.016201,0.0,0.12936,0.0,0.0,0.0,0.0,6.426,0.0,0.0
42,GC>CA,0.0,0.018019999999999998,0.0,0.16660000000000003,0.0,0.0,0.0,0.0,1.3974,0.0,0.0
43,GC>CG,0.0,0.0011373,0.0,1.3762e-05,0.0,0.0,0.0,0.0,0.1275,0.0,0.0
44,GC>TA,0.0,0.012512,0.0,0.24780000000000002,0.0,0.0,0.0,0.0,0.714,0.0,0.0
45,TA>AT,0.0,0.04675,0.0,0.4256,0.0,0.0,0.0,0.0,0.7905,0.0,0.0
